station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079057,2010-01-05,7.0,0.3,19.0,46.0,,11.0,75.0,,,,,,,
28079058,2010-01-05,,,10.0,31.0,,,46.0,25.0,,,,,,
28079059,2010-01-05,,,5.0,35.0,,,43.0,18.0,,,,,,
28079004,2010-01-06,15.0,0.4,5.0,30.0,,,38.0,,,,,,,
28079008,2010-01-06,10.0,0.4,19.0,34.0,6.0,12.0,63.0,33.0,2.4,0.4,2.1,1.35,1.23,0.12
28079011,2010-01-06,,,15.0,39.0,,,62.0,,0.4,0.2,1.0,,,
28079016,2010-01-06,,0.4,12.0,39.0,,,57.0,28.0,,,,,,
28079017,2010-01-06,7.0,,12.0,26.0,,,44.0,25.0,,,,,,
28079018,2010-01-06,8.0,0.3,9.0,34.0,,7.0,47.0,39.0,4.1,1.6,0.4,,,
28079024,2010-01-06,7.0,0.2,2.0,20.0,7.0,9.0,23.0,50.0,0.7,0.6,0.8,1.41,1.1,0.31
28079027,2010-01-06,,,20.0,50.0,,,81.0,13.0,,,,1.45,1.29,0.16
28079035,2010-01-06,12.0,0.3,8.0,35.0,,,47.0,37.0,,,,,,
28079036,2010-01-06,11.0,0.4,29.0,48.0,,13.0,93.0,,,,,,,
28079038,2010-01-06,12.0,,13.0,33.0,8.0,11.0,52.0,,3.1,0.8,0.8,,,
28079039,2010-01-06,,0.4,10.0,29.0,,,45.0,36.0,,,,,,
28079040,2010-01-06,8.0,,13.0,37.0,,14.0,56.0,,,,,,,
28079047,2010-01-06,,,4.0,32.0,8.0,12.0,38.0,,,,,,,
28079049,2010-01-06,,,4.0,22.0,,,28.0,67.0,,,,,,
28079054,2010-01-06,,,3.0,34.0,,,38.0,44.0,,,,,,
28079057,2010-01-06,7.0,0.3,7.0,30.0,,10.0,41.0,,,,,,,
28079058,2010-01-06,,,5.0,16.0,,,23.0,47.0,,,,,,
28079059,2010-01-06,,,5.0,27.0,,,34.0,36.0,,,,,,
28079004,2010-01-07,12.0,0.4,12.0,31.0,,,49.0,,,,,,,
28079008,2010-01-07,14.0,0.4,26.0,39.0,5.0,7.0,79.0,28.0,3.3,0.6,2.4,1.41,1.28,0.13
28079011,2010-01-07,,,16.0,40.0,,,64.0,,0.4,0.2,1.0,,,
28079016,2010-01-07,,0.3,7.0,28.0,,,39.0,31.0,,,,,,
28079017,2010-01-07,7.0,,5.0,24.0,,,32.0,26.0,,,,,,
28079018,2010-01-07,7.0,0.3,9.0,37.0,,6.0,51.0,37.0,3.8,1.7,0.6,,,
28079024,2010-01-07,7.0,0.2,3.0,28.0,6.0,6.0,32.0,48.0,0.7,0.5,0.9,1.46,1.12,0.34
28079027,2010-01-07,,,17.0,37.0,,,62.0,11.0,,,,1.38,1.25,0.14
28079035,2010-01-07,10.0,0.4,22.0,43.0,,,77.0,27.0,,,,,,
28079036,2010-01-07,12.0,0.4,23.0,37.0,,7.0,73.0,,,,,,,
28079038,2010-01-07,12.0,,28.0,50.0,8.0,8.0,93.0,,6.1,0.9,1.6,,,
28079039,2010-01-07,,0.3,6.0,28.0,,,38.0,35.0,,,,,,
28079040,2010-01-07,6.0,,6.0,28.0,,5.0,37.0,,,,,,,
28079047,2010-01-07,,,7.0,51.0,7.0,9.0,61.0,,,,,,,
28079049,2010-01-07,,,7.0,30.0,,,41.0,58.0,,,,,,
28079054,2010-01-07,,,5.0,32.0,,,40.0,49.0,,,,,,
28079057,2010-01-07,5.0,0.2,8.0,28.0,,7.0,40.0,,,,,,,
28079058,2010-01-07,,,3.0,12.0,,,17.0,58.0,,,,,,
28079059,2010-01-07,,,3.0,18.0,,,22.0,47.0,,,,,,
28079004,2010-01-08,15.0,0.3,15.0,30.0,,,52.0,,,,,,,
28079008,2010-01-08,18.0,0.4,17.0,31.0,7.0,14.0,57.0,46.0,2.3,0.5,1.8,1.38,1.26,0.13
28079011,2010-01-08,,,37.0,49.0,,,106.0,,0.9,0.3,1.0,,,
28079016,2010-01-08,,0.3,8.0,25.0,,,37.0,44.0,,,,,,
28079017,2010-01-08,7.0,,7.0,20.0,,,31.0,46.0,,,,,,
28079018,2010-01-08,6.0,0.2,8.0,22.0,,10.0,34.0,64.0,2.9,1.2,0.9,,,
28079024,2010-01-08,7.0,0.2,2.0,7.0,5.0,7.0,10.0,79.0,0.6,0.6,1.1,1.41,1.09,0.32
28079027,2010-01-08,,,13.0,41.0,,,61.0,29.0,,,,1.37,1.23,0.14
28079035,2010-01-08,12.0,0.4,17.0,39.0,,,65.0,44.0,,,,,,
28079036,2010-01-08,7.0,0.3,28.0,39.0,,13.0,81.0,,,,,,,
28079038,2010-01-08,13.0,,22.0,37.0,10.0,20.0,71.0,,4.3,0.8,1.2,,,
28079039,2010-01-08,,0.3,6.0,19.0,,,28.0,62.0,,,,,,
28079040,2010-01-08,6.0,,8.0,26.0,,12.0,38.0,,,,,,,
28079047,2010-01-08,,,3.0,42.0,7.0,15.0,46.0,,,,,,,
28079049,2010-01-08,,,6.0,22.0,,,31.0,88.0,,,,,,
28079054,2010-01-08,,,5.0,29.0,,,37.0,61.0,,,,,,
28079057,2010-01-08,4.0,0.2,12.0,25.0,,14.0,44.0,,,,,,,
28079058,2010-01-08,,,3.0,8.0,,,13.0,75.0,,,,,,
28079059,2010-01-08,,,3.0,12.0,,,16.0,63.0,,,,,,
28079004,2010-01-09,15.0,0.3,10.0,26.0,,,41.0,,,,,,,
28079008,2010-01-09,13.0,0.4,25.0,39.0,8.0,11.0,77.0,35.0,2.3,0.6,1.9,1.39,1.26,0.13
28079011,2010-01-09,,,29.0,47.0,,,92.0,,0.8,0.3,1.0,,,
28079016,2010-01-09,,0.3,10.0,35.0,,,50.0,34.0,,,,,,
28079017,2010-01-09,7.0,,9.0,22.0,,,36.0,40.0,,,,,,
28079018,2010-01-09,6.0,0.2,8.0,25.0,,6.0,37.0,55.0,3.1,1.5,0.7,,,
28079024,2010-01-09,7.0,0.2,2.0,9.0,5.0,5.0,12.0,71.0,0.4,0.7,1.0,1.43,1.08,0.35
28079027,2010-01-09,,,14.0,36.0,,,57.0,28.0,,,,1.36,1.23,0.13
28079035,2010-01-09,12.0,0.4,15.0,40.0,,,62.0,37.0,,,,,,
28079036,2010-01-09,8.0,0.3,29.0,47.0,,12.0,91.0,,,,,,,
28079038,2010-01-09,11.0,,16.0,33.0,9.0,13.0,58.0,,3.1,0.8,1.0,,,
28079039,2010-01-09,,0.3,16.0,31.0,,,55.0,43.0,,,,,,
28079040,2010-01-09,8.0,,11.0,33.0,,9.0,50.0,,,,,,,
28079047,2010-01-09,,,2.0,31.0,7.0,10.0,33.0,,,,,,,
28079049,2010-01-09,,,4.0,21.0,,,27.0,79.0,,,,,,
28079054,2010-01-09,,,2.0,32.0,,,35.0,54.0,,,,,,
28079057,2010-01-09,5.0,0.3,13.0,33.0,,13.0,53.0,,,,,,,
28079058,2010-01-09,,,4.0,13.0,,,19.0,63.0,,,,,,
28079059,2010-01-09,,,3.0,20.0,,,25.0,49.0,,,,,,
28079004,2010-01-10,16.0,0.5,24.0,47.0,,,83.0,,,,,,,
28079008,2010-01-10,14.0,0.4,23.0,41.0,9.0,17.0,76.0,26.0,2.3,0.8,1.7,1.45,1.32,0.13
28079011,2010-01-10,,,21.0,56.0,,,89.0,,0.8,0.3,0.9,,,
28079016,2010-01-10,,0.4,16.0,50.0,,,74.0,21.0,,,,,,
28079017,2010-01-10,7.0,,12.0,25.0,,,44.0,25.0,,,,,,
28079018,2010-01-10,8.0,0.3,16.0,50.0,,11.0,75.0,29.0,4.0,2.1,0.6,,,
28079024,2010-01-10,10.0,0.3,8.0,38.0,8.0,12.0,51.0,36.0,1.2,0.9,0.9,1.52,1.15,0.37
28079027,2010-01-10,,,20.0,54.0,,,84.0,9.0,,,,1.49,1.32,0.17
28079035,2010-01-10,12.0,0.5,21.0,47.0,,,79.0,24.0,,,,,,
28079036,2010-01-10,19.0,0.6,37.0,66.0,,17.0,122.0,,,,,,,
28079038,2010-01-10,14.0,,23.0,51.0,11.0,18.0,85.0,,4.4,1.1,1.2,,,
28079039,2010-01-10,,0.4,16.0,41.0,,,65.0,26.0,,,,,,
28079040,2010-01-10,7.0,,15.0,47.0,,13.0,70.0,,,,,,,
28079047,2010-01-10,,,10.0,51.0,10.0,17.0,67.0,,,,,,,
28079049,2010-01-10,,,9.0,37.0,,,50.0,50.0,,,,,,
28079054,2010-01-10,,,13.0,45.0,,,65.0,36.0,,,,,,
28079057,2010-01-10,6.0,0.3,13.0,48.0,,15.0,68.0,,,,,,,
28079058,2010-01-10,,,6.0,29.0,,,38.0,30.0,,,,,,
28079059,2010-01-10,,,5.0,32.0,,,38.0,26.0,,,,,,
28079004,2010-01-11,15.0,0.5,39.0,60.0,,,120.0,,,,,,,
28079008,2010-01-11,15.0,0.5,42.0,52.0,14.0,15.0,117.0,24.0,3.8,1.1,2.4,1.53,1.39,0.14
28079011,2010-01-11,,,39.0,65.0,,,124.0,,1.7,0.4,0.9,,,
28079016,2010-01-11,,0.4,35.0,63.0,,,117.0,21.0,,,,,,
28079017,2010-01-11,7.0,,28.0,37.0,,,80.0,19.0,,,,,,
28079018,2010-01-11,9.0,0.4,32.0,70.0,,17.0,118.0,23.0,5.4,2.4,1.5,,,
28079024,2010-01-11,10.0,0.3,17.0,62.0,13.0,15.0,88.0,29.0,2.0,1.0,0.7,1.59,1.32,0.27
28079027,2010-01-11,,,31.0,66.0,,,113.0,5.0,,,,1.53,1.35,0.18
28079035,2010-01-11,14.0,0.5,34.0,68.0,,,119.0,23.0,,,,,,
28079036,2010-01-11,16.0,0.5,54.0,78.0,,19.0,160.0,,,,,,,
28079038,2010-01-11,16.0,,37.0,65.0,17.0,20.0,122.0,,6.3,1.1,1.8,,,
28079039,2010-01-11,,0.5,37.0,52.0,,,108.0,22.0,,,,,,
28079040,2010-01-11,8.0,,25.0,59.0,,14.0,98.0,,,,,,,
28079047,2010-01-11,,,25.0,74.0,12.0,19.0,112.0,,,,,,,
28079049,2010-01-11,,,24.0,57.0,,,93.0,39.0,,,,,,
28079054,2010-01-11,,,23.0,54.0,,,90.0,41.0,,,,,,
28079057,2010-01-11,7.0,0.4,27.0,59.0,,17.0,101.0,,,,,,,
28079058,2010-01-11,,,12.0,37.0,,,56.0,31.0,,,,,,
28079059,2010-01-11,,,17.0,47.0,,,74.0,19.0,,,,,,
28079004,2010-01-12,16.0,0.6,72.0,61.0,,,172.0,,,,,,,
28079008,2010-01-12,17.0,0.6,83.0,59.0,9.0,12.0,187.0,13.0,6.0,1.6,3.7,1.56,1.42,0.14
28079011,2010-01-12,,,62.0,72.0,,,168.0,,2.2,0.4,0.9,,,
28079016,2010-01-12,,0.5,51.0,65.0,,,143.0,12.0,,,,,,
28079017,2010-01-12,8.0,,67.0,40.0,,,143.0,11.0,,,,,,
28079018,2010-01-12,12.0,0.5,55.0,71.0,,11.0,155.0,9.0,7.5,2.9,2.2,,,
28079024,2010-01-12,9.0,0.4,25.0,66.0,9.0,10.0,104.0,11.0,2.3,1.0,0.6,1.61,1.33,0.28
28079027,2010-01-12,,,48.0,61.0,,,135.0,5.0,,,,1.5,1.32,0.18
28079035,2010-01-12,14.0,0.6,65.0,69.0,,,169.0,11.0,,,,,,
28079036,2010-01-12,16.0,0.6,85.0,80.0,,16.0,211.0,,,,,,,
28079038,2010-01-12,16.0,,73.0,73.0,13.0,16.0,185.0,,11.1,1.6,2.8,,,
28079039,2010-01-12,,0.5,57.0,55.0,,,142.0,15.0,,,,,,
28079040,2010-01-12,10.0,,67.0,70.0,,13.0,173.0,,,,,,,
28079047,2010-01-12,,,68.0,74.0,13.0,17.0,178.0,,,,,,,
28079049,2010-01-12,,,43.0,55.0,,,120.0,22.0,,,,,,
28079054,2010-01-12,,,66.0,66.0,,,168.0,18.0,,,,,,
28079057,2010-01-12,7.0,0.4,50.0,67.0,,13.0,144.0,,,,,,,
28079058,2010-01-12,,,14.0,41.0,,,62.0,21.0,,,,,,
28079059,2010-01-12,,,19.0,42.0,,,71.0,15.0,,,,,,
28079004,2010-01-13,14.0,0.6,62.0,58.0,,,153.0,,,,,,,
28079008,2010-01-13,12.0,0.5,59.0,55.0,9.0,16.0,145.0,15.0,5.0,1.2,3.5,1.52,1.38,0.14
28079011,2010-01-13,,,69.0,79.0,,,184.0,,6.2,0.6,0.7,,,
28079016,2010-01-13,,0.5,50.0,69.0,,,145.0,12.0,,,,,,
28079017,2010-01-13,8.0,,41.0,38.0,,,101.0,14.0,,,,,,
28079018,2010-01-13,11.0,0.4,44.0,67.0,,13.0,134.0,17.0,8.0,2.5,2.0,,,
28079024,2010-01-13,8.0,0.3,24.0,57.0,8.0,13.0,93.0,29.0,2.6,0.9,0.8,1.48,1.18,0.31
28079027,2010-01-13,,,47.0,77.0,,,149.0,6.0,,,,1.56,1.39,0.17
28079035,2010-01-13,15.0,0.5,49.0,68.0,,,144.0,14.0,,,,,,
28079036,2010-01-13,11.0,0.5,57.0,73.0,,14.0,161.0,,,,,,,
28079038,2010-01-13,16.0,,49.0,65.0,13.0,20.0,140.0,,10.0,1.3,2.8,,,
28079039,2010-01-13,,0.6,59.0,60.0,,,151.0,17.0,,,,,,
28079040,2010-01-13,8.0,,32.0,58.0,,11.0,106.0,,,,,,,
28079047,2010-01-13,,,43.0,66.0,11.0,16.0,133.0,,,,,,,
28079049,2010-01-13,,,26.0,54.0,,,94.0,22.0,,,,,,
28079054,2010-01-13,,,32.0,55.0,,,105.0,32.0,,,,,,
28079057,2010-01-13,8.0,0.4,45.0,67.0,,16.0,137.0,,,,,,,
28079058,2010-01-13,,,40.0,50.0,,,111.0,14.0,,,,,,
28079059,2010-01-13,,,23.0,50.0,,,85.0,18.0,,,,,,
28079004,2010-01-14,16.0,0.3,15.0,26.0,,,49.0,,,,,,,
28079008,2010-01-14,11.0,0.4,31.0,42.0,8.0,13.0,90.0,42.0,3.4,0.8,2.9,1.36,1.23,0.12
28079011,2010-01-14,,,28.0,48.0,,,90.0,,2.5,0.4,0.6,,,
28079016,2010-01-14,,0.3,9.0,32.0,,,46.0,41.0,,,,,,
28079017,2010-01-14,7.0,,8.0,27.0,,,39.0,43.0,,,,,,
28079018,2010-01-14,8.0,0.2,7.0,24.0,,13.0,35.0,66.0,4.9,1.0,0.8,,,
28079024,2010-01-14,7.0,0.2,2.0,8.0,5.0,8.0,11.0,83.0,0.5,0.5,0.9,1.37,1.12,0.26
28079027,2010-01-14,,,12.0,35.0,,,53.0,26.0,,,,1.34,1.22,0.12
28079035,2010-01-14,14.0,0.3,11.0,38.0,,,55.0,52.0,,,,,,
28079036,2010-01-14,11.0,0.3,26.0,43.0,,13.0,82.0,,,,,,,
28079038,2010-01-14,12.0,,14.0,30.0,9.0,16.0,51.0,,3.4,0.6,0.8,,,
28079039,2010-01-14,,0.3,13.0,27.0,,,47.0,58.0,,,,,,
28079040,2010-01-14,9.0,,8.0,27.0,,10.0,40.0,,,,,,,
28079047,2010-01-14,,,2.0,28.0,6.0,11.0,31.0,,,,,,,
28079049,2010-01-14,,,4.0,19.0,,,25.0,95.0,,,,,,
28079054,2010-01-14,,,1.0,22.0,,,24.0,75.0,,,,,,
28079057,2010-01-14,7.0,0.2,6.0,22.0,,12.0,31.0,,,,,,,
28079058,2010-01-14,,,4.0,11.0,,,17.0,78.0,,,,,,
28079059,2010-01-14,,,3.0,21.0,,,26.0,63.0,,,,,,
28079004,2010-01-15,20.0,0.6,85.0,70.0,,,201.0,,,,,,,
28079008,2010-01-15,14.0,0.5,67.0,61.0,14.0,20.0,164.0,20.0,6.6,1.4,2.7,1.49,1.36,0.14
28079011,2010-01-15,,,53.0,80.0,,,161.0,,4.4,0.5,0.7,,,
28079016,2010-01-15,,0.5,57.0,75.0,,,162.0,13.0,,,,,,
28079017,2010-01-15,9.0,,61.0,44.0,,,137.0,19.0,,,,,,
28079018,2010-01-15,11.0,0.4,50.0,67.0,,21.0,144.0,27.0,8.8,2.4,2.0,,,
28079024,2010-01-15,9.0,0.3,24.0,59.0,11.0,18.0,96.0,32.0,2.4,0.8,0.8,1.52,1.23,0.29
28079027,2010-01-15,,,73.0,93.0,,,205.0,5.0,,,,1.61,1.38,0.23
28079035,2010-01-15,18.0,0.6,61.0,74.0,,,167.0,21.0,,,,,,
28079036,2010-01-15,21.0,0.7,81.0,88.0,,26.0,213.0,,,,,,,
28079038,2010-01-15,19.0,,69.0,75.0,19.0,31.0,181.0,,13.3,1.7,3.3,,,
28079039,2010-01-15,,0.6,70.0,64.0,,,171.0,21.0,,,,,,
28079040,2010-01-15,10.0,,52.0,72.0,,21.0,152.0,,,,,,,
28079047,2010-01-15,,,60.0,74.0,16.0,30.0,165.0,,,,,,,
28079049,2010-01-15,,,34.0,53.0,,,106.0,36.0,,,,,,
28079054,2010-01-15,,,65.0,73.0,,,173.0,28.0,,,,,,
28079057,2010-01-15,10.0,0.4,46.0,77.0,,27.0,148.0,,,,,,,
28079058,2010-01-15,,,28.0,41.0,,,84.0,28.0,,,,,,
28079059,2010-01-15,,,50.0,61.0,,,138.0,13.0,,,,,,
28079060,2010-01-15,,,43.0,77.0,,25.0,143.0,15.0,,,,,,
28079004,2010-01-16,17.0,0.5,50.0,52.0,,,129.0,,,,,,,
28079008,2010-01-16,11.0,0.4,46.0,51.0,13.0,19.0,122.0,13.0,5.3,1.1,2.6,1.52,1.38,0.14
28079011,2010-01-16,,,47.0,76.0,,,147.0,,2.1,0.4,0.6,,,
28079016,2010-01-16,,0.5,33.0,62.0,,,112.0,9.0,,,,,,
28079017,2010-01-16,8.0,,25.0,35.0,,,74.0,14.0,,,,,,
28079018,2010-01-16,11.0,0.4,37.0,57.0,,19.0,114.0,18.0,7.0,2.6,1.6,,,
28079024,2010-01-16,9.0,0.3,19.0,50.0,12.0,19.0,80.0,19.0,3.0,1.1,0.6,1.56,1.3,0.26
28079027,2010-01-16,,,64.0,72.0,,,171.0,4.0,,,,1.85,1.64,0.21
28079035,2010-01-16,16.0,0.5,44.0,66.0,,,134.0,12.0,,,,,,
28079036,2010-01-16,13.0,0.4,44.0,73.0,,19.0,141.0,,,,,,,
28079038,2010-01-16,16.0,,47.0,63.0,17.0,26.0,135.0,,9.3,1.3,2.7,,,
28079039,2010-01-16,,0.5,37.0,52.0,,,110.0,11.0,,,,,,
28079040,2010-01-16,9.0,,24.0,57.0,,17.0,93.0,,,,,,,
28079047,2010-01-16,,,32.0,56.0,13.0,21.0,105.0,,,,,,,
28079049,2010-01-16,,,21.0,46.0,,,78.0,23.0,,,,,,
28079054,2010-01-16,,,11.0,46.0,,,62.0,29.0,,,,,,
28079057,2010-01-16,10.0,0.5,54.0,74.0,,30.0,157.0,,,,,,,
28079058,2010-01-16,,,21.0,38.0,,,70.0,12.0,,,,,,
28079059,2010-01-16,,,43.0,52.0,,,118.0,8.0,,,,,,
28079060,2010-01-16,,,37.0,67.0,,24.0,124.0,11.0,,,,,,
28079004,2010-01-17,16.0,0.6,61.0,40.0,,,134.0,,,,,,,
28079008,2010-01-17,11.0,0.5,64.0,50.0,11.0,13.0,148.0,13.0,4.7,1.1,2.5,1.42,1.29,0.13
28079011,2010-01-17,,,45.0,57.0,,,126.0,,1.8,0.4,0.7,,,
28079016,2010-01-17,,0.5,41.0,51.0,,,114.0,10.0,,,,,,
28079017,2010-01-17,8.0,,52.0,31.0,,,111.0,17.0,,,,,,
