station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079018,2011-01-02,9.0,0.6,37.0,52.0,,15.0,109.0,13.0,2.0,0.3,0.5,,,
28079024,2011-01-02,8.0,0.3,10.0,36.0,9.0,11.0,52.0,18.0,1.2,0.7,1.0,1.44,1.29,0.15
28079027,2011-01-02,,,21.0,47.0,,,80.0,17.0,,,,1.74,1.46,0.28
28079035,2011-01-02,12.0,0.5,41.0,58.0,,,121.0,12.0,,,,,,
28079036,2011-01-02,21.0,0.5,28.0,48.0,,16.0,90.0,,,,,,,
28079038,2011-01-02,14.0,,28.0,62.0,9.0,15.0,105.0,,2.5,0.8,0.5,,,
28079039,2011-01-02,,0.4,21.0,49.0,,,81.0,17.0,,,,,,
28079040,2011-01-02,9.0,,22.0,50.0,,13.0,83.0,,,,,,,
28079047,2011-01-02,,,24.0,51.0,12.0,14.0,87.0,,,,,,,
28079048,2011-01-02,,,17.0,44.0,4.0,11.0,70.0,,,,,,,
28079049,2011-01-02,,,17.0,45.0,,,70.0,13.0,,,,,,
28079050,2011-01-02,,,22.0,41.0,9.0,15.0,75.0,,,,,,,
28079054,2011-01-02,,,17.0,41.0,,,66.0,17.0,,,,,,
28079055,2011-01-02,,,32.0,49.0,,14.0,98.0,,0.5,0.3,0.2,1.82,1.71,0.12
28079056,2011-01-02,,0.6,81.0,69.0,,,193.0,14.0,,,,,,
28079057,2011-01-02,13.0,0.4,18.0,51.0,,12.0,79.0,,,,,,,
28079058,2011-01-02,,,11.0,21.0,,,38.0,15.0,,,,,,
28079059,2011-01-02,,,22.0,31.0,,,64.0,23.0,,,,,,
28079060,2011-01-02,,,9.0,46.0,,10.0,60.0,19.0,,,,,,
28079004,2011-01-03,9.0,0.6,102.0,54.0,,,211.0,,,,,,,
28079008,2011-01-03,12.0,0.5,75.0,68.0,14.0,26.0,183.0,10.0,4.7,1.7,2.1,1.53,1.31,0.23
28079011,2011-01-03,,,77.0,76.0,,,194.0,,5.4,2.5,0.9,,,
28079016,2011-01-03,,0.5,56.0,72.0,,,158.0,11.0,,,,,,
28079017,2011-01-03,12.0,,115.0,82.0,,,257.0,6.0,,,,,,
28079018,2011-01-03,9.0,0.5,50.0,51.0,,18.0,127.0,9.0,3.0,0.3,0.8,,,
28079024,2011-01-03,8.0,0.3,27.0,40.0,10.0,14.0,82.0,13.0,2.0,0.8,1.1,1.41,1.25,0.17
28079027,2011-01-03,,,88.0,72.0,,,206.0,9.0,,,,1.71,1.41,0.31
28079035,2011-01-03,15.0,0.5,61.0,63.0,,,157.0,9.0,,,,,,
28079036,2011-01-03,14.0,0.6,87.0,68.0,,25.0,200.0,,,,,,,
28079038,2011-01-03,16.0,,69.0,76.0,13.0,25.0,182.0,,5.2,1.2,1.0,,,
28079039,2011-01-03,,0.7,101.0,70.0,,,224.0,10.0,,,,,,
28079040,2011-01-03,9.0,,57.0,70.0,,20.0,157.0,,,,,,,
28079047,2011-01-03,,,71.0,62.0,15.0,24.0,171.0,,,,,,,
28079048,2011-01-03,,,59.0,62.0,7.0,20.0,152.0,,,,,,,
28079049,2011-01-03,,,48.0,56.0,,,129.0,7.0,,,,,,
28079050,2011-01-03,,,68.0,61.0,13.0,23.0,166.0,,,,,,,
28079054,2011-01-03,,,66.0,64.0,,,165.0,8.0,,,,,,
28079055,2011-01-03,,,99.0,71.0,,23.0,223.0,,1.0,0.6,0.3,1.8,1.62,0.18
28079056,2011-01-03,,0.6,100.0,70.0,,,223.0,11.0,,,,,,
28079057,2011-01-03,16.0,0.5,66.0,76.0,,20.0,177.0,,,,,,,
28079058,2011-01-03,,,27.0,28.0,,,69.0,8.0,,,,,,
28079059,2011-01-03,,,73.0,47.0,,,159.0,11.0,,,,,,
28079060,2011-01-03,,,66.0,72.0,,20.0,173.0,11.0,,,,,,
28079004,2011-01-04,6.0,0.3,33.0,38.0,,,89.0,,,,,,,
28079008,2011-01-04,9.0,0.4,39.0,51.0,12.0,18.0,111.0,11.0,3.5,1.1,1.9,1.34,1.17,0.17
28079011,2011-01-04,,,45.0,55.0,,,124.0,,4.7,2.1,0.8,,,
28079016,2011-01-04,,0.4,33.0,61.0,,,112.0,9.0,,,,,,
28079017,2011-01-04,9.0,,19.0,48.0,,,78.0,10.0,,,,,,
28079018,2011-01-04,7.0,0.4,14.0,39.0,,10.0,61.0,16.0,1.7,0.2,0.3,,,
28079024,2011-01-04,7.0,0.2,3.0,21.0,8.0,9.0,25.0,24.0,1.0,0.6,0.9,1.28,1.15,0.13
28079027,2011-01-04,,,36.0,56.0,,,112.0,7.0,,,,1.5,1.25,0.25
28079035,2011-01-04,10.0,0.4,23.0,45.0,,,81.0,13.0,,,,,,
28079036,2011-01-04,9.0,0.4,32.0,50.0,,14.0,99.0,,,,,,,
28079038,2011-01-04,11.0,,29.0,50.0,10.0,14.0,94.0,,2.8,0.7,0.5,,,
28079039,2011-01-04,,0.4,28.0,42.0,,,85.0,17.0,,,,,,
28079040,2011-01-04,7.0,,26.0,53.0,,15.0,93.0,,,,,,,
28079047,2011-01-04,,,14.0,43.0,9.0,12.0,65.0,,,,,,,
28079048,2011-01-04,,,32.0,46.0,6.0,15.0,96.0,,,,,,,
28079049,2011-01-04,,,12.0,43.0,,,61.0,11.0,,,,,,
28079050,2011-01-04,,,66.0,51.0,12.0,21.0,153.0,,,,,,,
28079054,2011-01-04,,,11.0,41.0,,,57.0,15.0,,,,,,
28079055,2011-01-04,,,39.0,57.0,,16.0,117.0,,0.6,0.4,0.3,1.61,1.49,0.13
28079056,2011-01-04,,0.4,28.0,47.0,,,90.0,17.0,,,,,,
28079057,2011-01-04,13.0,0.4,38.0,57.0,,15.0,115.0,,,,,,,
28079058,2011-01-04,,,14.0,26.0,,,47.0,11.0,,,,,,
28079059,2011-01-04,,,33.0,41.0,,,91.0,8.0,,,,,,
28079060,2011-01-04,,,21.0,47.0,,12.0,79.0,16.0,,,,,,
28079004,2011-01-05,7.0,0.4,57.0,47.0,,,134.0,,,,,,,
28079008,2011-01-05,9.0,0.4,47.0,52.0,12.0,19.0,123.0,8.0,3.7,1.0,2.2,1.33,1.16,0.17
28079011,2011-01-05,,,57.0,63.0,,,151.0,,6.2,2.2,1.6,,,
28079016,2011-01-05,,0.4,45.0,63.0,,,131.0,8.0,,,,,,
28079017,2011-01-05,10.0,,37.0,55.0,,,112.0,6.0,,,,,,
28079018,2011-01-05,8.0,0.4,32.0,49.0,,15.0,98.0,10.0,3.2,0.2,0.5,,,
28079024,2011-01-05,7.0,0.3,13.0,39.0,9.0,12.0,58.0,17.0,1.8,0.6,1.0,1.3,1.16,0.15
28079027,2011-01-05,,,29.0,57.0,,,100.0,7.0,,,,1.69,1.43,0.26
28079035,2011-01-05,11.0,0.4,32.0,50.0,,,100.0,10.0,,,,,,
28079036,2011-01-05,9.0,0.4,42.0,54.0,,16.0,117.0,,,,,,,
28079038,2011-01-05,12.0,,34.0,58.0,10.0,17.0,110.0,,3.8,0.6,0.8,,,
28079039,2011-01-05,,0.6,39.0,52.0,,,112.0,14.0,,,,,,
28079040,2011-01-05,8.0,,36.0,59.0,,17.0,114.0,,,,,,,
28079047,2011-01-05,,,34.0,52.0,11.0,15.0,103.0,,,,,,,
28079048,2011-01-05,,,45.0,51.0,7.0,17.0,120.0,,,,,,,
28079049,2011-01-05,,,28.0,50.0,,,92.0,6.0,,,,,,
28079050,2011-01-05,,,61.0,56.0,14.0,22.0,150.0,,,,,,,
28079054,2011-01-05,,,14.0,40.0,,,61.0,13.0,,,,,,
28079055,2011-01-05,,,35.0,57.0,,14.0,111.0,,0.5,0.3,0.3,1.72,1.61,0.11
28079056,2011-01-05,,0.4,62.0,61.0,,,157.0,12.0,,,,,,
28079057,2011-01-05,14.0,0.3,25.0,53.0,,13.0,92.0,,,,,,,
28079058,2011-01-05,,,21.0,29.0,,,60.0,15.0,,,,,,
28079059,2011-01-05,,,25.0,44.0,,,82.0,9.0,,,,,,
28079060,2011-01-05,,,17.0,47.0,,11.0,74.0,17.0,,,,,,
28079004,2011-01-06,6.0,0.3,18.0,34.0,,,62.0,,,,,,,
28079008,2011-01-06,8.0,0.3,16.0,37.0,8.0,12.0,61.0,20.0,1.6,0.4,1.2,1.35,1.21,0.13
28079011,2011-01-06,,,29.0,49.0,,,93.0,,3.8,1.4,0.4,,,
28079016,2011-01-06,,0.3,11.0,41.0,,,58.0,22.0,,,,,,
28079017,2011-01-06,9.0,,11.0,38.0,,,55.0,15.0,,,,,,
28079018,2011-01-06,7.0,0.3,13.0,34.0,,10.0,53.0,21.0,1.2,0.2,0.3,,,
28079024,2011-01-06,7.0,0.2,3.0,29.0,7.0,9.0,33.0,27.0,1.4,0.6,1.1,1.3,1.17,0.13
28079027,2011-01-06,,,6.0,33.0,,,41.0,27.0,,,,1.6,1.38,0.22
28079035,2011-01-06,10.0,0.3,12.0,38.0,,,57.0,19.0,,,,,,
28079036,2011-01-06,8.0,0.3,10.0,33.0,,9.0,48.0,,,,,,,
28079038,2011-01-06,11.0,,12.0,44.0,8.0,10.0,62.0,,1.7,0.4,0.3,,,
28079039,2011-01-06,,0.4,13.0,40.0,,,59.0,20.0,,,,,,
28079040,2011-01-06,7.0,,7.0,34.0,,10.0,45.0,,,,,,,
28079047,2011-01-06,,,6.0,36.0,7.0,9.0,45.0,,,,,,,
28079048,2011-01-06,,,14.0,42.0,3.0,10.0,64.0,,,,,,,
28079049,2011-01-06,,,4.0,33.0,,,38.0,17.0,,,,,,
28079050,2011-01-06,,,20.0,38.0,9.0,12.0,69.0,,,,,,,
28079054,2011-01-06,,,3.0,16.0,,,21.0,37.0,,,,,,
28079055,2011-01-06,,,9.0,34.0,,9.0,48.0,,0.6,0.2,0.2,1.63,1.56,0.07
28079056,2011-01-06,,0.3,27.0,47.0,,,89.0,21.0,,,,,,
28079057,2011-01-06,14.0,0.2,6.0,38.0,,8.0,46.0,,,,,,,
28079058,2011-01-06,,,10.0,21.0,,,36.0,27.0,,,,,,
28079059,2011-01-06,,,5.0,25.0,,,32.0,31.0,,,,,,
28079060,2011-01-06,,,5.0,35.0,,9.0,43.0,25.0,,,,,,
28079004,2011-01-07,6.0,0.3,19.0,39.0,,,68.0,,,,,,,
28079008,2011-01-07,8.0,0.3,21.0,45.0,16.0,31.0,77.0,24.0,2.0,0.5,1.2,1.32,1.18,0.14
28079011,2011-01-07,,,38.0,58.0,,,117.0,,4.1,1.7,0.6,,,
28079016,2011-01-07,,0.3,18.0,50.0,,,77.0,25.0,,,,,,
28079017,2011-01-07,9.0,,10.0,44.0,,,60.0,17.0,,,,,,
28079018,2011-01-07,7.0,0.4,12.0,40.0,,27.0,59.0,26.0,1.3,0.2,0.3,,,
28079024,2011-01-07,7.0,0.2,2.0,30.0,14.0,25.0,34.0,33.0,1.0,0.5,1.0,1.28,1.15,0.13
28079027,2011-01-07,,,8.0,41.0,,,53.0,29.0,,,,1.44,1.23,0.22
28079035,2011-01-07,11.0,0.4,19.0,48.0,,,77.0,22.0,,,,,,
28079036,2011-01-07,8.0,0.3,14.0,42.0,,30.0,64.0,,,,,,,
28079038,2011-01-07,11.0,,13.0,49.0,14.0,29.0,69.0,,1.9,0.4,0.4,,,
28079039,2011-01-07,,0.4,20.0,47.0,,,77.0,25.0,,,,,,
28079040,2011-01-07,7.0,,9.0,41.0,,31.0,56.0,,,,,,,
28079047,2011-01-07,,,7.0,41.0,15.0,27.0,52.0,,,,,,,
28079048,2011-01-07,,,19.0,48.0,10.0,28.0,77.0,,,,,,,
28079049,2011-01-07,,,4.0,38.0,,,45.0,25.0,,,,,,
28079050,2011-01-07,,,26.0,46.0,18.0,31.0,85.0,,,,,,,
28079054,2011-01-07,,,4.0,22.0,,,28.0,40.0,,,,,,
28079055,2011-01-07,,,13.0,46.0,,28.0,66.0,,0.6,0.2,0.2,1.45,1.36,0.09
28079056,2011-01-07,,0.3,32.0,53.0,,,102.0,25.0,,,,,,
28079057,2011-01-07,14.0,0.3,10.0,44.0,,26.0,59.0,,,,,,,
28079058,2011-01-07,,,6.0,25.0,,,34.0,38.0,,,,,,
28079059,2011-01-07,,,6.0,29.0,,,38.0,35.0,,,,,,
28079060,2011-01-07,,,6.0,40.0,,25.0,48.0,30.0,,,,,,
28079004,2011-01-08,5.0,0.3,18.0,42.0,,,70.0,,,,,,,
28079008,2011-01-08,8.0,0.3,15.0,42.0,8.0,13.0,66.0,31.0,1.4,0.4,1.0,1.29,1.15,0.14
28079011,2011-01-08,,,32.0,60.0,,,108.0,,3.4,1.6,0.3,,,
28079016,2011-01-08,,0.3,11.0,49.0,,,66.0,31.0,,,,,,
28079017,2011-01-08,9.0,,7.0,36.0,,,47.0,23.0,,,,,,
28079018,2011-01-08,7.0,0.4,10.0,40.0,,11.0,56.0,32.0,1.1,0.2,0.3,,,
28079024,2011-01-08,7.0,0.2,2.0,29.0,6.0,10.0,31.0,40.0,0.9,0.5,1.0,1.28,1.15,0.13
28079027,2011-01-08,,,5.0,37.0,,,44.0,39.0,,,,1.45,1.24,0.21
28079035,2011-01-08,9.0,0.3,14.0,45.0,,,66.0,28.0,,,,,,
28079036,2011-01-08,8.0,0.3,10.0,41.0,,12.0,57.0,,,,,,,
28079038,2011-01-08,11.0,,11.0,50.0,7.0,12.0,66.0,,1.5,0.4,0.3,,,
28079039,2011-01-08,,0.4,12.0,45.0,,,63.0,32.0,,,,,,
28079040,2011-01-08,7.0,,7.0,39.0,,14.0,51.0,,,,,,,
28079047,2011-01-08,,,4.0,40.0,7.0,11.0,46.0,,,,,,,
28079048,2011-01-08,,,12.0,49.0,3.0,12.0,68.0,,,,,,,
28079049,2011-01-08,,,3.0,36.0,,,40.0,31.0,,,,,,
28079050,2011-01-08,,,19.0,47.0,10.0,15.0,76.0,,,,,,,
28079054,2011-01-08,,,3.0,22.0,,,27.0,48.0,,,,,,
28079055,2011-01-08,,,7.0,39.0,,10.0,50.0,,0.7,0.2,0.2,1.46,1.38,0.08
28079056,2011-01-08,,0.3,33.0,60.0,,,110.0,25.0,,,,,,
28079057,2011-01-08,13.0,0.3,6.0,41.0,,9.0,50.0,,,,,,,
28079058,2011-01-08,,,5.0,29.0,,,36.0,39.0,,,,,,
28079059,2011-01-08,,,4.0,25.0,,,32.0,43.0,,,,,,
28079060,2011-01-08,,,4.0,38.0,,11.0,44.0,35.0,,,,,,
28079004,2011-01-09,5.0,0.3,21.0,36.0,,,68.0,,,,,,,
28079008,2011-01-09,8.0,0.3,20.0,49.0,8.0,10.0,79.0,31.0,1.5,0.5,0.9,1.26,1.12,0.14
28079011,2011-01-09,,,33.0,59.0,,,110.0,,2.9,1.7,0.4,,,
28079016,2011-01-09,,0.3,9.0,47.0,,,61.0,35.0,,,,,,
28079017,2011-01-09,9.0,,10.0,39.0,,,54.0,22.0,,,,,,
28079018,2011-01-09,7.0,0.4,11.0,37.0,,8.0,53.0,39.0,0.7,0.2,0.2,,,
28079024,2011-01-09,7.0,0.2,2.0,22.0,4.0,5.0,24.0,45.0,0.5,0.5,0.8,1.26,1.14,0.12
28079027,2011-01-09,,,11.0,48.0,,,65.0,35.0,,,,1.37,1.16,0.21
28079035,2011-01-09,9.0,0.4,19.0,45.0,,,75.0,33.0,,,,,,
28079036,2011-01-09,12.0,0.4,14.0,44.0,,10.0,66.0,,,,,,,
28079038,2011-01-09,11.0,,24.0,53.0,7.0,10.0,90.0,,1.8,0.6,0.4,,,
28079039,2011-01-09,,0.4,14.0,42.0,,,64.0,36.0,,,,,,
28079040,2011-01-09,7.0,,12.0,48.0,,10.0,67.0,,,,,,,
28079047,2011-01-09,,,9.0,41.0,7.0,8.0,54.0,,,,,,,
28079048,2011-01-09,,,15.0,48.0,3.0,8.0,71.0,,,,,,,
28079049,2011-01-09,,,6.0,37.0,,,46.0,35.0,,,,,,
28079050,2011-01-09,,,34.0,51.0,9.0,10.0,102.0,,,,,,,
28079054,2011-01-09,,,13.0,37.0,,,58.0,42.0,,,,,,
28079055,2011-01-09,,,17.0,52.0,,9.0,77.0,,0.5,0.2,0.2,1.4,1.31,0.1
28079056,2011-01-09,,0.4,32.0,57.0,,,106.0,31.0,,,,,,
28079057,2011-01-09,13.0,0.3,11.0,44.0,,6.0,61.0,,,,,,,
28079058,2011-01-09,,,4.0,18.0,,,24.0,49.0,,,,,,
28079059,2011-01-09,,,5.0,26.0,,,34.0,42.0,,,,,,
28079060,2011-01-09,,,7.0,39.0,,7.0,49.0,33.0,,,,,,
28079004,2011-01-10,5.0,0.3,22.0,38.0,,,72.0,,,,,,,
28079008,2011-01-10,9.0,0.4,37.0,53.0,10.0,17.0,111.0,17.0,3.2,0.9,1.6,1.29,1.12,0.17
28079011,2011-01-10,,,41.0,56.0,,,119.0,,3.9,1.9,0.6,,,
28079016,2011-01-10,,0.4,37.0,62.0,,,119.0,17.0,,,,,,
28079017,2011-01-10,9.0,,27.0,51.0,,,92.0,14.0,,,,,,
28079018,2011-01-10,7.0,0.4,14.0,37.0,,9.0,58.0,26.0,1.1,0.2,0.3,,,
28079024,2011-01-10,7.0,0.2,2.0,20.0,2.0,6.0,24.0,33.0,0.9,0.6,0.8,1.27,1.14,0.13
28079027,2011-01-10,,,37.0,63.0,,,119.0,13.0,,,,1.47,1.22,0.25
28079035,2011-01-10,9.0,0.3,16.0,41.0,,,65.0,22.0,,,,,,
28079036,2011-01-10,10.0,0.4,35.0,53.0,,13.0,106.0,,,,,,,
28079038,2011-01-10,11.0,,31.0,53.0,8.0,12.0,101.0,,2.3,0.7,0.5,,,
28079039,2011-01-10,,0.4,30.0,46.0,,,92.0,21.0,,,,,,
28079040,2011-01-10,8.0,,30.0,56.0,,15.0,102.0,,,,,,,
28079047,2011-01-10,,,10.0,41.0,7.0,10.0,57.0,,,,,,,
28079048,2011-01-10,,,31.0,49.0,5.0,13.0,96.0,,,,,,,
28079049,2011-01-10,,,9.0,32.0,,,46.0,20.0,,,,,,
28079050,2011-01-10,,,63.0,54.0,12.0,17.0,151.0,,,,,,,
28079054,2011-01-10,,,25.0,52.0,,,90.0,21.0,,,,,,
28079055,2011-01-10,,,40.0,63.0,,15.0,124.0,,0.5,0.3,0.2,1.46,1.34,0.12
28079056,2011-01-10,,0.4,37.0,51.0,,,108.0,24.0,,,,,,
28079057,2011-01-10,13.0,0.4,33.0,52.0,,10.0,102.0,,,,,,,
28079058,2011-01-10,,,10.0,21.0,,,36.0,28.0,,,,,,
28079059,2011-01-10,,,26.0,39.0,,,78.0,18.0,,,,,,
28079060,2011-01-10,,,23.0,46.0,,10.0,82.0,21.0,,,,,,
28079004,2011-01-11,6.0,0.3,18.0,36.0,,,64.0,,,,,,,
28079008,2011-01-11,10.0,0.4,42.0,59.0,10.0,20.0,123.0,23.0,3.8,1.1,1.9,1.29,1.12,0.17
28079011,2011-01-11,,,40.0,53.0,,,114.0,,4.0,1.9,0.8,,,
28079016,2011-01-11,,0.3,16.0,45.0,,,70.0,34.0,,,,,,
28079017,2011-01-11,9.0,,12.0,46.0,,,65.0,20.0,,,,,,
28079018,2011-01-11,7.0,0.3,9.0,28.0,,8.0,42.0,38.0,0.9,0.2,0.2,,,
28079024,2011-01-11,7.0,0.2,1.0,10.0,2.0,5.0,12.0,52.0,0.4,0.4,0.7,1.24,1.13,0.11
28079027,2011-01-11,,,12.0,38.0,,,56.0,38.0,,,,1.33,1.13,0.2
28079035,2011-01-11,10.0,0.4,18.0,44.0,,,71.0,29.0,,,,,,
28079036,2011-01-11,9.0,0.3,19.0,47.0,,12.0,75.0,,,,,,,
28079038,2011-01-11,11.0,,22.0,46.0,7.0,12.0,79.0,,2.0,0.5,0.8,,,
28079039,2011-01-11,,0.4,22.0,39.0,,,72.0,36.0,,,,,,
28079040,2011-01-11,8.0,,14.0,45.0,,12.0,66.0,,,,,,,
28079047,2011-01-11,,,6.0,38.0,6.0,10.0,47.0,,,,,,,
28079048,2011-01-11,,,20.0,45.0,4.0,13.0,76.0,,,,,,,
28079049,2011-01-11,,,5.0,29.0,,,36.0,32.0,,,,,,
28079050,2011-01-11,,,45.0,46.0,9.0,17.0,114.0,,,,,,,
28079054,2011-01-11,,,7.0,35.0,,,46.0,35.0,,,,,,
28079055,2011-01-11,,,17.0,41.0,,10.0,67.0,,0.7,0.2,0.2,1.36,1.27,0.09
28079056,2011-01-11,,0.3,19.0,45.0,,,75.0,33.0,,,,,,
28079057,2011-01-11,12.0,0.2,10.0,37.0,,9.0,52.0,,,,,,,
28079058,2011-01-11,,,5.0,12.0,,,19.0,60.0,,,,,,
28079059,2011-01-11,,,9.0,29.0,,,42.0,40.0,,,,,,
28079060,2011-01-11,,,7.0,33.0,,10.0,44.0,33.0,,,,,,
28079004,2011-01-12,13.0,0.9,189.0,84.0,,,374.0,,,,,,,
28079008,2011-01-12,15.0,0.7,155.0,91.0,24.0,46.0,328.0,6.0,10.7,2.5,3.9,1.77,1.48,0.29
28079011,2011-01-12,,,115.0,94.0,,,270.0,,10.8,3.0,2.4,,,
28079016,2011-01-12,,0.7,107.0,79.0,,,243.0,11.0,,,,,,
28079017,2011-01-12,13.0,,164.0,85.0,,,337.0,8.0,,,,,,
28079018,2011-01-12,11.0,0.8,112.0,79.0,,34.0,251.0,8.0,7.1,1.3,2.1,,,
28079024,2011-01-12,10.0,0.4,58.0,61.0,12.0,24.0,149.0,14.0,4.1,1.0,1.5,1.53,1.35,0.18
28079027,2011-01-12,,,111.0,86.0,,,257.0,11.0,,,,1.67,1.33,0.35
28079035,2011-01-12,20.0,0.7,117.0,84.0,,,263.0,9.0,,,,,,
28079036,2011-01-12,16.0,0.9,156.0,88.0,,39.0,327.0,,,,,,,
28079038,2011-01-12,18.0,,136.0,107.0,21.0,41.0,315.0,,11.5,2.0,2.5,,,
28079039,2011-01-12,,1.0,171.0,92.0,,,355.0,9.0,,,,,,
28079040,2011-01-12,13.0,,130.0,94.0,,40.0,294.0,,,,,,,
28079047,2011-01-12,,,138.0,90.0,22.0,41.0,302.0,,,,,,,
28079048,2011-01-12,,,93.0,78.0,14.0,31.0,221.0,,,,,,,
28079049,2011-01-12,,,104.0,68.0,,,228.0,6.0,,,,,,
28079050,2011-01-12,,,124.0,79.0,18.0,37.0,270.0,,,,,,,
28079054,2011-01-12,,,149.0,92.0,,,319.0,10.0,,,,,,
28079055,2011-01-12,,,154.0,89.0,,33.0,325.0,,3.0,1.0,1.7,1.76,1.48,0.28
28079056,2011-01-12,,0.9,176.0,103.0,,,372.0,7.0,,,,,,
28079057,2011-01-12,17.0,0.7,104.0,94.0,,30.0,253.0,,,,,,,
28079058,2011-01-12,,,53.0,42.0,,,123.0,10.0,,,,,,
28079059,2011-01-12,,,101.0,59.0,,,214.0,13.0,,,,,,
28079060,2011-01-12,,,101.0,85.0,,30.0,240.0,11.0,,,,,,
28079004,2011-01-13,13.0,0.9,204.0,74.0,,,388.0,,,,,,,
28079008,2011-01-13,15.0,0.7,129.0,78.0,21.0,42.0,276.0,6.0,9.2,2.5,3.5,1.61,1.34,0.27
28079011,2011-01-13,,,173.0,104.0,,,369.0,,12.7,3.6,3.6,,,
28079016,2011-01-13,,0.7,125.0,70.0,,,262.0,7.0,,,,,,
28079017,2011-01-13,15.0,,223.0,85.0,,,426.0,5.0,,,,,,
28079018,2011-01-13,13.0,0.9,150.0,77.0,,39.0,307.0,4.0,,,,,,
28079024,2011-01-13,11.0,0.6,103.0,67.0,19.0,31.0,225.0,6.0,8.4,1.5,2.9,1.7,1.46,0.24
28079027,2011-01-13,,,84.0,68.0,,,197.0,8.0,,,,1.55,1.25,0.31
28079035,2011-01-13,22.0,0.9,162.0,83.0,,,332.0,6.0,,,,,,
28079036,2011-01-13,14.0,0.8,154.0,78.0,,39.0,314.0,,,,,,,
28079038,2011-01-13,21.0,,203.0,116.0,27.0,55.0,427.0,,17.5,3.3,3.8,,,
28079039,2011-01-13,,1.0,192.0,93.0,,,387.0,7.0,,,,,,
28079040,2011-01-13,11.0,,110.0,83.0,,36.0,252.0,,,,,,,
28079047,2011-01-13,,,162.0,81.0,27.0,44.0,330.0,,,,,,,
28079048,2011-01-13,,,108.0,75.0,15.0,33.0,240.0,,,,,,,
28079049,2011-01-13,,,100.0,62.0,,,216.0,4.0,,,,,,
28079050,2011-01-13,,,173.0,85.0,26.0,53.0,350.0,,,,,,,
28079054,2011-01-13,,,171.0,92.0,,,353.0,6.0,,,,,,
28079055,2011-01-13,,,116.0,72.0,,28.0,250.0,,3.0,0.7,1.7,1.6,1.38,0.22
28079056,2011-01-13,,1.0,218.0,103.0,,,438.0,5.0,,,,,,
28079057,2011-01-13,17.0,0.7,118.0,87.0,,34.0,267.0,,,,,,,
28079058,2011-01-13,,,64.0,41.0,,,139.0,6.0,,,,,,
28079059,2011-01-13,,,75.0,45.0,,,160.0,9.0,,,,,,
28079060,2011-01-13,,,108.0,81.0,,36.0,246.0,6.0,,,,,,
28079004,2011-01-14,15.0,0.9,202.0,78.0,,,388.0,,,,,,,
