station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079048,2012-01-02,,,14.0,31.0,6.0,8.0,53.0,,,,,,,
28079049,2012-01-02,,,1.0,22.0,,,24.0,36.0,,,,,,
28079050,2012-01-02,,,40.0,42.0,6.0,12.0,103.0,,,,,,,
28079054,2012-01-02,,,4.0,22.0,,,29.0,38.0,,,,,,
28079055,2012-01-02,,,12.0,29.0,,9.0,47.0,,1.1,0.4,0.4,1.34,1.26,0.09
28079056,2012-01-02,,0.4,13.0,31.0,,,52.0,30.0,,,,,,
28079057,2012-01-02,5.0,0.2,10.0,31.0,,6.0,47.0,,,,,,,
28079058,2012-01-02,,,5.0,19.0,,,27.0,47.0,,,,,,
28079059,2012-01-02,,,4.0,19.0,,,25.0,39.0,,,,,,
28079060,2012-01-02,,,7.0,25.0,,8.0,36.0,38.0,,,,,,
28079004,2012-01-03,9.0,0.7,114.0,53.0,,,228.0,,,,,,,
28079008,2012-01-03,14.0,0.5,94.0,70.0,18.0,31.0,215.0,10.0,7.4,2.0,1.9,1.62,1.34,0.27
28079011,2012-01-03,,,74.0,63.0,,,177.0,,7.2,2.6,1.2,,,
28079016,2012-01-03,,0.6,84.0,74.0,,,203.0,7.0,,,,,,
28079017,2012-01-03,5.0,,126.0,72.0,,,265.0,8.0,,,,,,
28079018,2012-01-03,7.0,0.7,75.0,60.0,,25.0,174.0,13.0,3.2,0.5,0.3,,,
28079024,2012-01-03,3.0,0.3,29.0,38.0,11.0,14.0,83.0,22.0,2.5,0.8,0.6,1.4,1.2,0.2
28079027,2012-01-03,,,81.0,69.0,,,194.0,7.0,,,,1.73,1.44,0.29
28079035,2012-01-03,10.0,0.6,72.0,66.0,,,176.0,10.0,,,,,,
28079036,2012-01-03,11.0,0.7,97.0,72.0,,23.0,221.0,,,,,,,
28079038,2012-01-03,9.0,,81.0,58.0,15.0,22.0,181.0,,4.3,0.8,0.6,,,
28079039,2012-01-03,,0.7,118.0,80.0,,,261.0,11.0,,,,,,
28079040,2012-01-03,5.0,,72.0,69.0,,23.0,179.0,,,,,,,
28079047,2012-01-03,,,85.0,78.0,18.0,28.0,209.0,,,,,,,
28079048,2012-01-03,,,63.0,59.0,12.0,20.0,156.0,,,,,,,
28079049,2012-01-03,,,58.0,58.0,,,147.0,6.0,,,,,,
28079050,2012-01-03,,,86.0,68.0,9.0,25.0,201.0,,,,,,,
28079054,2012-01-03,,,80.0,64.0,,,186.0,9.0,,,,,,
28079055,2012-01-03,,,109.0,83.0,,25.0,250.0,,6.0,1.6,1.3,1.81,1.57,0.24
28079056,2012-01-03,,0.9,157.0,93.0,,,334.0,4.0,,,,,,
28079057,2012-01-03,9.0,0.6,83.0,80.0,,22.0,208.0,,,,,,,
28079058,2012-01-03,,,34.0,44.0,,,96.0,16.0,,,,,,
28079059,2012-01-03,,,68.0,60.0,,,165.0,8.0,,,,,,
28079060,2012-01-03,,,79.0,67.0,,21.0,189.0,13.0,,,,,,
28079004,2012-01-04,12.0,1.0,199.0,61.0,,,366.0,,,,,,,
28079008,2012-01-04,18.0,0.7,147.0,77.0,22.0,37.0,302.0,9.0,9.4,2.4,2.4,1.68,1.37,0.32
28079011,2012-01-04,,,191.0,90.0,,,383.0,,12.9,3.6,1.5,,,
28079016,2012-01-04,,0.9,155.0,85.0,,,323.0,5.0,,,,,,
28079017,2012-01-04,7.0,,204.0,88.0,,,400.0,6.0,,,,,,
28079018,2012-01-04,8.0,0.9,120.0,70.0,,29.0,254.0,6.0,4.4,0.7,0.3,,,
28079024,2012-01-04,5.0,0.5,73.0,62.0,17.0,23.0,174.0,6.0,5.2,1.3,1.0,1.54,1.29,0.25
28079027,2012-01-04,,,134.0,82.0,,,287.0,6.0,,,,1.74,1.41,0.33
28079035,2012-01-04,12.0,0.7,117.0,79.0,,,258.0,5.0,,,,,,
28079036,2012-01-04,16.0,0.9,155.0,80.0,,33.0,318.0,,,,,,,
28079038,2012-01-04,15.0,,158.0,85.0,23.0,35.0,327.0,,12.7,1.7,2.0,,,
28079039,2012-01-04,,1.1,218.0,106.0,,,439.0,5.0,,,,,,
28079040,2012-01-04,6.0,,113.0,73.0,,29.0,247.0,,,,,,,
28079047,2012-01-04,,,135.0,88.0,23.0,37.0,295.0,,,,,,,
28079048,2012-01-04,,,150.0,81.0,20.0,36.0,311.0,,,,,,,
28079049,2012-01-04,,,99.0,63.0,,,215.0,6.0,,,,,,
28079050,2012-01-04,,,184.0,95.0,13.0,40.0,377.0,,,,,,,
28079054,2012-01-04,,,153.0,77.0,,,311.0,11.0,,,,,,
28079055,2012-01-04,,,191.0,103.0,,32.0,396.0,,7.6,2.3,1.5,1.83,1.55,0.28
28079056,2012-01-04,,1.1,210.0,103.0,,,426.0,3.0,,,,,,
28079057,2012-01-04,14.0,0.9,171.0,107.0,,34.0,370.0,,,,,,,
28079058,2012-01-04,,,62.0,60.0,,,155.0,7.0,,,,,,
28079059,2012-01-04,,,124.0,72.0,,,262.0,9.0,,,,,,
28079060,2012-01-04,,,134.0,86.0,,27.0,292.0,6.0,,,,,,
28079004,2012-01-05,14.0,1.2,245.0,64.0,,,440.0,,,,,,,
28079008,2012-01-05,21.0,1.0,248.0,100.0,34.0,49.0,480.0,5.0,15.8,3.6,4.6,2.07,1.62,0.46
28079011,2012-01-05,,,210.0,95.0,,,418.0,,17.3,4.3,1.8,,,
28079016,2012-01-05,,1.1,201.0,99.0,,,408.0,3.0,,,,,,
28079017,2012-01-05,9.0,,269.0,98.0,,,511.0,5.0,,,,,,
28079018,2012-01-05,10.0,1.1,155.0,76.0,,34.0,314.0,4.0,4.2,0.7,0.3,,,
28079024,2012-01-05,6.0,0.6,89.0,64.0,20.0,24.0,200.0,6.0,6.6,1.5,1.3,1.6,1.33,0.28
28079027,2012-01-05,,,167.0,87.0,,,343.0,5.0,,,,2.1,1.69,0.42
28079035,2012-01-05,16.0,1.1,178.0,93.0,,,365.0,4.0,,,,,,
28079036,2012-01-05,16.0,1.2,230.0,95.0,,40.0,448.0,,,,,,,
28079038,2012-01-05,19.0,,248.0,105.0,32.0,47.0,486.0,,20.5,3.3,3.6,,,
28079039,2012-01-05,,1.3,282.0,118.0,,,550.0,4.0,,,,,,
28079040,2012-01-05,8.0,,173.0,92.0,,45.0,357.0,,,,,,,
28079047,2012-01-05,,,169.0,93.0,28.0,40.0,352.0,,,,,,,
28079048,2012-01-05,,,206.0,97.0,26.0,41.0,413.0,,,,,,,
28079049,2012-01-05,,,197.0,80.0,,,382.0,2.0,,,,,,
28079050,2012-01-05,,,210.0,103.0,16.0,41.0,425.0,,,,,,,
28079054,2012-01-05,,,175.0,80.0,,,348.0,7.0,,,,,,
28079055,2012-01-05,,,222.0,110.0,,34.0,450.0,,12.1,2.9,2.1,2.17,1.8,0.37
28079056,2012-01-05,,1.2,240.0,109.0,,,477.0,2.0,,,,,,
28079057,2012-01-05,15.0,1.0,201.0,112.0,,37.0,420.0,,,,,,,
28079058,2012-01-05,,,79.0,62.0,,,182.0,7.0,,,,,,
28079059,2012-01-05,,,155.0,82.0,,,320.0,6.0,,,,,,
28079060,2012-01-05,,,176.0,95.0,,34.0,365.0,4.0,,,,,,
28079004,2012-01-06,13.0,0.8,158.0,67.0,,,308.0,,,,,,,
28079008,2012-01-06,19.0,0.6,112.0,66.0,19.0,26.0,238.0,13.0,8.3,2.1,3.0,1.96,1.63,0.33
28079011,2012-01-06,,,111.0,60.0,,,231.0,,9.7,2.8,2.1,,,
28079016,2012-01-06,,0.7,94.0,55.0,,,199.0,20.0,,,,,,
28079017,2012-01-06,5.0,,90.0,55.0,,,193.0,13.0,,,,,,
28079018,2012-01-06,8.0,0.8,84.0,56.0,,21.0,185.0,12.0,2.2,0.4,0.2,,,
28079024,2012-01-06,5.0,0.5,63.0,45.0,15.0,18.0,141.0,19.0,5.1,1.4,1.2,1.89,1.62,0.28
28079027,2012-01-06,,,76.0,49.0,,,166.0,20.0,,,,1.77,1.47,0.3
28079035,2012-01-06,13.0,0.7,108.0,71.0,,,236.0,7.0,,,,,,
28079036,2012-01-06,20.0,0.6,81.0,53.0,,19.0,177.0,,,,,,,
28079038,2012-01-06,13.0,,105.0,67.0,17.0,22.0,228.0,,8.7,1.1,1.6,,,
28079039,2012-01-06,,0.7,106.0,65.0,,,228.0,15.0,,,,,,
28079040,2012-01-06,4.0,,46.0,48.0,,18.0,119.0,,,,,,,
28079047,2012-01-06,,,82.0,66.0,17.0,22.0,192.0,,,,,,,
28079048,2012-01-06,,,104.0,60.0,15.0,21.0,219.0,,,,,,,
28079049,2012-01-06,,,90.0,50.0,,,188.0,12.0,,,,,,
28079050,2012-01-06,,,86.0,60.0,9.0,20.0,192.0,,,,,,,
28079054,2012-01-06,,,43.0,39.0,,,105.0,20.0,,,,,,
28079055,2012-01-06,,,97.0,58.0,,19.0,207.0,,6.3,1.7,1.3,1.91,1.67,0.24
28079056,2012-01-06,,0.8,138.0,79.0,,,290.0,6.0,,,,,,
28079057,2012-01-06,9.0,0.6,85.0,58.0,,17.0,188.0,,,,,,,
28079058,2012-01-06,,,42.0,36.0,,,100.0,19.0,,,,,,
28079059,2012-01-06,,,57.0,36.0,,,123.0,24.0,,,,,,
28079060,2012-01-06,,,74.0,51.0,,15.0,165.0,22.0,,,,,,
28079004,2012-01-07,11.0,0.6,136.0,51.0,,,260.0,,,,,,,
28079008,2012-01-07,19.0,0.4,64.0,60.0,11.0,19.0,158.0,13.0,5.2,1.4,1.6,1.35,1.14,0.21
28079011,2012-01-07,,,63.0,60.0,,,157.0,,5.2,2.0,0.8,,,
28079016,2012-01-07,,0.5,45.0,55.0,,,124.0,14.0,,,,,,
28079017,2012-01-07,8.0,,193.0,85.0,,,380.0,6.0,,,,,,
28079018,2012-01-07,7.0,0.8,71.0,53.0,,16.0,162.0,7.0,1.8,0.4,0.3,,,
28079024,2012-01-07,3.0,0.3,22.0,34.0,9.0,10.0,67.0,14.0,1.3,0.7,0.5,1.31,1.13,0.18
28079027,2012-01-07,,,54.0,54.0,,,137.0,13.0,,,,1.48,1.25,0.23
28079035,2012-01-07,13.0,0.7,91.0,66.0,,,206.0,5.0,,,,,,
28079036,2012-01-07,14.0,0.6,66.0,54.0,,14.0,156.0,,,,,,,
28079038,2012-01-07,10.0,,98.0,68.0,12.0,18.0,218.0,,6.1,0.9,0.9,,,
28079039,2012-01-07,,1.1,208.0,92.0,,,412.0,9.0,,,,,,
28079040,2012-01-07,5.0,,30.0,47.0,,11.0,93.0,,,,,,,
28079047,2012-01-07,,,100.0,73.0,16.0,21.0,227.0,,,,,,,
28079048,2012-01-07,,,21.0,44.0,4.0,6.0,76.0,,,,,,,
28079049,2012-01-07,,,41.0,46.0,,,109.0,10.0,,,,,,
28079050,2012-01-07,,,38.0,54.0,5.0,11.0,111.0,,,,,,,
28079054,2012-01-07,,,74.0,55.0,,,168.0,17.0,,,,,,
28079055,2012-01-07,,,74.0,65.0,,14.0,178.0,,4.7,1.6,1.2,1.54,1.34,0.2
28079056,2012-01-07,,0.9,134.0,79.0,,,285.0,4.0,,,,,,
28079057,2012-01-07,8.0,0.5,82.0,75.0,,13.0,201.0,,,,,,,
28079058,2012-01-07,,,12.0,22.0,,,41.0,18.0,,,,,,
28079059,2012-01-07,,,17.0,33.0,,,59.0,19.0,,,,,,
28079060,2012-01-07,,,31.0,48.0,,12.0,96.0,17.0,,,,,,
28079004,2012-01-08,11.0,0.7,132.0,56.0,,,258.0,,,,,,,
28079008,2012-01-08,21.0,0.5,79.0,64.0,15.0,24.0,184.0,14.0,5.3,1.6,1.8,1.38,1.14,0.25
28079011,2012-01-08,,,69.0,60.0,,,166.0,,5.2,2.1,1.1,,,
28079016,2012-01-08,,0.6,69.0,62.0,,,168.0,14.0,,,,,,
28079017,2012-01-08,6.0,,153.0,79.0,,,313.0,7.0,,,,,,
28079018,2012-01-08,7.0,0.8,71.0,58.0,,18.0,167.0,7.0,3.1,0.7,0.3,,,
28079024,2012-01-08,5.0,0.4,36.0,47.0,12.0,14.0,101.0,8.0,1.0,0.2,0.3,1.39,1.18,0.22
28079027,2012-01-08,,,56.0,63.0,,,149.0,13.0,,,,1.51,1.28,0.24
28079035,2012-01-08,12.0,0.7,90.0,68.0,,,206.0,5.0,,,,,,
28079036,2012-01-08,14.0,0.6,72.0,63.0,,16.0,173.0,,,,,,,
28079038,2012-01-08,13.0,,102.0,72.0,13.0,20.0,228.0,,6.6,1.2,1.1,,,
28079039,2012-01-08,,1.0,183.0,93.0,,,373.0,11.0,,,,,,
28079040,2012-01-08,8.0,,46.0,55.0,,15.0,126.0,,,,,,,
28079047,2012-01-08,,,91.0,73.0,16.0,21.0,212.0,,,,,,,
28079048,2012-01-08,,,50.0,52.0,10.0,13.0,128.0,,,,,,,
28079049,2012-01-08,,,51.0,53.0,,,130.0,10.0,,,,,,
28079050,2012-01-08,,,72.0,62.0,7.0,15.0,172.0,,,,,,,
28079054,2012-01-08,,,81.0,57.0,,,181.0,18.0,,,,,,
28079055,2012-01-08,,,73.0,71.0,,17.0,183.0,,3.7,1.4,1.0,1.58,1.39,0.2
28079056,2012-01-08,,0.8,124.0,78.0,,,268.0,5.0,,,,,,
28079057,2012-01-08,8.0,0.5,66.0,70.0,,15.0,172.0,,,,,,,
28079058,2012-01-08,,,16.0,35.0,,,59.0,16.0,,,,,,
28079059,2012-01-08,,,25.0,37.0,,,75.0,17.0,,,,,,
28079060,2012-01-08,,,44.0,50.0,,14.0,117.0,20.0,,,,,,
28079004,2012-01-09,12.0,0.8,171.0,59.0,,,320.0,,,,,,,
28079008,2012-01-09,23.0,0.7,138.0,78.0,19.0,36.0,290.0,9.0,9.2,2.3,2.9,1.45,1.17,0.28
28079011,2012-01-09,,,106.0,70.0,,,233.0,,7.8,2.5,1.4,,,
28079016,2012-01-09,,0.6,78.0,64.0,,,184.0,12.0,,,,,,
28079017,2012-01-09,10.0,,258.0,98.0,,,494.0,6.0,,,,,,
28079018,2012-01-09,8.0,0.9,118.0,68.0,,28.0,248.0,7.0,3.9,0.7,0.3,,,
28079024,2012-01-09,5.0,0.4,52.0,53.0,11.0,18.0,132.0,9.0,,,,1.51,1.27,0.24
28079027,2012-01-09,,,89.0,67.0,,,204.0,11.0,,,,1.53,1.29,0.24
28079035,2012-01-09,14.0,0.9,129.0,78.0,,,276.0,4.0,,,,,,
28079036,2012-01-09,17.0,0.6,86.0,67.0,,21.0,199.0,,,,,,,
28079038,2012-01-09,14.0,,168.0,88.0,19.0,30.0,345.0,,12.6,2.0,2.2,,,
28079039,2012-01-09,,1.3,265.0,114.0,,,520.0,8.0,,,,,,
28079040,2012-01-09,6.0,,63.0,63.0,,19.0,160.0,,,,,,,
28079047,2012-01-09,,,143.0,86.0,17.0,33.0,305.0,,,,,,,
28079048,2012-01-09,,,45.0,52.0,8.0,14.0,122.0,,,,,,,
28079049,2012-01-09,,,79.0,58.0,,,179.0,6.0,,,,,,
28079050,2012-01-09,,,63.0,61.0,7.0,18.0,157.0,,,,,,,
28079054,2012-01-09,,,114.0,67.0,,,242.0,11.0,,,,,,
28079055,2012-01-09,,,108.0,78.0,,22.0,244.0,,5.1,1.7,1.2,1.57,1.37,0.21
28079056,2012-01-09,,1.0,182.0,97.0,,,377.0,4.0,,,,,,
28079057,2012-01-09,9.0,0.6,107.0,82.0,,23.0,246.0,,,,,,,
28079058,2012-01-09,,,25.0,41.0,,,79.0,18.0,,,,,,
28079059,2012-01-09,,,48.0,43.0,,,116.0,18.0,,,,,,
28079060,2012-01-09,,,81.0,69.0,,20.0,193.0,12.0,,,,,,
28079004,2012-01-10,11.0,0.7,155.0,62.0,,,299.0,,,,,,,
28079008,2012-01-10,18.0,0.4,76.0,64.0,15.0,27.0,180.0,14.0,6.8,1.6,2.3,1.36,1.14,0.23
28079011,2012-01-10,,,68.0,59.0,,,163.0,,6.6,2.2,0.9,,,
28079016,2012-01-10,,0.5,53.0,54.0,,,136.0,16.0,,,,,,
28079017,2012-01-10,9.0,,238.0,94.0,,,458.0,8.0,,,,,,
28079018,2012-01-10,8.0,0.8,97.0,65.0,,26.0,214.0,9.0,2.8,0.5,0.3,,,
28079024,2012-01-10,5.0,0.4,47.0,53.0,12.0,17.0,125.0,10.0,3.5,1.1,0.8,1.48,1.25,0.23
28079027,2012-01-10,,,52.0,57.0,,,137.0,14.0,,,,1.43,1.22,0.21
28079035,2012-01-10,15.0,0.7,109.0,75.0,,,242.0,6.0,,,,,,
28079036,2012-01-10,21.0,0.6,76.0,62.0,,23.0,179.0,,,,,,,
28079038,2012-01-10,11.0,,99.0,72.0,14.0,23.0,223.0,,9.3,1.3,1.5,,,
28079039,2012-01-10,,0.8,165.0,95.0,,,348.0,11.0,,,,,,
28079040,2012-01-10,3.0,,48.0,57.0,,20.0,131.0,,,,,,,
28079047,2012-01-10,,,109.0,78.0,16.0,28.0,245.0,,,,,,,
28079048,2012-01-10,,,42.0,52.0,8.0,12.0,116.0,,,,,,,
28079049,2012-01-10,,,34.0,49.0,,,102.0,11.0,,,,,,
28079050,2012-01-10,,,59.0,61.0,7.0,18.0,152.0,,,,,,,
28079054,2012-01-10,,,112.0,67.0,,,239.0,13.0,,,,,,
28079055,2012-01-10,,,58.0,65.0,,16.0,154.0,,4.2,1.2,1.0,1.49,1.33,0.17
28079056,2012-01-10,,0.9,121.0,76.0,,,262.0,5.0,,,,,,
28079057,2012-01-10,8.0,0.5,73.0,68.0,,18.0,180.0,,,,,,,
28079058,2012-01-10,,,25.0,47.0,,,86.0,17.0,,,,,,
28079059,2012-01-10,,,17.0,30.0,,,55.0,22.0,,,,,,
28079060,2012-01-10,,,53.0,59.0,,15.0,140.0,14.0,,,,,,
28079004,2012-01-11,13.0,0.8,166.0,61.0,,,315.0,,,,,,,
28079008,2012-01-11,22.0,0.4,66.0,65.0,14.0,23.0,166.0,14.0,6.8,1.6,2.2,1.35,1.13,0.22
28079011,2012-01-11,,,50.0,57.0,,,134.0,,5.4,2.1,1.2,,,
28079016,2012-01-11,,0.5,43.0,56.0,,,122.0,17.0,,,,,,
28079017,2012-01-11,9.0,,261.0,103.0,,,503.0,8.0,,,,,,
28079018,2012-01-11,10.0,0.9,101.0,69.0,,27.0,223.0,9.0,2.8,0.5,0.3,,,
28079024,2012-01-11,5.0,0.4,35.0,50.0,12.0,16.0,104.0,12.0,2.7,1.0,0.6,1.44,1.22,0.22
28079027,2012-01-11,,,59.0,65.0,,,156.0,12.0,,,,1.43,1.22,0.21
28079035,2012-01-11,13.0,0.7,81.0,73.0,,,197.0,6.0,,,,,,
28079036,2012-01-11,20.0,0.6,73.0,64.0,,20.0,177.0,,,,,,,
28079038,2012-01-11,10.0,,78.0,68.0,13.0,21.0,188.0,,8.0,0.8,1.4,,,
28079039,2012-01-11,,0.7,125.0,81.0,,,273.0,13.0,,,,,,
28079040,2012-01-11,1.0,,42.0,59.0,,18.0,122.0,,,,,,,
28079047,2012-01-11,,,123.0,87.0,19.0,32.0,276.0,,,,,,,
28079048,2012-01-11,,,32.0,49.0,8.0,14.0,98.0,,,,,,,
28079049,2012-01-11,,,32.0,50.0,,,100.0,13.0,,,,,,
28079050,2012-01-11,,,38.0,57.0,6.0,16.0,115.0,,,,,,,
28079054,2012-01-11,,,85.0,66.0,,,197.0,14.0,,,,,,
28079055,2012-01-11,,,78.0,73.0,,18.0,193.0,,4.4,1.4,1.1,1.52,1.34,0.19
28079056,2012-01-11,,1.2,,,,,,5.0,,,,,,
28079057,2012-01-11,7.0,0.4,46.0,63.0,,14.0,134.0,,,,,,,
28079058,2012-01-11,,,21.0,40.0,,,72.0,23.0,,,,,,
28079059,2012-01-11,,,14.0,30.0,,,52.0,24.0,,,,,,
28079060,2012-01-11,,,61.0,63.0,,17.0,158.0,16.0,,,,,,
28079004,2012-01-12,11.0,0.7,138.0,59.0,,,270.0,,,,,,,
28079008,2012-01-12,16.0,0.4,70.0,70.0,19.0,35.0,177.0,11.0,6.9,1.8,2.2,1.41,1.19,0.22
28079011,2012-01-12,,,74.0,73.0,,,186.0,,8.3,2.8,1.3,,,
28079016,2012-01-12,,0.6,69.0,73.0,,,179.0,7.0,,,,,,
28079017,2012-01-12,7.0,,153.0,80.0,,,315.0,9.0,,,,,,
28079018,2012-01-12,7.0,0.7,77.0,66.0,,26.0,183.0,8.0,3.8,0.7,0.4,,,
28079024,2012-01-12,4.0,0.4,40.0,58.0,15.0,21.0,119.0,8.0,3.6,1.1,0.8,1.5,1.27,0.24
28079027,2012-01-12,,,62.0,63.0,,,159.0,12.0,,,,1.5,1.26,0.24
28079035,2012-01-12,13.0,0.7,83.0,73.0,,,201.0,5.0,,,,,,
28079036,2012-01-12,15.0,0.7,93.0,76.0,,26.0,219.0,,,,,,,
28079038,2012-01-12,11.0,,95.0,77.0,18.0,29.0,223.0,,10.3,0.7,1.1,,,
28079039,2012-01-12,,0.7,115.0,87.0,,,263.0,7.0,,,,,,
28079040,2012-01-12,4.0,,47.0,64.0,,24.0,136.0,,,,,,,
28079047,2012-01-12,,,103.0,83.0,20.0,32.0,242.0,,,,,,,
28079048,2012-01-12,,,51.0,65.0,13.0,21.0,144.0,,,,,,,
28079049,2012-01-12,,,35.0,57.0,,,111.0,6.0,,,,,,
28079050,2012-01-12,,,79.0,77.0,9.0,28.0,198.0,,,,,,,
28079054,2012-01-12,,,86.0,66.0,,,198.0,12.0,,,,,,
28079055,2012-01-12,,,84.0,76.0,,22.0,204.0,,4.8,1.2,0.9,1.56,1.37,0.19
28079056,2012-01-12,,0.8,127.0,89.0,,,284.0,4.0,,,,,,
28079057,2012-01-12,8.0,0.5,63.0,77.0,,23.0,175.0,,,,,,,
28079058,2012-01-12,,,25.0,48.0,,,86.0,17.0,,,,,,
28079059,2012-01-12,,,37.0,46.0,,,102.0,15.0,,,,,,
28079060,2012-01-12,,,67.0,72.0,,22.0,174.0,9.0,,,,,,
28079004,2012-01-13,11.0,0.9,173.0,60.0,,,325.0,,,,,,,
28079008,2012-01-13,19.0,0.6,122.0,80.0,26.0,40.0,266.0,5.0,8.9,2.4,2.8,1.55,1.28,0.28
28079011,2012-01-13,,,110.0,76.0,,,245.0,,9.2,3.2,1.5,,,
28079016,2012-01-13,,0.6,90.0,75.0,,,214.0,3.0,,,,,,
28079017,2012-01-13,8.0,,198.0,91.0,,,394.0,4.0,,,,,,
28079018,2012-01-13,9.0,1.0,135.0,79.0,,40.0,285.0,3.0,8.0,1.3,1.0,,,
28079024,2012-01-13,6.0,0.5,78.0,68.0,22.0,31.0,188.0,3.0,5.6,1.5,1.3,1.8,1.5,0.3
28079027,2012-01-13,,,90.0,69.0,,,207.0,5.0,,,,1.56,1.3,0.26
28079035,2012-01-13,12.0,0.8,139.0,84.0,,,297.0,3.0,,,,,,
28079036,2012-01-13,17.0,0.8,133.0,81.0,,32.0,284.0,,,,,,,
28079038,2012-01-13,13.0,,150.0,86.0,25.0,41.0,316.0,,13.4,1.1,2.0,,,
28079039,2012-01-13,,0.7,140.0,92.0,,,306.0,4.0,,,,,,
28079040,2012-01-13,9.0,,98.0,78.0,,34.0,228.0,,,,,,,
28079047,2012-01-13,,,134.0,94.0,29.0,45.0,300.0,,,,,,,
28079048,2012-01-13,,,85.0,72.0,17.0,31.0,202.0,,,,,,,
28079049,2012-01-13,,,92.0,67.0,,,208.0,2.0,,,,,,
28079050,2012-01-13,,,106.0,81.0,11.0,35.0,244.0,,,,,,,
28079054,2012-01-13,,,127.0,74.0,,,268.0,6.0,,,,,,
28079055,2012-01-13,,,110.0,80.0,,26.0,249.0,,5.9,1.8,1.3,1.63,1.41,0.23
28079056,2012-01-13,,1.1,192.0,107.0,,,400.0,2.0,,,,,,
28079057,2012-01-13,10.0,0.6,94.0,84.0,,29.0,228.0,,,,,,,
28079058,2012-01-13,,,71.0,64.0,,,173.0,9.0,,,,,,
28079059,2012-01-13,,,53.0,51.0,,,132.0,7.0,,,,,,
28079060,2012-01-13,,,89.0,75.0,,25.0,212.0,4.0,,,,,,
28079004,2012-01-14,9.0,0.8,143.0,48.0,,,268.0,,,,,,,
