station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079040,2017-01-06,17.0,,45.0,65.0,,23.0,135.0,,,,,,,
28079047,2017-01-06,,,83.0,60.0,19.0,24.0,187.0,,,,,,,
28079048,2017-01-06,,,37.0,55.0,11.0,14.0,111.0,,,,,,,
28079049,2017-01-06,,,67.0,48.0,,,150.0,16.0,,,,,,
28079050,2017-01-06,,,42.0,56.0,12.0,15.0,120.0,,,,,,,
28079054,2017-01-06,,,84.0,59.0,,,187.0,16.0,,,,,,
28079055,2017-01-06,,,71.0,65.0,,23.0,174.0,,2.5,1.0,0.2,1.51,1.24,0.27
28079056,2017-01-06,,0.7,100.0,68.0,,,221.0,15.0,,,,,,
28079057,2017-01-06,16.0,0.5,42.0,58.0,,13.0,122.0,,,,,,,
28079058,2017-01-06,,,12.0,24.0,,,43.0,19.0,,,,,,
28079059,2017-01-06,,,19.0,19.0,,,48.0,26.0,,,,,,
28079060,2017-01-06,,,41.0,60.0,,17.0,124.0,20.0,,,,,,
28079004,2017-01-07,10.0,0.7,125.0,74.0,,,266.0,,,,,,,
28079008,2017-01-07,11.0,0.5,60.0,74.0,13.0,19.0,166.0,16.0,2.3,1.0,0.3,1.97,1.79,0.18
28079011,2017-01-07,,,73.0,67.0,,,180.0,,4.3,2.3,0.7,,,
28079016,2017-01-07,,0.5,35.0,52.0,,,106.0,23.0,,,,,,
28079017,2017-01-07,15.0,,172.0,100.0,,,363.0,8.0,,,,,,
28079018,2017-01-07,8.0,0.6,63.0,69.0,,30.0,166.0,8.0,,,,,,
28079024,2017-01-07,3.0,0.6,26.0,49.0,16.0,22.0,89.0,11.0,1.3,0.5,0.1,1.37,1.26,0.11
28079027,2017-01-07,,,55.0,61.0,,,144.0,14.0,,,,,,
28079035,2017-01-07,18.0,0.6,69.0,68.0,,,174.0,10.0,,,,,,
28079036,2017-01-07,10.0,0.5,50.0,62.0,,23.0,139.0,,,,,,,
28079038,2017-01-07,10.0,,68.0,74.0,17.0,24.0,178.0,,8.1,1.6,,,,
28079039,2017-01-07,,0.9,122.0,75.0,,,261.0,11.0,,,,,,
28079040,2017-01-07,16.0,,44.0,67.0,,24.0,135.0,,,,,,,
28079047,2017-01-07,,,77.0,70.0,19.0,24.0,188.0,,,,,,,
28079048,2017-01-07,,,39.0,54.0,12.0,16.0,115.0,,,,,,,
28079049,2017-01-07,,,23.0,50.0,,,85.0,15.0,,,,,,
28079050,2017-01-07,,,61.0,65.0,16.0,21.0,159.0,,,,,,,
28079054,2017-01-07,,,98.0,69.0,,,220.0,15.0,,,,,,
28079055,2017-01-07,,,75.0,70.0,,27.0,184.0,,2.0,1.0,0.3,1.47,1.21,0.26
28079056,2017-01-07,,0.7,109.0,82.0,,,250.0,13.0,,,,,,
28079057,2017-01-07,17.0,0.6,88.0,68.0,,24.0,203.0,,,,,,,
28079058,2017-01-07,,,14.0,35.0,,,56.0,15.0,,,,,,
28079059,2017-01-07,,,22.0,16.0,,,50.0,32.0,,,,,,
28079060,2017-01-07,,,44.0,65.0,,14.0,133.0,19.0,,,,,,
28079004,2017-01-08,11.0,0.8,136.0,75.0,,,283.0,,,,,,,
28079008,2017-01-08,13.0,0.6,68.0,78.0,21.0,28.0,181.0,8.0,3.0,1.3,0.4,1.96,1.76,0.2
28079011,2017-01-08,,,43.0,62.0,,,128.0,,4.1,2.4,0.5,,,
28079016,2017-01-08,,0.6,39.0,57.0,,,116.0,14.0,,,,,,
28079017,2017-01-08,15.0,,150.0,96.0,,,326.0,5.0,,,,,,
28079018,2017-01-08,9.0,0.7,66.0,69.0,,36.0,170.0,4.0,,,,,,
28079024,2017-01-08,4.0,0.6,37.0,45.0,23.0,28.0,102.0,11.0,1.6,0.7,0.2,1.37,1.25,0.13
28079027,2017-01-08,,,62.0,73.0,,,169.0,9.0,,,,,,
28079035,2017-01-08,13.0,0.6,69.0,67.0,,,173.0,9.0,,,,,,
28079036,2017-01-08,15.0,0.5,48.0,63.0,,27.0,136.0,,,,,,,
28079038,2017-01-08,12.0,,95.0,76.0,21.0,30.0,222.0,,9.4,1.8,,,,
28079039,2017-01-08,,0.9,113.0,75.0,,,247.0,7.0,,,,,,
28079040,2017-01-08,15.0,,41.0,68.0,,26.0,130.0,,,,,,,
28079047,2017-01-08,,,90.0,77.0,25.0,31.0,215.0,,,,,,,
28079048,2017-01-08,,,36.0,59.0,14.0,18.0,113.0,,,,,,,
28079049,2017-01-08,,,41.0,61.0,,,123.0,7.0,,,,,,
28079050,2017-01-08,,,46.0,66.0,14.0,18.0,136.0,,,,,,,
28079054,2017-01-08,,,73.0,66.0,,,178.0,8.0,,,,,,
28079055,2017-01-08,,,82.0,80.0,,29.0,205.0,,2.3,1.1,0.3,1.42,1.16,0.27
28079056,2017-01-08,,0.8,105.0,82.0,,,243.0,10.0,,,,,,
28079057,2017-01-08,15.0,0.5,33.0,58.0,,12.0,108.0,,,,,,,
28079058,2017-01-08,,,16.0,34.0,,,59.0,12.0,,,,,,
28079059,2017-01-08,,,19.0,22.0,,,50.0,23.0,,,,,,
28079060,2017-01-08,,,32.0,67.0,,12.0,116.0,15.0,,,,,,
28079004,2017-01-09,10.0,,134.0,74.0,,,279.0,,,,,,,
28079008,2017-01-09,12.0,0.6,99.0,90.0,16.0,25.0,242.0,8.0,4.3,1.4,0.6,1.93,1.71,0.22
28079011,2017-01-09,,,70.0,78.0,,,185.0,,6.4,2.9,0.7,,,
28079016,2017-01-09,,0.7,86.0,76.0,,,208.0,10.0,,,,,,
28079017,2017-01-09,16.0,,174.0,106.0,,,373.0,5.0,,,,,,
28079018,2017-01-09,10.0,0.7,88.0,78.0,,38.0,213.0,4.0,,,,,,
28079024,2017-01-09,4.0,0.6,37.0,49.0,18.0,24.0,106.0,9.0,1.7,0.6,0.1,1.32,1.21,0.12
28079027,2017-01-09,,,103.0,82.0,,,239.0,6.0,,,,,,
28079035,2017-01-09,17.0,0.7,104.0,76.0,,,235.0,,,,,,,
28079036,2017-01-09,14.0,0.7,94.0,81.0,,29.0,225.0,,,,,,,
28079038,2017-01-09,11.0,,112.0,85.0,19.0,32.0,257.0,,,,,,,
28079039,2017-01-09,,1.0,171.0,87.0,,,349.0,8.0,,,,,,
28079040,2017-01-09,17.0,,91.0,87.0,,27.0,227.0,,,,,,,
28079047,2017-01-09,,,107.0,82.0,20.0,29.0,246.0,,,,,,,
28079048,2017-01-09,,,47.0,69.0,11.0,17.0,141.0,,,,,,,
28079049,2017-01-09,,,54.0,61.0,,,145.0,8.0,,,,,,
28079050,2017-01-09,,,90.0,80.0,14.0,20.0,218.0,,,,,,,
28079054,2017-01-09,,,119.0,82.0,,,265.0,10.0,,,,,,
28079055,2017-01-09,,,131.0,89.0,,36.0,290.0,,4.5,1.4,0.4,1.53,1.23,0.3
28079056,2017-01-09,,0.8,131.0,94.0,,,295.0,10.0,,,,,,
28079057,2017-01-09,18.0,0.7,91.0,83.0,,19.0,222.0,,,,,,,
28079058,2017-01-09,,,21.0,35.0,,,67.0,12.0,,,,,,
28079059,2017-01-09,,,49.0,19.0,,,94.0,15.0,,,,,,
28079060,2017-01-09,,,77.0,83.0,,14.0,201.0,11.0,,,,,,
28079004,2017-01-10,12.0,0.8,122.0,81.0,,,268.0,,,,,,,
28079008,2017-01-10,17.0,0.7,140.0,97.0,26.0,36.0,311.0,5.0,10.1,1.8,0.9,2.61,2.29,0.32
28079011,2017-01-10,,,122.0,87.0,,,274.0,,8.5,3.4,0.7,,,
28079016,2017-01-10,,0.8,104.0,78.0,,,238.0,9.0,,,,,,
28079017,2017-01-10,16.0,,148.0,92.0,,,319.0,5.0,,,,,,
28079018,2017-01-10,11.0,0.7,100.0,85.0,,41.0,238.0,4.0,,,,,,
28079024,2017-01-10,5.0,0.7,76.0,63.0,22.0,32.0,180.0,7.0,4.8,0.8,0.6,1.82,1.67,0.15
28079027,2017-01-10,,,72.0,61.0,,,171.0,14.0,,,,,,
28079035,2017-01-10,11.0,0.6,102.0,81.0,,,237.0,,,,,,,
28079036,2017-01-10,35.0,0.8,115.0,83.0,,42.0,260.0,,,,,,,
28079038,2017-01-10,10.0,,81.0,77.0,17.0,27.0,202.0,,,,,,,
28079039,2017-01-10,,0.8,108.0,75.0,,,241.0,8.0,,,,,,
28079040,2017-01-10,17.0,,110.0,90.0,,37.0,258.0,,,,,,,
28079047,2017-01-10,,,104.0,87.0,22.0,31.0,246.0,,,,,,,
28079048,2017-01-10,,,101.0,78.0,17.0,26.0,233.0,,,,,,,
28079049,2017-01-10,,,98.0,67.0,,,217.0,7.0,,,,,,
28079050,2017-01-10,,,97.0,79.0,19.0,26.0,228.0,,,,,,,
28079054,2017-01-10,,,91.0,71.0,,,211.0,11.0,,,,,,
28079055,2017-01-10,,,92.0,70.0,,38.0,212.0,,5.4,1.2,0.5,1.67,1.37,0.29
28079056,2017-01-10,,0.9,162.0,111.0,,,358.0,9.0,,,,,,
28079057,2017-01-10,21.0,0.8,120.0,86.0,,26.0,270.0,,,,,,,
28079058,2017-01-10,,,49.0,52.0,,,127.0,7.0,,,,,,
28079059,2017-01-10,,,69.0,12.0,,,118.0,19.0,,,,,,
28079060,2017-01-10,,,120.0,98.0,,26.0,282.0,8.0,,,,,,
28079004,2017-01-11,11.0,0.7,109.0,70.0,,,236.0,,,,,,,
28079008,2017-01-11,13.0,0.5,60.0,74.0,10.0,15.0,166.0,14.0,,1.2,1.5,2.41,1.77,0.65
28079011,2017-01-11,,,33.0,54.0,,,105.0,,5.1,2.1,0.6,,,
28079016,2017-01-11,,0.4,20.0,49.0,,,80.0,25.0,,,,,,
28079017,2017-01-11,15.0,,118.0,79.0,,,259.0,12.0,,,,,,
28079018,2017-01-11,9.0,0.7,80.0,73.0,,25.0,196.0,13.0,,,,,,
28079024,2017-01-11,4.0,0.5,34.0,42.0,9.0,14.0,95.0,23.0,2.4,0.4,0.3,1.34,1.23,0.11
28079027,2017-01-11,,,27.0,44.0,,,85.0,30.0,,,,,,
28079035,2017-01-11,5.0,0.5,69.0,70.0,,,176.0,11.0,,,,,,
28079036,2017-01-11,22.0,0.4,34.0,52.0,,16.0,105.0,,,,,,,
28079038,2017-01-11,7.0,,58.0,65.0,9.0,15.0,154.0,,,,,,,
28079039,2017-01-11,,0.5,54.0,50.0,,,133.0,23.0,,,,,,
28079040,2017-01-11,13.0,,21.0,53.0,,13.0,84.0,,,,,,,
28079047,2017-01-11,,,88.0,77.0,13.0,20.0,211.0,,,,,,,
28079048,2017-01-11,,,29.0,49.0,5.0,10.0,93.0,,,,,,,
28079049,2017-01-11,,,31.0,51.0,,,99.0,20.0,,,,,,
28079050,2017-01-11,,,33.0,54.0,4.0,9.0,105.0,,,,,,,
28079054,2017-01-11,,,34.0,49.0,,,102.0,22.0,,,,,,
28079055,2017-01-11,,,37.0,50.0,,15.0,106.0,,1.7,0.6,0.2,1.23,1.05,0.18
28079056,2017-01-11,,0.9,148.0,108.0,,,335.0,14.0,,,,,,
28079057,2017-01-11,16.0,0.4,21.0,42.0,,11.0,74.0,,,,,,,
28079058,2017-01-11,,,25.0,31.0,,,69.0,23.0,,,,,,
28079059,2017-01-11,,,8.0,15.0,,,28.0,42.0,,,,,,
28079060,2017-01-11,,,22.0,47.0,,9.0,81.0,34.0,,,,,,
28079004,2017-01-12,8.0,0.5,95.0,49.0,,,195.0,,,,,,,
28079008,2017-01-12,11.0,0.6,126.0,77.0,17.0,25.0,270.0,10.0,11.4,1.7,0.9,2.03,1.77,0.26
28079011,2017-01-12,,,53.0,54.0,,,136.0,,7.3,2.9,1.4,,,
28079016,2017-01-12,,0.6,69.0,59.0,,,165.0,13.0,,,,,,
28079017,2017-01-12,16.0,,158.0,76.0,,,319.0,11.0,,,,,,
28079018,2017-01-12,8.0,0.5,61.0,50.0,,25.0,144.0,11.0,,,,,,
28079024,2017-01-12,4.0,0.5,35.0,28.0,13.0,18.0,82.0,20.0,2.0,0.5,0.3,1.27,1.17,0.1
28079027,2017-01-12,,,61.0,54.0,,,148.0,10.0,,,,,,
28079035,2017-01-12,5.0,0.6,86.0,56.0,,,189.0,13.0,,,,,,
28079036,2017-01-12,11.0,0.6,95.0,64.0,,30.0,210.0,,,,,,,
28079038,2017-01-12,9.0,,103.0,65.0,17.0,27.0,223.0,,9.9,1.6,,,,
28079039,2017-01-12,,0.8,140.0,66.0,,,280.0,11.0,,,,,,
28079040,2017-01-12,16.0,,93.0,67.0,,29.0,210.0,,,,,,,
28079047,2017-01-12,,,74.0,55.0,15.0,20.0,168.0,,,,,,,
28079048,2017-01-12,,,72.0,57.0,12.0,19.0,167.0,,,,,,,
28079049,2017-01-12,,,79.0,46.0,,,166.0,15.0,,,,,,
28079050,2017-01-12,,,85.0,59.0,15.0,21.0,189.0,,,,,,,
28079054,2017-01-12,,,63.0,49.0,,,146.0,14.0,,,,,,
28079055,2017-01-12,,,88.0,61.0,,25.0,196.0,,3.8,0.9,0.2,1.44,1.2,0.24
28079056,2017-01-12,,0.6,94.0,69.0,,,214.0,15.0,,,,,,
28079057,2017-01-12,16.0,0.5,60.0,53.0,,16.0,145.0,,,,,,,
28079058,2017-01-12,,,18.0,22.0,,,50.0,18.0,,,,,,
28079059,2017-01-12,,,53.0,12.0,,,92.0,20.0,,,,,,
28079060,2017-01-12,,,66.0,59.0,,17.0,161.0,17.0,,,,,,
28079004,2017-01-13,6.0,0.3,24.0,46.0,,,84.0,,,,,,,
28079008,2017-01-13,10.0,0.3,18.0,52.0,6.0,10.0,80.0,35.0,3.4,0.7,0.4,1.7,1.57,0.13
28079011,2017-01-13,,,24.0,44.0,,,82.0,,4.0,1.9,0.4,,,
28079016,2017-01-13,,0.3,3.0,35.0,,,40.0,52.0,,,,,,
28079017,2017-01-13,11.0,,12.0,39.0,,,57.0,40.0,,,,,,
28079018,2017-01-13,6.0,0.3,6.0,31.0,,11.0,40.0,46.0,,,,,,
28079024,2017-01-13,2.0,0.2,1.0,10.0,5.0,7.0,12.0,65.0,0.2,0.2,0.1,1.2,1.11,0.09
28079027,2017-01-13,,,11.0,37.0,,,53.0,40.0,,,,,,
28079035,2017-01-13,6.0,0.4,20.0,51.0,,,83.0,36.0,,,,,,
28079036,2017-01-13,10.0,0.3,10.0,30.0,,12.0,45.0,,,,,,,
28079038,2017-01-13,4.0,,24.0,42.0,6.0,11.0,79.0,,1.8,0.6,1.5,,,
28079039,2017-01-13,,0.3,10.0,30.0,,,44.0,44.0,,,,,,
28079040,2017-01-13,13.0,,6.0,34.0,,11.0,44.0,,,,,,,
28079047,2017-01-13,,,9.0,37.0,5.0,9.0,50.0,,,,,,,
28079048,2017-01-13,,,10.0,32.0,5.0,9.0,48.0,,,,,,,
28079049,2017-01-13,,,2.0,31.0,,,34.0,47.0,,,,,,
28079050,2017-01-13,,,38.0,46.0,6.0,10.0,105.0,,,,,,,
28079054,2017-01-13,,,11.0,29.0,,,46.0,45.0,,,,,,
28079055,2017-01-13,,,10.0,40.0,,12.0,55.0,,1.1,0.2,0.2,1.21,1.02,0.19
28079056,2017-01-13,,0.4,20.0,41.0,,,71.0,45.0,,,,,,
28079057,2017-01-13,15.0,0.3,9.0,31.0,,6.0,45.0,,,,,,,
28079058,2017-01-13,,,4.0,16.0,,,22.0,57.0,,,,,,
28079059,2017-01-13,,,2.0,15.0,,,19.0,58.0,,,,,,
28079060,2017-01-13,,,7.0,32.0,,6.0,43.0,56.0,,,,,,
28079004,2017-01-14,7.0,0.5,68.0,63.0,,,167.0,,,,,,,
28079008,2017-01-14,11.0,0.3,28.0,63.0,5.0,9.0,106.0,27.0,3.3,0.8,0.3,1.82,1.67,0.15
28079011,2017-01-14,,,19.0,44.0,,,74.0,,3.2,1.7,0.3,,,
28079016,2017-01-14,,0.4,7.0,40.0,,,51.0,44.0,,,,,,
28079017,2017-01-14,12.0,,70.0,71.0,,,178.0,21.0,,,,,,
28079018,2017-01-14,7.0,0.5,34.0,62.0,,16.0,114.0,21.0,,,,,,
28079024,2017-01-14,3.0,0.5,6.0,30.0,6.0,8.0,40.0,40.0,0.7,0.3,0.1,1.25,1.15,0.1
28079027,2017-01-14,,,16.0,42.0,,,67.0,37.0,,,,,,
