date,station,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
2016-01-02,28079040,6.0,,9.0,29.0,,10.0,42.0,,,,,,,
2016-01-02,28079047,,,6.0,27.0,5.0,10.0,36.0,,,,,,,
2016-01-02,28079048,,,8.0,29.0,5.0,10.0,41.0,,,,,,,
2016-01-02,28079049,,,5.0,21.0,,,29.0,44.0,,,,,,
2016-01-02,28079050,,,28.0,34.0,6.0,12.0,78.0,,,,,,,
2016-01-02,28079054,,,5.0,23.0,,,31.0,51.0,,,,,,
2016-01-02,28079055,,,19.0,30.0,,7.0,59.0,,1.0,0.6,0.2,1.23,1.07,0.16
2016-01-02,28079056,,0.3,29.0,36.0,,,81.0,48.0,,,,,,
2016-01-02,28079057,14.0,0.3,12.0,31.0,,7.0,49.0,,,,,,,
2016-01-02,28079058,,,3.0,13.0,,,17.0,41.0,,,,,,
2016-01-02,28079059,,,7.0,13.0,,,23.0,61.0,,,,,,
2016-01-02,28079060,,,7.0,28.0,,7.0,39.0,59.0,,,,,,
2016-01-03,28079004,6.0,0.3,14.0,31.0,,,52.0,,,,,,,
2016-01-03,28079008,14.0,0.4,19.0,43.0,6.0,11.0,73.0,24.0,1.0,0.7,0.2,1.37,1.31,0.06
2016-01-03,28079011,,,5.0,26.0,,,34.0,,,,,,,
2016-01-03,28079016,,0.4,12.0,39.0,,,57.0,23.0,,,,,,
2016-01-03,28079017,6.0,,8.0,27.0,,,39.0,32.0,,,,,,
2016-01-03,28079018,3.0,0.2,8.0,24.0,,10.0,37.0,37.0,0.6,0.3,0.1,,,
2016-01-03,28079024,2.0,0.2,2.0,13.0,4.0,6.0,16.0,40.0,0.6,0.3,0.1,1.17,1.14,0.02
2016-01-03,28079027,,,13.0,37.0,,,57.0,20.0,,,,,,
2016-01-03,28079035,3.0,0.3,10.0,33.0,,,48.0,29.0,,,,,,
2016-01-03,28079036,8.0,0.3,7.0,30.0,,8.0,41.0,,,,,,,
2016-01-03,28079038,9.0,,6.0,23.0,5.0,8.0,32.0,,1.2,0.1,0.1,,,
2016-01-03,28079039,,0.3,8.0,25.0,,,37.0,38.0,,,,,,
2016-01-03,28079040,5.0,,6.0,34.0,,7.0,42.0,,,,,,,
2016-01-03,28079047,,,5.0,31.0,5.0,9.0,38.0,,,,,,,
2016-01-03,28079048,,,7.0,36.0,5.0,10.0,47.0,,,,,,,
2016-01-03,28079049,,,7.0,30.0,,,40.0,27.0,,,,,,
2016-01-03,28079050,,,23.0,33.0,7.0,12.0,67.0,,,,,,,
2016-01-03,28079054,,,4.0,20.0,,,26.0,43.0,,,,,,
2016-01-03,28079055,,,23.0,44.0,,11.0,78.0,,1.2,0.8,0.3,1.39,1.22,0.17
2016-01-03,28079056,,0.3,18.0,31.0,,,59.0,43.0,,,,,,
2016-01-03,28079057,15.0,0.3,5.0,27.0,,8.0,35.0,,,,,,,
2016-01-03,28079058,,,4.0,12.0,,,18.0,29.0,,,,,,
2016-01-03,28079059,,,15.0,19.0,,,42.0,38.0,,,,,,
2016-01-03,28079060,,,3.0,22.0,,7.0,27.0,55.0,,,,,,
2016-01-04,28079004,6.0,0.2,8.0,20.0,,,32.0,,,,,,,
2016-01-04,28079008,14.0,0.3,20.0,35.0,5.0,7.0,65.0,28.0,0.9,0.4,0.2,1.28,1.24,0.04
2016-01-04,28079011,,,7.0,19.0,,,30.0,,,,,,,
2016-01-04,28079016,,0.3,6.0,26.0,,,35.0,28.0,,,,,,
2016-01-04,28079017,7.0,,6.0,21.0,,,30.0,34.0,,,,,,
2016-01-04,28079018,2.0,0.2,3.0,17.0,,4.0,21.0,37.0,0.6,0.1,0.1,,,
2016-01-04,28079024,2.0,0.2,1.0,6.0,2.0,2.0,7.0,40.0,0.4,0.1,0.1,1.13,1.11,0.01
2016-01-04,28079027,,,3.0,19.0,,,24.0,36.0,,,,,,
2016-01-04,28079035,7.0,0.3,6.0,24.0,,,34.0,31.0,,,,,,
2016-01-04,28079036,9.0,0.2,6.0,23.0,,4.0,33.0,,,,,,,
2016-01-04,28079038,9.0,,9.0,16.0,3.0,4.0,29.0,,0.8,0.1,0.1,,,
2016-01-04,28079039,,0.2,11.0,19.0,,,36.0,44.0,,,,,,
2016-01-04,28079040,6.0,,5.0,21.0,,4.0,29.0,,,,,,,
2016-01-04,28079047,,,1.0,19.0,3.0,5.0,21.0,,,,,,,
2016-01-04,28079048,,,8.0,26.0,3.0,5.0,38.0,,,,,,,
2016-01-04,28079049,,,3.0,20.0,,,25.0,29.0,,,,,,
2016-01-04,28079050,,,25.0,26.0,4.0,7.0,64.0,,,,,,,
2016-01-04,28079054,,,5.0,16.0,,,24.0,46.0,,,,,,
2016-01-04,28079055,,,14.0,28.0,,3.0,49.0,,0.8,0.7,0.2,1.18,1.06,0.12
2016-01-04,28079056,,0.2,11.0,23.0,,,41.0,49.0,,,,,,
2016-01-04,28079057,13.0,0.3,8.0,22.0,,2.0,35.0,,,,,,,
2016-01-04,28079058,,,1.0,6.0,,,8.0,52.0,,,,,,
2016-01-04,28079059,,,6.0,8.0,,,17.0,51.0,,,,,,
2016-01-04,28079060,,,2.0,16.0,,2.0,19.0,54.0,,,,,,
2016-01-05,28079004,7.0,0.3,10.0,28.0,,,43.0,,,,,,,
2016-01-05,28079008,14.0,0.4,22.0,53.0,6.0,9.0,87.0,32.0,1.4,0.7,0.2,1.34,1.27,0.07
2016-01-05,28079011,,,16.0,34.0,,,58.0,,,,,,,
2016-01-05,28079016,,0.3,6.0,31.0,,,40.0,47.0,,,,,,
2016-01-05,28079017,7.0,,8.0,30.0,,,42.0,47.0,,,,,,
2016-01-05,28079018,2.0,0.2,4.0,20.0,,4.0,26.0,56.0,0.4,0.2,0.1,,,
2016-01-05,28079024,2.0,0.2,1.0,5.0,1.0,2.0,7.0,82.0,0.4,0.2,0.1,1.15,1.11,0.04
2016-01-05,28079027,,,3.0,14.0,,,19.0,63.0,,,,,,
2016-01-05,28079035,8.0,0.3,8.0,35.0,,,47.0,44.0,,,,,,
2016-01-05,28079036,9.0,0.3,8.0,33.0,,5.0,46.0,,,,,,,
2016-01-05,28079038,10.0,,13.0,29.0,4.0,6.0,49.0,,1.2,0.2,0.1,,,
2016-01-05,28079039,,0.3,14.0,29.0,,,50.0,56.0,,,,,,
2016-01-05,28079040,6.0,,7.0,30.0,,5.0,41.0,,,,,,,
2016-01-05,28079047,,,1.0,22.0,2.0,4.0,24.0,,,,,,,
2016-01-05,28079048,,,9.0,38.0,3.0,4.0,51.0,,,,,,,
2016-01-05,28079049,,,2.0,21.0,,,24.0,55.0,,,,,,
2016-01-05,28079050,,,37.0,43.0,5.0,9.0,99.0,,,,,,,
2016-01-05,28079054,,,3.0,24.0,,,28.0,58.0,,,,,,
2016-01-05,28079055,,,13.0,24.0,,4.0,43.0,,0.7,0.5,0.2,1.21,1.03,0.18
2016-01-05,28079056,,0.3,13.0,33.0,,,53.0,58.0,,,,,,
2016-01-05,28079057,13.0,0.3,5.0,27.0,,4.0,34.0,,,,,,,
2016-01-05,28079058,,,2.0,10.0,,,13.0,65.0,,,,,,
2016-01-05,28079059,,,5.0,10.0,,,17.0,72.0,,,,,,
2016-01-05,28079060,,,3.0,21.0,,4.0,25.0,76.0,,,,,,
2016-01-06,28079004,6.0,0.2,6.0,18.0,,,28.0,,,,,,,
2016-01-06,28079008,13.0,0.3,16.0,37.0,5.0,8.0,61.0,36.0,0.8,0.6,0.1,1.34,1.29,0.05
2016-01-06,28079011,,,5.0,18.0,,,26.0,,1.2,1.0,0.1,,,
2016-01-06,28079016,,0.3,6.0,27.0,,,35.0,42.0,,,,,,
2016-01-06,28079017,6.0,,6.0,19.0,,,27.0,45.0,,,,,,
2016-01-06,28079018,2.0,0.2,4.0,19.0,,5.0,25.0,48.0,0.3,0.2,0.1,,,
2016-01-06,28079024,2.0,0.2,1.0,4.0,2.0,3.0,6.0,69.0,0.4,0.3,0.1,1.16,1.13,0.03
2016-01-06,28079027,,,3.0,19.0,,,24.0,49.0,,,,,,
2016-01-06,28079035,4.0,0.3,4.0,23.0,,,29.0,45.0,,,,,,
2016-01-06,28079036,8.0,0.2,5.0,23.0,,7.0,32.0,,,,,,,
2016-01-06,28079038,9.0,,7.0,17.0,3.0,5.0,29.0,,0.5,0.1,0.1,,,
2016-01-06,28079039,,0.3,7.0,19.0,,,29.0,54.0,,,,,,
2016-01-06,28079040,4.0,,4.0,20.0,,6.0,27.0,,,,,,,
2016-01-06,28079047,,,1.0,21.0,4.0,5.0,23.0,,,,,,,
2016-01-06,28079048,,,5.0,27.0,3.0,4.0,36.0,,,,,,,
2016-01-06,28079049,,,2.0,20.0,,,23.0,43.0,,,,,,
2016-01-06,28079050,,,17.0,24.0,4.0,7.0,51.0,,,,,,,
2016-01-06,28079054,,,3.0,13.0,,,18.0,56.0,,,,,,
2016-01-06,28079055,,,13.0,26.0,,8.0,47.0,,0.8,0.6,0.2,1.23,1.06,0.17
2016-01-06,28079056,,0.3,9.0,22.0,,,36.0,55.0,,,,,,
2016-01-06,28079057,13.0,0.3,2.0,17.0,,7.0,19.0,,,,,,,
2016-01-06,28079058,,,1.0,6.0,,,8.0,58.0,,,,,,
2016-01-06,28079059,,,5.0,11.0,,,19.0,58.0,,,,,,
2016-01-06,28079060,,,2.0,15.0,,7.0,18.0,64.0,,,,,,
2016-01-07,28079004,6.0,0.2,7.0,17.0,,,28.0,,,,,,,
2016-01-07,28079008,14.0,0.4,21.0,34.0,5.0,7.0,67.0,39.0,1.1,0.6,0.2,1.31,1.27,0.04
2016-01-07,28079011,,,4.0,16.0,,,22.0,,1.1,0.6,0.1,,,
2016-01-07,28079016,,0.3,5.0,23.0,,,31.0,40.0,,,,,,
2016-01-07,28079017,7.0,,4.0,17.0,,,24.0,46.0,,,,,,
2016-01-07,28079018,2.0,0.2,4.0,14.0,,3.0,20.0,49.0,0.3,0.2,0.1,,,
2016-01-07,28079024,2.0,0.2,1.0,3.0,2.0,2.0,5.0,64.0,0.4,0.2,0.1,1.13,1.13,0.01
2016-01-07,28079027,,,3.0,16.0,,,20.0,47.0,,,,,,
2016-01-07,28079035,12.0,0.3,5.0,21.0,,,28.0,44.0,,,,,,
2016-01-07,28079036,8.0,0.2,4.0,17.0,,4.0,24.0,,,,,,,
2016-01-07,28079038,9.0,,6.0,14.0,2.0,3.0,24.0,,0.5,0.1,0.1,,,
2016-01-07,28079039,,0.2,10.0,18.0,,,34.0,54.0,,,,,,
2016-01-07,28079040,5.0,,4.0,15.0,,4.0,22.0,,,,,,,
2016-01-07,28079047,,,1.0,16.0,2.0,4.0,18.0,,,,,,,
2016-01-07,28079048,,,7.0,28.0,4.0,8.0,39.0,,,,,,,
2016-01-07,28079049,,,3.0,18.0,,,22.0,38.0,,,,,,
2016-01-07,28079050,,,25.0,26.0,4.0,8.0,64.0,,,,,,,
2016-01-07,28079054,,,4.0,9.0,,,15.0,60.0,,,,,,
2016-01-07,28079055,,,13.0,25.0,,5.0,45.0,,0.9,0.5,0.2,1.19,1.08,0.12
2016-01-07,28079056,,0.2,15.0,23.0,,,46.0,58.0,,,,,,
2016-01-07,28079057,15.0,0.3,3.0,18.0,,5.0,23.0,,,,,,,
2016-01-07,28079058,,,1.0,5.0,,,7.0,60.0,,,,,,
2016-01-07,28079059,,,6.0,7.0,,,16.0,58.0,,,,,,
2016-01-07,28079060,,,2.0,13.0,,5.0,16.0,59.0,,,,,,
2016-01-08,28079004,6.0,0.2,12.0,30.0,,,49.0,,,,,,,
2016-01-08,28079008,14.0,0.3,21.0,40.0,5.0,8.0,72.0,33.0,1.3,0.6,0.2,1.31,1.27,0.04
2016-01-08,28079011,,,20.0,37.0,,,68.0,,2.2,0.9,0.3,,,
2016-01-08,28079016,,0.3,12.0,36.0,,,54.0,30.0,,,,,,
2016-01-08,28079017,7.0,,8.0,29.0,,,41.0,34.0,,,,,,
2016-01-08,28079018,2.0,0.2,6.0,27.0,,5.0,36.0,37.0,0.8,0.2,0.1,,,
2016-01-08,28079024,2.0,0.2,1.0,13.0,3.0,3.0,15.0,55.0,0.8,0.2,0.1,1.14,1.13,0.01
2016-01-08,28079027,,,4.0,27.0,,,34.0,38.0,,,,,,
2016-01-08,28079035,5.0,0.3,9.0,33.0,,,47.0,34.0,,,,,,
2016-01-08,28079036,8.0,0.2,9.0,29.0,,5.0,42.0,,,,,,,
2016-01-08,28079038,9.0,,9.0,28.0,4.0,6.0,42.0,,1.7,0.1,0.2,,,
2016-01-08,28079039,,0.3,15.0,32.0,,,56.0,42.0,,,,,,
2016-01-08,28079040,5.0,,8.0,32.0,,5.0,44.0,,,,,,,
2016-01-08,28079047,,,2.0,25.0,4.0,5.0,29.0,,,,,,,
2016-01-08,28079048,,,13.0,38.0,5.0,8.0,58.0,,,,,,,
2016-01-08,28079049,,,3.0,26.0,,,32.0,38.0,,,,,,
2016-01-08,28079050,,,27.0,42.0,6.0,11.0,84.0,,,,,,,
2016-01-08,28079054,,,6.0,19.0,,,29.0,49.0,,,,,,
2016-01-08,28079055,,,18.0,38.0,,4.0,66.0,,1.2,0.4,0.2,1.29,1.16,0.13
2016-01-08,28079056,,0.3,24.0,37.0,,,73.0,45.0,,,,,,
2016-01-08,28079057,15.0,0.3,4.0,27.0,,3.0,32.0,,,,,,,
2016-01-08,28079058,,,2.0,11.0,,,14.0,56.0,,,,,,
2016-01-08,28079059,,,7.0,12.0,,,23.0,51.0,,,,,,
2016-01-08,28079060,,,3.0,25.0,,3.0,30.0,58.0,,,,,,
2016-01-09,28079004,6.0,0.2,7.0,26.0,,,37.0,,,,,,,
2016-01-09,28079008,14.0,0.3,16.0,42.0,5.0,7.0,66.0,40.0,0.9,0.5,0.1,1.42,1.38,0.04
2016-01-09,28079011,,,5.0,26.0,,,34.0,,1.2,0.6,0.1,,,
2016-01-09,28079016,,0.3,5.0,31.0,,,39.0,44.0,,,,,,
2016-01-09,28079017,7.0,,7.0,27.0,,,37.0,46.0,,,,,,
2016-01-09,28079018,2.0,0.2,3.0,22.0,,7.0,26.0,52.0,0.4,0.2,0.1,,,
2016-01-09,28079024,2.0,0.2,1.0,9.0,4.0,4.0,10.0,64.0,0.6,0.2,0.1,1.18,1.16,0.02
2016-01-09,28079027,,,3.0,24.0,,,28.0,51.0,,,,,,
2016-01-09,28079035,8.0,0.2,6.0,31.0,,,39.0,45.0,,,,,,
2016-01-09,28079036,8.0,0.2,4.0,26.0,,6.0,33.0,,,,,,,
2016-01-09,28079038,9.0,,7.0,24.0,4.0,5.0,35.0,,0.6,0.1,0.1,,,
2016-01-09,28079039,,0.3,7.0,25.0,,,35.0,56.0,,,,,,
2016-01-09,28079040,5.0,,4.0,27.0,,5.0,33.0,,,,,,,
2016-01-09,28079047,,,1.0,25.0,4.0,5.0,27.0,,,,,,,
2016-01-09,28079048,,,5.0,35.0,5.0,8.0,43.0,,,,,,,
2016-01-09,28079049,,,2.0,24.0,,,28.0,52.0,,,,,,
2016-01-09,28079050,,,22.0,37.0,5.0,9.0,71.0,,,,,,,
2016-01-09,28079054,,,4.0,15.0,,,20.0,66.0,,,,,,
2016-01-09,28079055,,,13.0,33.0,,6.0,52.0,,1.0,0.5,0.2,1.24,1.09,0.15
2016-01-09,28079056,,0.3,11.0,32.0,,,49.0,57.0,,,,,,
2016-01-09,28079057,15.0,0.3,3.0,23.0,,5.0,28.0,,,,,,,
2016-01-09,28079058,,,1.0,8.0,,,10.0,62.0,,,,,,
2016-01-09,28079059,,,5.0,12.0,,,19.0,62.0,,,,,,
2016-01-09,28079060,,,2.0,22.0,,5.0,26.0,69.0,,,,,,
2016-01-10,28079004,6.0,0.2,4.0,13.0,,,20.0,,,,,,,
2016-01-10,28079008,14.0,0.3,11.0,26.0,4.0,7.0,42.0,53.0,0.5,0.4,0.1,1.3,1.27,0.03
2016-01-10,28079011,,,4.0,16.0,,,21.0,,0.7,0.4,0.1,,,
2016-01-10,28079016,,0.3,3.0,21.0,,,26.0,52.0,,,,,,
2016-01-10,28079017,7.0,,3.0,14.0,,,19.0,57.0,,,,,,
2016-01-10,28079018,2.0,0.2,2.0,12.0,,5.0,16.0,61.0,0.2,0.1,0.1,,,
2016-01-10,28079024,2.0,0.2,1.0,5.0,3.0,4.0,7.0,66.0,0.3,0.2,0.1,1.14,1.12,0.01
2016-01-10,28079027,,,1.0,13.0,,,16.0,60.0,,,,,,
2016-01-10,28079035,6.0,0.2,3.0,18.0,,,23.0,57.0,,,,,,
2016-01-10,28079036,8.0,0.2,3.0,15.0,,5.0,19.0,,,,,,,
2016-01-10,28079038,9.0,,4.0,13.0,3.0,5.0,19.0,,0.2,0.1,0.3,,,
2016-01-10,28079039,,0.2,12.0,17.0,,,35.0,66.0,,,,,,
2016-01-10,28079040,5.0,,2.0,14.0,,5.0,17.0,,,,,,,
2016-01-10,28079047,,,1.0,12.0,3.0,5.0,13.0,,,,,,,
2016-01-10,28079048,,,3.0,22.0,4.0,6.0,27.0,,,,,,,
2016-01-10,28079049,,,2.0,13.0,,,16.0,61.0,,,,,,
2016-01-10,28079050,,,14.0,23.0,4.0,6.0,44.0,,,,,,,
2016-01-10,28079054,,,3.0,7.0,,,12.0,72.0,,,,,,
2016-01-10,28079055,,,12.0,23.0,,5.0,40.0,,0.7,0.5,0.2,1.19,1.05,0.14
2016-01-10,28079056,,0.2,6.0,16.0,,,25.0,71.0,,,,,,
2016-01-10,28079057,16.0,0.2,2.0,13.0,,5.0,16.0,,,,,,,
2016-01-10,28079058,,,1.0,4.0,,,5.0,70.0,,,,,,
2016-01-10,28079059,,,4.0,6.0,,,12.0,68.0,,,,,,
2016-01-10,28079060,,,1.0,12.0,,5.0,13.0,77.0,,,,,,
2016-01-11,28079004,6.0,0.2,8.0,21.0,,,33.0,,,,,,,
2016-01-11,28079008,14.0,0.4,25.0,45.0,6.0,11.0,83.0,42.0,1.2,0.6,0.2,1.33,1.28,0.04
2016-01-11,28079011,,,10.0,29.0,,,45.0,,1.7,0.7,0.2,,,
2016-01-11,28079016,,0.3,7.0,31.0,,,42.0,48.0,,,,,,
2016-01-11,28079017,7.0,,7.0,24.0,,,35.0,51.0,,,,,,
2016-01-11,28079018,2.0,0.2,4.0,20.0,,7.0,25.0,57.0,0.5,0.2,0.1,,,
2016-01-11,28079024,2.0,0.2,1.0,5.0,3.0,5.0,6.0,74.0,0.4,0.2,0.1,1.15,1.12,0.02
2016-01-11,28079027,,,4.0,22.0,,,28.0,56.0,,,,,,
2016-01-11,28079035,5.0,0.3,5.0,26.0,,,35.0,51.0,,,,,,
2016-01-11,28079036,9.0,0.2,8.0,31.0,,8.0,43.0,,,,,,,
2016-01-11,28079038,10.0,,14.0,28.0,4.0,7.0,50.0,,0.9,0.1,0.2,,,
2016-01-11,28079039,,0.3,15.0,33.0,,,56.0,52.0,,,,,,
2016-01-11,28079040,5.0,,7.0,26.0,,8.0,36.0,,,,,,,
2016-01-11,28079047,,,1.0,21.0,3.0,6.0,23.0,,,,,,,
2016-01-11,28079048,,,9.0,36.0,4.0,6.0,50.0,,,,,,,
2016-01-11,28079050,,,42.0,43.0,6.0,12.0,108.0,,,,,,,
2016-01-11,28079054,,,4.0,20.0,,,26.0,63.0,,,,,,
2016-01-11,28079055,,,15.0,31.0,,8.0,54.0,,1.1,0.6,0.2,1.21,1.05,0.16
2016-01-11,28079056,,0.3,9.0,26.0,,,39.0,66.0,,,,,,
2016-01-11,28079057,16.0,0.3,5.0,28.0,,7.0,35.0,,,,,,,
2016-01-11,28079058,,,3.0,13.0,,,18.0,61.0,,,,,,
2016-01-11,28079059,,,6.0,13.0,,,23.0,62.0,,,,,,
2016-01-11,28079060,,,5.0,27.0,,7.0,35.0,67.0,,,,,,
2016-01-12,28079004,7.0,0.3,18.0,38.0,,,65.0,,,,,,,
2016-01-12,28079008,16.0,0.5,47.0,64.0,9.0,17.0,137.0,24.0,3.9,1.1,0.5,1.44,1.31,0.12
2016-01-12,28079011,,,27.0,46.0,,,87.0,,3.6,1.6,0.3,,,
2016-01-12,28079016,,0.4,33.0,49.0,,,99.0,34.0,,,,,,
2016-01-12,28079017,7.0,,32.0,51.0,,,101.0,22.0,,,,,,
2016-01-12,28079018,2.0,0.4,14.0,42.0,,12.0,63.0,35.0,1.9,0.5,0.4,,,
2016-01-12,28079024,2.0,0.2,6.0,20.0,4.0,6.0,30.0,54.0,0.8,0.4,0.1,1.17,1.14,0.04
2016-01-12,28079027,,,19.0,44.0,,,73.0,37.0,,,,,,
2016-01-12,28079035,8.0,0.3,18.0,45.0,,,72.0,34.0,,,,,,
2016-01-12,28079036,9.0,0.4,31.0,52.0,,12.0,100.0,,,,,,,
2016-01-12,28079038,11.0,,28.0,44.0,6.0,11.0,88.0,,1.9,0.2,0.3,,,
2016-01-12,28079039,,0.4,34.0,49.0,,,100.0,35.0,,,,,,
2016-01-12,28079040,6.0,,29.0,53.0,,11.0,97.0,,,,,,,
2016-01-12,28079047,,,16.0,43.0,6.0,11.0,68.0,,,,,,,
2016-01-12,28079048,,,23.0,46.0,7.0,8.0,82.0,,,,,,,
2016-01-12,28079049,,,17.0,43.0,,,68.0,33.0,,,,,,
2016-01-12,28079050,,,59.0,55.0,10.0,18.0,145.0,,,,,,,
2016-01-12,28079054,,,26.0,51.0,,,92.0,29.0,,,,,,
2016-01-12,28079055,,,36.0,51.0,,11.0,106.0,,2.5,0.8,0.5,1.31,1.11,0.2
2016-01-12,28079056,,0.4,37.0,49.0,,,106.0,41.0,,,,,,
2016-01-12,28079057,15.0,0.3,13.0,44.0,,7.0,65.0,,,,,,,
2016-01-12,28079058,,,12.0,25.0,,,44.0,36.0,,,,,,
2016-01-12,28079059,,,15.0,24.0,,,46.0,45.0,,,,,,
2016-01-12,28079060,,,18.0,45.0,,8.0,72.0,58.0,,,,,,
2016-01-13,28079004,11.0,0.6,111.0,71.0,,,241.0,,,,,,,
2016-01-13,28079008,18.0,0.6,90.0,83.0,16.0,26.0,221.0,9.0,5.4,1.5,0.7,1.6,1.47,0.13
2016-01-13,28079011,,,61.0,72.0,,,166.0,,6.4,2.7,1.0,,,
2016-01-13,28079016,,0.5,66.0,72.0,,,173.0,9.0,,,,,,
2016-01-13,28079017,11.0,,141.0,83.0,,,300.0,9.0,,,,,,
2016-01-13,28079018,5.0,0.5,75.0,72.0,,23.0,188.0,11.0,3.6,0.8,0.4,,,
2016-01-13,28079024,3.0,0.3,26.0,42.0,9.0,12.0,81.0,20.0,3.1,0.6,0.3,1.29,1.22,0.06
2016-01-13,28079027,,,64.0,68.0,,,166.0,12.0,,,,,,
2016-01-13,28079035,10.0,0.5,70.0,67.0,,,175.0,15.0,,,,,,
2016-01-13,28079036,12.0,,96.0,76.0,,21.0,222.0,,,,,,,
2016-01-13,28079038,15.0,,82.0,72.0,15.0,23.0,198.0,,6.3,0.9,1.0,,,
2016-01-13,28079039,,0.6,87.0,72.0,,,205.0,13.0,,,,,,
2016-01-13,28079040,7.0,,65.0,77.0,,17.0,177.0,,,,,,,
2016-01-13,28079047,,,80.0,75.0,15.0,23.0,198.0,,,,,,,
2016-01-13,28079048,,,53.0,63.0,14.0,18.0,144.0,,,,,,,
2016-01-13,28079049,,,40.0,57.0,,,119.0,9.0,,,,,,
2016-01-13,28079050,,,84.0,76.0,17.0,29.0,205.0,,,,,,,
2016-01-13,28079054,,,91.0,73.0,,,213.0,16.0,,,,,,
2016-01-13,28079055,,,82.0,67.0,,14.0,193.0,,4.6,1.4,0.9,1.51,1.24,0.27
2016-01-13,28079056,,0.7,130.0,83.0,,,282.0,19.0,,,,,,
2016-01-13,28079057,17.0,0.6,75.0,70.0,,15.0,185.0,,,,,,,
2016-01-13,28079058,,,17.0,34.0,,,61.0,15.0,,,,,,
2016-01-13,28079059,,,56.0,31.0,,,117.0,20.0,,,,,,
2016-01-13,28079060,,,59.0,73.0,,14.0,164.0,29.0,,,,,,
2016-01-14,28079004,8.0,0.5,65.0,52.0,,,152.0,,,,,,,
2016-01-14,28079008,17.0,0.6,90.0,76.0,20.0,28.0,214.0,5.0,4.0,1.3,0.6,1.84,1.73,0.11
2016-01-14,28079011,,,65.0,64.0,,,163.0,,6.0,2.9,0.7,,,
2016-01-14,28079016,,0.5,63.0,65.0,,,161.0,6.0,,,,,,
2016-01-14,28079017,9.0,,84.0,63.0,,,191.0,10.0,,,,,,
