station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079018,2018-01-02,6.0,0.3,7.0,32.0,,7.0,44.0,42.0,1.0,0.3,0.1,,,
28079024,2018-01-02,,0.2,2.0,11.0,5.0,10.0,13.0,58.0,0.4,0.3,0.1,1.14,1.12,0.02
28079027,2018-01-02,,,11.0,37.0,,,55.0,40.0,,,,,,
28079035,2018-01-02,6.0,0.6,5.0,32.0,,,40.0,25.0,,,,,,
28079036,2018-01-02,9.0,0.3,13.0,40.0,,16.0,59.0,,,,,,,
28079038,2018-01-02,4.0,,9.0,28.0,4.0,7.0,42.0,,0.8,0.4,0.3,,,
28079039,2018-01-02,,0.3,16.0,36.0,,,59.0,43.0,,,,,,
28079040,2018-01-02,3.0,,13.0,39.0,,18.0,58.0,,,,,,,
28079047,2018-01-02,,,4.0,32.0,5.0,10.0,39.0,,,,,,,
28079048,2018-01-02,,,14.0,40.0,5.0,9.0,60.0,,,,,,,
28079049,2018-01-02,,,4.0,28.0,,,34.0,41.0,,,,,,
28079050,2018-01-02,,,27.0,38.0,5.0,6.0,80.0,,,,,,,
28079054,2018-01-02,,,6.0,31.0,,,40.0,38.0,,,,,,
28079055,2018-01-02,,,16.0,41.0,,16.0,66.0,,2.2,0.7,0.1,1.24,1.19,0.05
28079056,2018-01-02,,0.3,33.0,46.0,,,96.0,37.0,,,,,,
28079057,2018-01-02,1.0,0.3,7.0,28.0,,13.0,38.0,,,,,,,
28079058,2018-01-02,,,3.0,12.0,,,17.0,58.0,,,,,,
28079059,2018-01-02,,,5.0,28.0,,,35.0,47.0,,,,,,
28079060,2018-01-02,,,6.0,27.0,,14.0,35.0,54.0,,,,,,
28079004,2018-01-03,2.0,0.4,18.0,35.0,,,63.0,,,,,,,
28079008,2018-01-03,3.0,0.4,41.0,52.0,7.0,9.0,115.0,17.0,2.4,0.9,0.4,1.45,1.41,0.04
28079011,2018-01-03,,,27.0,45.0,,,86.0,,1.6,0.5,0.2,,,
28079016,2018-01-03,,0.4,33.0,47.0,,,98.0,15.0,,,,,,
28079017,2018-01-03,4.0,,15.0,34.0,,,57.0,20.0,,,,,,
28079018,2018-01-03,6.0,0.3,18.0,37.0,,8.0,65.0,18.0,1.7,0.4,0.2,,,
28079024,2018-01-03,,0.2,4.0,14.0,6.0,8.0,19.0,31.0,0.9,0.4,0.1,1.13,1.12,0.02
28079027,2018-01-03,,,32.0,54.0,,,103.0,7.0,,,,,,
28079035,2018-01-03,6.0,0.4,11.0,34.0,,,51.0,10.0,,,,,,
28079036,2018-01-03,10.0,0.3,24.0,43.0,,16.0,80.0,,,,,,,
28079038,2018-01-03,3.0,,18.0,35.0,7.0,9.0,63.0,,1.4,0.5,0.4,,,
28079039,2018-01-03,,0.3,24.0,39.0,,,75.0,19.0,,,,,,
28079040,2018-01-03,2.0,,19.0,41.0,,15.0,71.0,,,,,,,
28079047,2018-01-03,,,19.0,38.0,8.0,11.0,67.0,,,,,,,
28079048,2018-01-03,,,22.0,43.0,8.0,10.0,76.0,,,,,,,
28079049,2018-01-03,,,11.0,30.0,,,47.0,16.0,,,,,,
28079050,2018-01-03,,,36.0,39.0,7.0,9.0,94.0,,,,,,,
28079054,2018-01-03,,,12.0,31.0,,,49.0,22.0,,,,,,
28079055,2018-01-03,,,34.0,54.0,,19.0,105.0,,3.2,0.9,0.1,1.38,1.34,0.04
28079056,2018-01-03,,0.4,54.0,51.0,,,134.0,19.0,,,,,,
28079057,2018-01-03,3.0,0.4,24.0,42.0,,13.0,79.0,,,,,,,
28079058,2018-01-03,,,4.0,15.0,,,21.0,34.0,,,,,,
28079059,2018-01-03,,,25.0,43.0,,,81.0,11.0,,,,,,
28079060,2018-01-03,,,16.0,35.0,,12.0,59.0,25.0,,,,,,
28079004,2018-01-04,1.0,0.3,8.0,26.0,,,38.0,,,,,,,
28079008,2018-01-04,3.0,0.4,32.0,50.0,7.0,10.0,99.0,17.0,2.0,0.8,0.3,1.41,1.37,0.04
28079011,2018-01-04,,,7.0,30.0,,,41.0,,0.6,0.3,0.1,,,
28079016,2018-01-04,,0.3,13.0,41.0,,,61.0,15.0,,,,,,
28079017,2018-01-04,4.0,,8.0,26.0,,,37.0,25.0,,,,,,
28079018,2018-01-04,6.0,0.2,8.0,26.0,,6.0,38.0,20.0,1.0,0.2,0.1,,,
28079024,2018-01-04,,0.2,1.0,7.0,5.0,6.0,8.0,35.0,0.3,0.2,0.1,1.11,1.1,0.02
28079027,2018-01-04,,,20.0,41.0,,,72.0,6.0,,,,,,
28079035,2018-01-04,5.0,0.1,5.0,26.0,,,35.0,14.0,,,,,,
28079036,2018-01-04,9.0,0.2,13.0,38.0,,12.0,58.0,,,,,,,
28079038,2018-01-04,3.0,,11.0,27.0,6.0,7.0,44.0,,2.6,0.4,0.3,,,
28079039,2018-01-04,,0.3,19.0,35.0,,,64.0,20.0,,,,,,
28079040,2018-01-04,2.0,,11.0,34.0,,13.0,51.0,,,,,,,
28079047,2018-01-04,,,5.0,29.0,5.0,7.0,36.0,,,,,,,
28079048,2018-01-04,,,14.0,37.0,6.0,8.0,58.0,,,,,,,
28079049,2018-01-04,,,4.0,25.0,,,30.0,21.0,,,,,,
28079050,2018-01-04,,,35.0,34.0,7.0,8.0,89.0,,,,,,,
28079054,2018-01-04,,,5.0,26.0,,,34.0,25.0,,,,,,
28079055,2018-01-04,,,26.0,44.0,,14.0,84.0,,2.9,0.8,0.2,,,
28079056,2018-01-04,,0.3,29.0,39.0,,,83.0,23.0,,,,,,
28079057,2018-01-04,5.0,0.3,14.0,36.0,,8.0,57.0,,,,,,,
28079058,2018-01-04,,,3.0,12.0,,,16.0,31.0,,,,,,
28079059,2018-01-04,,,12.0,33.0,,,51.0,16.0,,,,,,
28079060,2018-01-04,,,6.0,27.0,,8.0,36.0,29.0,,,,,,
28079004,2018-01-05,1.0,0.3,7.0,32.0,,,43.0,,,,,,,
28079008,2018-01-05,3.0,0.3,26.0,50.0,4.0,6.0,90.0,30.0,1.7,0.6,0.3,1.42,1.39,0.03
28079011,2018-01-05,,,11.0,36.0,,,52.0,,0.7,0.3,0.1,,,
28079016,2018-01-05,,0.3,8.0,36.0,,,48.0,32.0,,,,,,
28079017,2018-01-05,4.0,,6.0,28.0,,,37.0,36.0,,,,,,
28079018,2018-01-05,5.0,0.2,5.0,25.0,,4.0,33.0,37.0,0.8,0.2,0.1,,,
28079024,2018-01-05,3.0,0.2,1.0,15.0,3.0,5.0,17.0,44.0,0.6,0.2,0.1,1.13,1.1,0.03
28079027,2018-01-05,,,4.0,29.0,,,35.0,27.0,,,,,,
28079035,2018-01-05,5.0,0.1,3.0,27.0,,,32.0,22.0,,,,,,
28079036,2018-01-05,9.0,0.2,8.0,30.0,,8.0,42.0,,,,,,,
28079038,2018-01-05,3.0,,7.0,30.0,4.0,5.0,40.0,,0.8,0.3,0.3,,,
28079039,2018-01-05,,0.3,13.0,35.0,,,55.0,34.0,,,,,,
28079040,2018-01-05,2.0,,7.0,29.0,,9.0,39.0,,,,,,,
28079047,2018-01-05,,,2.0,26.0,4.0,5.0,29.0,,,,,,,
28079048,2018-01-05,,,7.0,39.0,4.0,5.0,50.0,,,,,,,
28079049,2018-01-05,,,2.0,26.0,,,28.0,36.0,,,,,,
28079050,2018-01-05,,,21.0,37.0,4.0,5.0,70.0,,,,,,,
28079054,2018-01-05,,,4.0,18.0,,,24.0,43.0,,,,,,
28079055,2018-01-05,,,5.0,31.0,,7.0,39.0,,1.5,0.5,0.1,,,
28079056,2018-01-05,,0.2,25.0,36.0,,,74.0,37.0,,,,,,
28079057,2018-01-05,4.0,0.3,5.0,28.0,,4.0,35.0,,,,,,,
28079058,2018-01-05,,,1.0,12.0,,,15.0,48.0,,,,,,
28079059,2018-01-05,,,3.0,24.0,,,28.0,38.0,,,,,,
28079060,2018-01-05,,,4.0,23.0,,4.0,28.0,48.0,,,,,,
28079004,2018-01-06,1.0,0.3,4.0,29.0,,,35.0,,,,,,,
28079008,2018-01-06,4.0,0.3,9.0,45.0,3.0,4.0,59.0,44.0,0.8,0.6,0.1,1.4,1.37,0.04
28079011,2018-01-06,,,11.0,35.0,,,52.0,,0.3,0.3,0.1,,,
28079016,2018-01-06,,0.3,3.0,23.0,,,28.0,56.0,,,,,,
28079017,2018-01-06,2.0,,6.0,30.0,,,40.0,48.0,,,,,,
28079018,2018-01-06,5.0,0.3,4.0,26.0,,3.0,32.0,52.0,0.6,0.3,0.2,,,
28079024,2018-01-06,3.0,0.2,1.0,11.0,2.0,2.0,13.0,60.0,0.3,0.3,0.1,1.14,1.1,0.05
28079027,2018-01-06,,,5.0,23.0,,,31.0,53.0,,,,,,
28079035,2018-01-06,5.0,0.1,4.0,32.0,,,38.0,26.0,,,,,,
28079036,2018-01-06,8.0,0.3,8.0,28.0,,3.0,40.0,,,,,,,
28079038,2018-01-06,3.0,,13.0,35.0,2.0,2.0,54.0,,0.7,0.4,0.2,,,
28079039,2018-01-06,,0.3,3.0,24.0,,,28.0,57.0,,,,,,
28079040,2018-01-06,2.0,,5.0,29.0,,3.0,37.0,,,,,,,
28079047,2018-01-06,,,3.0,28.0,4.0,4.0,33.0,,,,,,,
28079048,2018-01-06,,,3.0,26.0,2.0,2.0,30.0,,,,,,,
28079049,2018-01-06,,,1.0,22.0,,,24.0,54.0,,,,,,
28079050,2018-01-06,,,15.0,31.0,2.0,2.0,54.0,,,,,,,
28079054,2018-01-06,,,3.0,22.0,,,27.0,56.0,,,,,,
28079055,2018-01-06,,,2.0,24.0,,1.0,28.0,,0.6,0.4,0.1,1.17,1.15,0.03
28079056,2018-01-06,,0.3,22.0,44.0,,,77.0,47.0,,,,,,
28079057,2018-01-06,3.0,0.3,2.0,17.0,,2.0,21.0,,,,,,,
28079058,2018-01-06,,,1.0,11.0,,,13.0,61.0,,,,,,
28079059,2018-01-06,,,1.0,10.0,,,11.0,62.0,,,,,,
28079060,2018-01-06,,,2.0,18.0,,3.0,22.0,66.0,,,,,,
28079004,2018-01-07,1.0,0.4,6.0,33.0,,,43.0,,,,,,,
28079008,2018-01-07,3.0,0.3,12.0,47.0,5.0,5.0,66.0,35.0,0.8,0.6,0.1,1.43,1.4,0.04
28079011,2018-01-07,,,6.0,34.0,,,44.0,,0.3,0.3,0.1,,,
28079016,2018-01-07,,0.3,3.0,27.0,,,32.0,43.0,,,,,,
28079017,2018-01-07,2.0,,2.0,22.0,,,25.0,43.0,,,,,,
28079018,2018-01-07,4.0,0.3,5.0,27.0,,3.0,35.0,43.0,0.6,0.3,0.1,,,
28079024,2018-01-07,3.0,0.2,1.0,15.0,3.0,3.0,17.0,46.0,0.4,0.4,0.1,1.18,1.12,0.06
28079027,2018-01-07,,,4.0,27.0,,,34.0,41.0,,,,,,
28079035,2018-01-07,5.0,0.1,5.0,32.0,,,40.0,22.0,,,,,,
28079036,2018-01-07,25.0,0.3,9.0,31.0,,5.0,45.0,,,,,,,
28079038,2018-01-07,3.0,,7.0,34.0,2.0,3.0,45.0,,0.8,0.4,0.2,,,
28079039,2018-01-07,,0.3,5.0,32.0,,,39.0,40.0,,,,,,
28079040,2018-01-07,2.0,,4.0,26.0,,4.0,33.0,,,,,,,
28079047,2018-01-07,,,4.0,28.0,3.0,3.0,33.0,,,,,,,
28079048,2018-01-07,,,3.0,32.0,3.0,3.0,36.0,,,,,,,
28079049,2018-01-07,,,1.0,25.0,,,27.0,43.0,,,,,,
28079050,2018-01-07,,,6.0,29.0,3.0,3.0,38.0,,,,,,,
28079054,2018-01-07,,,8.0,23.0,,,36.0,46.0,,,,,,
28079055,2018-01-07,,,9.0,33.0,,3.0,47.0,,0.9,0.5,0.1,1.2,1.17,0.03
28079056,2018-01-07,,0.3,25.0,44.0,,,83.0,38.0,,,,,,
28079057,2018-01-07,2.0,0.3,3.0,24.0,,6.0,29.0,,,,,,,
28079058,2018-01-07,,,1.0,12.0,,,14.0,47.0,,,,,,
28079059,2018-01-07,,,1.0,15.0,,,17.0,48.0,,,,,,
28079060,2018-01-07,,,3.0,26.0,,6.0,29.0,48.0,,,,,,
28079004,2018-01-08,2.0,0.5,35.0,54.0,,,107.0,,,,,,,
28079008,2018-01-08,7.0,0.5,43.0,69.0,8.0,12.0,135.0,23.0,2.7,1.0,0.4,1.48,1.4,0.07
28079011,2018-01-08,,,23.0,53.0,,,88.0,,1.0,0.5,0.2,,,
28079016,2018-01-08,,0.4,27.0,50.0,,,91.0,25.0,,,,,,
28079017,2018-01-08,4.0,,51.0,66.0,,,144.0,13.0,,,,,,
28079018,2018-01-08,7.0,0.5,37.0,62.0,,9.0,120.0,17.0,2.4,0.6,0.3,,,
28079024,2018-01-08,4.0,0.3,13.0,41.0,6.0,9.0,62.0,22.0,1.7,0.6,0.2,1.19,1.12,0.07
28079027,2018-01-08,,,43.0,56.0,,,121.0,20.0,,,,,,
28079035,2018-01-08,6.0,0.1,19.0,49.0,,,78.0,13.0,,,,,,
28079036,2018-01-08,25.0,0.6,45.0,61.0,,16.0,130.0,,,,,,,
28079038,2018-01-08,5.0,,39.0,60.0,8.0,10.0,120.0,,2.2,0.8,0.5,,,
28079039,2018-01-08,,0.4,37.0,58.0,,,115.0,22.0,,,,,,
28079040,2018-01-08,4.0,,31.0,59.0,,15.0,107.0,,,,,,,
28079047,2018-01-08,,,27.0,59.0,8.0,11.0,100.0,,,,,,,
28079048,2018-01-08,,,15.0,47.0,5.0,7.0,70.0,,,,,,,
28079049,2018-01-08,,,12.0,44.0,,,63.0,26.0,,,,,,
28079050,2018-01-08,,,36.0,49.0,6.0,8.0,104.0,,,,,,,
28079054,2018-01-08,,,81.0,65.0,,,188.0,22.0,,,,,,
28079055,2018-01-08,,,62.0,67.0,,14.0,163.0,,2.6,1.1,0.1,1.3,1.22,0.08
28079056,2018-01-08,,0.6,99.0,89.0,,,241.0,13.0,,,,,,
28079057,2018-01-08,4.0,0.4,41.0,52.0,,14.0,115.0,,,,,,,
28079058,2018-01-08,,,7.0,19.0,,,29.0,25.0,,,,,,
28079059,2018-01-08,,,38.0,38.0,,,97.0,29.0,,,,,,
28079060,2018-01-08,,,32.0,52.0,,14.0,100.0,30.0,,,,,,
28079004,2018-01-09,3.0,0.6,85.0,53.0,,,184.0,,,,,,,
28079008,2018-01-09,4.0,0.5,61.0,72.0,14.0,18.0,165.0,9.0,3.7,1.2,0.5,1.85,1.77,0.08
28079011,2018-01-09,,,73.0,77.0,,,189.0,,3.2,1.0,0.3,,,
28079016,2018-01-09,,0.6,79.0,72.0,,,192.0,5.0,,,,,,
28079017,2018-01-09,3.0,,63.0,60.0,,,157.0,5.0,,,,,,
28079018,2018-01-09,8.0,0.6,55.0,58.0,,16.0,141.0,4.0,3.1,0.8,0.6,,,
28079024,2018-01-09,4.0,0.4,35.0,45.0,15.0,19.0,99.0,4.0,3.1,0.9,0.5,1.33,1.25,0.08
28079027,2018-01-09,,,59.0,64.0,,,154.0,3.0,,,,,,
28079035,2018-01-09,7.0,0.2,34.0,49.0,,,100.0,5.0,,,,,,
28079036,2018-01-09,8.0,0.4,49.0,66.0,,25.0,140.0,,,,,,,
28079038,2018-01-09,5.0,,58.0,67.0,14.0,18.0,156.0,,4.3,1.1,0.8,,,
28079039,2018-01-09,,0.6,84.0,69.0,,,198.0,3.0,,,,,,
28079040,2018-01-09,3.0,,29.0,61.0,,25.0,105.0,,,,,,,
28079047,2018-01-09,,,40.0,57.0,14.0,17.0,118.0,,,,,,,
28079048,2018-01-09,,,44.0,64.0,12.0,16.0,132.0,,,,,,,
28079049,2018-01-09,,,26.0,48.0,,,87.0,11.0,,,,,,
28079050,2018-01-09,,,84.0,67.0,14.0,16.0,195.0,,,,,,,
28079054,2018-01-09,,,68.0,62.0,,,165.0,8.0,,,,,,
28079055,2018-01-09,,,83.0,71.0,,30.0,198.0,,5.5,1.3,0.2,1.49,1.4,0.09
28079056,2018-01-09,,0.5,85.0,76.0,,,207.0,4.0,,,,,,
28079057,2018-01-09,8.0,0.6,64.0,69.0,,23.0,167.0,,,,,,,
28079058,2018-01-09,,,25.0,34.0,,,73.0,3.0,,,,,,
28079059,2018-01-09,,,47.0,51.0,,,123.0,4.0,,,,,,
28079060,2018-01-09,,,71.0,70.0,,25.0,179.0,6.0,,,,,,
28079004,2018-01-10,1.0,0.4,16.0,44.0,,,68.0,,,,,,,
28079008,2018-01-10,3.0,0.5,38.0,66.0,8.0,11.0,124.0,14.0,2.8,1.1,0.4,1.5,1.44,0.06
28079011,2018-01-10,,,16.0,51.0,,,76.0,,,,,,,
28079016,2018-01-10,,0.4,15.0,52.0,,,75.0,16.0,,,,,,
28079017,2018-01-10,3.0,,18.0,47.0,,,75.0,16.0,,,,,,
28079018,2018-01-10,7.0,0.4,10.0,41.0,,13.0,56.0,22.0,1.4,0.5,0.2,,,
28079024,2018-01-10,3.0,0.2,2.0,21.0,8.0,10.0,24.0,29.0,1.0,0.5,0.1,1.19,1.15,0.04
28079027,2018-01-10,,,14.0,47.0,,,68.0,23.0,,,,,,
28079035,2018-01-10,6.0,0.1,11.0,40.0,,,57.0,10.0,,,,,,
28079036,2018-01-10,9.0,0.3,19.0,50.0,,16.0,78.0,,,,,,,
28079038,2018-01-10,3.0,,22.0,51.0,8.0,9.0,84.0,,1.7,0.7,0.4,,,
28079039,2018-01-10,,0.4,20.0,49.0,,,80.0,18.0,,,,,,
28079040,2018-01-10,3.0,,16.0,48.0,,16.0,73.0,,,,,,,
28079047,2018-01-10,,,9.0,44.0,9.0,11.0,57.0,,,,,,,
28079048,2018-01-10,,,22.0,57.0,7.0,10.0,91.0,,,,,,,
28079049,2018-01-10,,,6.0,41.0,,,50.0,18.0,,,,,,
28079050,2018-01-10,,,45.0,52.0,7.0,7.0,121.0,,,,,,,
28079054,2018-01-10,,,15.0,43.0,,,65.0,21.0,,,,,,
28079055,2018-01-10,,,20.0,50.0,,16.0,81.0,,2.7,0.9,0.2,1.27,1.24,0.03
28079056,2018-01-10,,0.3,29.0,53.0,,,97.0,19.0,,,,,,
28079057,2018-01-10,7.0,0.3,11.0,41.0,,7.0,58.0,,,,,,,
28079058,2018-01-10,,,4.0,20.0,,,26.0,33.0,,,,,,
28079059,2018-01-10,,,7.0,33.0,,,45.0,23.0,,,,,,
28079060,2018-01-10,,,8.0,39.0,,8.0,52.0,28.0,,,,,,
28079004,2018-01-11,1.0,0.4,7.0,35.0,,,45.0,,,,,,,
28079008,2018-01-11,4.0,0.4,30.0,64.0,5.0,9.0,110.0,31.0,2.7,0.9,0.3,1.46,1.4,0.05
28079011,2018-01-11,,,20.0,42.0,,,73.0,,0.8,0.4,0.1,,,
28079016,2018-01-11,,0.3,13.0,39.0,,,58.0,46.0,,,,,,
28079017,2018-01-11,3.0,,14.0,37.0,,,58.0,42.0,,,,,,
28079018,2018-01-11,7.0,0.3,5.0,24.0,,8.0,32.0,54.0,0.6,0.3,0.1,,,
28079024,2018-01-11,3.0,0.2,1.0,9.0,3.0,5.0,10.0,65.0,0.3,0.3,0.1,1.15,1.1,0.05
28079027,2018-01-11,,,12.0,32.0,,,50.0,54.0,,,,,,
28079035,2018-01-11,6.0,0.1,9.0,39.0,,,53.0,27.0,,,,,,
28079036,2018-01-11,8.0,0.3,16.0,42.0,,10.0,66.0,,,,,,,
28079038,2018-01-11,5.0,,20.0,37.0,3.0,6.0,68.0,,1.1,0.5,0.3,,,
28079039,2018-01-11,,0.3,20.0,36.0,,,66.0,49.0,,,,,,
28079040,2018-01-11,4.0,,13.0,40.0,,11.0,60.0,,,,,,,
28079047,2018-01-11,,,5.0,31.0,4.0,6.0,38.0,,,,,,,
28079048,2018-01-11,,,16.0,44.0,3.0,6.0,68.0,,,,,,,
28079049,2018-01-11,,,2.0,27.0,,,30.0,50.0,,,,,,
28079050,2018-01-11,,,39.0,41.0,4.0,5.0,101.0,,,,,,,
28079054,2018-01-11,,,9.0,34.0,,,47.0,43.0,,,,,,
28079055,2018-01-11,,,18.0,34.0,,11.0,61.0,,1.5,0.5,0.4,1.22,1.19,0.03
28079056,2018-01-11,,0.3,26.0,42.0,,,82.0,50.0,,,,,,
28079057,2018-01-11,6.0,0.3,6.0,27.0,,9.0,36.0,,,,,,,
28079058,2018-01-11,,,2.0,6.0,,,9.0,70.0,,,,,,
28079059,2018-01-11,,,5.0,22.0,,,30.0,55.0,,,,,,
28079060,2018-01-11,,,5.0,26.0,,9.0,34.0,60.0,,,,,,
28079004,2018-01-12,4.0,0.6,80.0,67.0,,,189.0,,,,,,,
28079008,2018-01-12,5.0,0.5,84.0,87.0,10.0,16.0,216.0,15.0,3.8,1.3,0.7,1.75,1.66,0.1
28079011,2018-01-12,,,67.0,76.0,,,178.0,,2.6,0.9,0.3,,,
28079016,2018-01-12,,0.6,71.0,78.0,,,187.0,16.0,,,,,,
28079017,2018-01-12,5.0,,62.0,64.0,,,159.0,17.0,,,,,,
28079018,2018-01-12,10.0,0.5,45.0,63.0,,18.0,133.0,20.0,2.2,0.6,0.4,,,
28079024,2018-01-12,4.0,0.3,22.0,41.0,8.0,13.0,75.0,28.0,2.7,0.6,0.4,1.25,1.18,0.07
28079027,2018-01-12,,,66.0,74.0,,,175.0,18.0,,,,,,
28079035,2018-01-12,7.0,0.2,43.0,56.0,,,122.0,13.0,,,,,,
28079036,2018-01-12,13.0,0.6,78.0,79.0,,28.0,199.0,,,,,,,
28079038,2018-01-12,7.0,,68.0,72.0,11.0,15.0,177.0,,3.7,1.0,0.7,,,
28079039,2018-01-12,,0.5,63.0,71.0,,,168.0,17.0,,,,,,
28079040,2018-01-12,5.0,,63.0,72.0,,27.0,169.0,,,,,,,
28079047,2018-01-12,,,60.0,69.0,11.0,16.0,160.0,,,,,,,
28079048,2018-01-12,,,53.0,70.0,9.0,14.0,151.0,,,,,,,
28079049,2018-01-12,,,36.0,55.0,,,109.0,19.0,,,,,,
28079050,2018-01-12,,,83.0,70.0,11.0,13.0,196.0,,,,,,,
28079054,2018-01-12,,,61.0,61.0,,,154.0,20.0,,,,,,
28079055,2018-01-12,,,98.0,82.0,,27.0,232.0,,4.3,1.0,0.9,1.47,1.38,0.09
28079056,2018-01-12,,0.6,120.0,94.0,,,279.0,17.0,,,,,,
28079057,2018-01-12,9.0,0.5,63.0,75.0,,19.0,172.0,,,,,,,
28079058,2018-01-12,,,14.0,32.0,,,53.0,24.0,,,,,,
28079059,2018-01-12,,,55.0,61.0,,,145.0,18.0,,,,,,
28079060,2018-01-12,,,49.0,67.0,,18.0,142.0,22.0,,,,,,
28079004,2018-01-13,2.0,0.5,52.0,47.0,,,127.0,,,,,,,
28079008,2018-01-13,4.0,0.5,48.0,75.0,14.0,17.0,149.0,8.0,3.3,1.2,0.4,1.68,1.61,0.08
28079011,2018-01-13,,,40.0,71.0,,,133.0,,2.2,0.8,0.2,,,
28079016,2018-01-13,,0.5,35.0,66.0,,,120.0,6.0,,,,,,
28079017,2018-01-13,4.0,,64.0,61.0,,,158.0,8.0,,,,,,
28079018,2018-01-13,7.0,0.5,36.0,54.0,,18.0,109.0,9.0,2.1,0.7,0.3,,,
28079024,2018-01-13,4.0,0.3,22.0,41.0,15.0,18.0,74.0,9.0,2.8,0.9,0.2,1.31,1.24,0.07
28079027,2018-01-13,,,36.0,60.0,,,116.0,8.0,,,,,,
28079035,2018-01-13,7.0,0.2,30.0,49.0,,,96.0,4.0,,,,,,
28079036,2018-01-13,11.0,0.5,40.0,68.0,,27.0,129.0,,,,,,,
28079038,2018-01-13,4.0,,39.0,66.0,14.0,17.0,125.0,,2.8,0.9,0.5,,,
28079039,2018-01-13,,0.6,55.0,66.0,,,151.0,5.0,,,,,,
28079040,2018-01-13,3.0,,24.0,64.0,,24.0,101.0,,,,,,,
28079047,2018-01-13,,,36.0,57.0,15.0,19.0,113.0,,,,,,,
28079048,2018-01-13,,,33.0,67.0,14.0,17.0,118.0,,,,,,,
28079049,2018-01-13,,,23.0,55.0,,,90.0,9.0,,,,,,
28079050,2018-01-13,,,59.0,67.0,14.0,15.0,158.0,,,,,,,
28079054,2018-01-13,,,34.0,56.0,,,108.0,11.0,,,,,,
28079055,2018-01-13,,,47.0,66.0,,24.0,138.0,,3.1,0.9,0.7,1.49,1.45,0.05
28079056,2018-01-13,,0.5,66.0,71.0,,,173.0,8.0,,,,,,
28079057,2018-01-13,9.0,0.5,37.0,63.0,,16.0,119.0,,,,,,,
28079058,2018-01-13,,,8.0,28.0,,,40.0,13.0,,,,,,
28079059,2018-01-13,,,25.0,49.0,,,88.0,7.0,,,,,,
28079060,2018-01-13,,,36.0,62.0,,17.0,116.0,10.0,,,,,,
28079004,2018-01-14,1.0,0.4,16.0,33.0,,,57.0,,,,,,,
28079008,2018-01-14,5.0,0.4,14.0,50.0,7.0,9.0,72.0,30.0,1.0,0.7,0.2,1.46,1.43,0.04
28079011,2018-01-14,,,7.0,32.0,,,43.0,,0.3,0.3,0.1,,,
28079016,2018-01-14,,0.3,7.0,33.0,,,44.0,35.0,,,,,,
