station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079060,2014-01-01,,,3.0,20.0,,6.0,24.0,42.0,,,,,,
28079004,2014-01-02,4.0,0.3,26.0,36.0,,,75.0,,,,,,,
28079008,2014-01-02,6.0,0.2,35.0,45.0,7.0,9.0,98.0,26.0,1.6,0.5,0.6,,,
28079011,2014-01-02,,,17.0,33.0,,,60.0,,3.0,1.4,0.7,,,
28079016,2014-01-02,,0.3,13.0,37.0,,,57.0,33.0,,,,,,
28079017,2014-01-02,5.0,,11.0,27.0,,,43.0,35.0,,,,,,
28079018,2014-01-02,5.0,0.3,9.0,27.0,,6.0,41.0,44.0,1.2,0.2,0.8,,,
28079024,2014-01-02,2.0,0.2,3.0,15.0,4.0,5.0,19.0,43.0,0.9,0.1,0.8,1.32,1.08,0.24
28079027,2014-01-02,,,5.0,29.0,,,37.0,37.0,,,,1.37,1.2,0.17
28079035,2014-01-02,5.0,0.3,13.0,33.0,,,52.0,35.0,,,,,,
28079036,2014-01-02,1.0,0.3,6.0,26.0,,9.0,35.0,,,,,,,
28079038,2014-01-02,3.0,,13.0,32.0,6.0,6.0,51.0,,1.2,0.4,0.6,,,
28079039,2014-01-02,,0.3,19.0,36.0,,,66.0,33.0,,,,,,
28079040,2014-01-02,3.0,,7.0,28.0,,6.0,38.0,,,,,,,
28079047,2014-01-02,,,7.0,27.0,5.0,6.0,38.0,,,,,,,
28079048,2014-01-02,,,20.0,44.0,6.0,9.0,75.0,,,,,,,
28079049,2014-01-02,,,7.0,33.0,,,43.0,20.0,,,,,,
28079050,2014-01-02,,,33.0,42.0,8.0,10.0,94.0,,,,,,,
28079055,2014-01-02,,,8.0,33.0,,6.0,46.0,,1.0,0.4,0.5,1.46,1.34,0.13
28079056,2014-01-02,,0.4,29.0,37.0,,,81.0,33.0,,,,,,
28079057,2014-01-02,9.0,0.3,9.0,30.0,,5.0,44.0,,,,,,,
28079058,2014-01-02,,,1.0,7.0,,,9.0,47.0,,,,,,
28079059,2014-01-02,,,4.0,17.0,,,24.0,34.0,,,,,,
28079060,2014-01-02,,,4.0,21.0,,6.0,27.0,47.0,,,,,,
28079004,2014-01-03,4.0,0.3,29.0,37.0,,,81.0,,,,,,,
28079008,2014-01-03,4.0,0.2,36.0,49.0,8.0,12.0,104.0,26.0,2.4,0.5,0.6,,,
28079011,2014-01-03,,,12.0,31.0,,,50.0,,2.8,1.3,0.7,,,
28079016,2014-01-03,,0.3,14.0,38.0,,,59.0,36.0,,,,,,
28079017,2014-01-03,5.0,,10.0,28.0,,,44.0,37.0,,,,,,
28079018,2014-01-03,4.0,0.3,6.0,28.0,,7.0,37.0,45.0,1.0,0.2,0.8,,,
28079024,2014-01-03,2.0,0.2,1.0,14.0,4.0,6.0,15.0,46.0,0.7,0.1,0.9,1.3,1.07,0.23
28079027,2014-01-03,,,7.0,30.0,,,42.0,39.0,,,,1.34,1.18,0.16
28079035,2014-01-03,5.0,0.3,12.0,35.0,,,52.0,36.0,,,,,,
28079036,2014-01-03,1.0,0.3,8.0,28.0,,9.0,41.0,,,,,,,
28079038,2014-01-03,3.0,,11.0,33.0,6.0,8.0,50.0,,1.5,0.4,0.7,,,
28079039,2014-01-03,,0.3,18.0,38.0,,,65.0,34.0,,,,,,
28079040,2014-01-03,2.0,,8.0,29.0,,8.0,41.0,,,,,,,
28079047,2014-01-03,,,5.0,29.0,6.0,8.0,36.0,,,,,,,
28079048,2014-01-03,,,16.0,43.0,5.0,9.0,68.0,,,,,,,
28079049,2014-01-03,,,4.0,34.0,,,41.0,25.0,,,,,,
28079050,2014-01-03,,,37.0,44.0,8.0,13.0,100.0,,,,,,,
28079054,2014-01-03,,,5.0,16.0,,,24.0,49.0,,,,,,
28079055,2014-01-03,,,9.0,33.0,,7.0,47.0,,1.4,0.4,0.5,1.45,1.32,0.13
28079056,2014-01-03,,0.4,20.0,37.0,,,68.0,35.0,,,,,,
28079057,2014-01-03,8.0,0.3,12.0,34.0,,6.0,53.0,,,,,,,
28079058,2014-01-03,,,1.0,10.0,,,11.0,45.0,,,,,,
28079059,2014-01-03,,,5.0,16.0,,,23.0,38.0,,,,,,
28079060,2014-01-03,,,6.0,25.0,,6.0,33.0,46.0,,,,,,
28079004,2014-01-04,4.0,0.2,10.0,23.0,,,39.0,,,,,,,
28079008,2014-01-04,4.0,0.1,14.0,32.0,5.0,8.0,53.0,46.0,0.9,0.4,0.9,,,
28079011,2014-01-04,,,7.0,21.0,,,32.0,,2.1,1.1,0.8,,,
28079016,2014-01-04,,0.3,4.0,22.0,,,27.0,60.0,,,,,,
28079017,2014-01-04,5.0,,5.0,16.0,,,24.0,59.0,,,,,,
28079018,2014-01-04,4.0,0.2,1.0,13.0,,6.0,14.0,71.0,0.4,0.2,1.0,,,
28079024,2014-01-04,2.0,0.2,1.0,3.0,3.0,5.0,4.0,66.0,0.9,0.1,1.0,,,
28079027,2014-01-04,,,1.0,13.0,,,15.0,61.0,,,,1.32,1.17,0.16
28079035,2014-01-04,5.0,0.2,7.0,25.0,,,35.0,53.0,,,,,,
28079036,2014-01-04,2.0,0.3,4.0,19.0,,9.0,24.0,,,,,,,
28079038,2014-01-04,3.0,,5.0,18.0,4.0,6.0,25.0,,,,,,,
28079039,2014-01-04,,0.3,7.0,22.0,,,33.0,56.0,,,,,,
28079040,2014-01-04,2.0,,3.0,17.0,,7.0,22.0,,,,,,,
28079047,2014-01-04,,,1.0,13.0,4.0,6.0,15.0,,,,,,,
28079048,2014-01-04,,,5.0,26.0,3.0,7.0,34.0,,,,,,,
28079049,2014-01-04,,,2.0,18.0,,,20.0,50.0,,,,,,
28079050,2014-01-04,,,16.0,27.0,5.0,9.0,52.0,,,,,,,
28079054,2014-01-04,,,3.0,8.0,,,13.0,68.0,,,,,,
28079055,2014-01-04,,,2.0,16.0,,5.0,19.0,,0.6,0.3,0.7,1.43,1.3,0.13
28079056,2014-01-04,,0.3,6.0,21.0,,,30.0,58.0,,,,,,
28079057,2014-01-04,8.0,0.2,4.0,17.0,,6.0,24.0,,,,,,,
28079058,2014-01-04,,,1.0,3.0,,,4.0,64.0,,,,,,
28079059,2014-01-04,,,3.0,5.0,,,9.0,56.0,,,,,,
28079060,2014-01-04,,,2.0,13.0,,7.0,16.0,64.0,,,,,,
28079004,2014-01-05,4.0,0.3,18.0,32.0,,,60.0,,,,,,,
28079008,2014-01-05,4.0,0.2,16.0,36.0,8.0,14.0,61.0,38.0,1.1,0.5,0.7,,,
28079011,2014-01-05,,,5.0,24.0,,,31.0,,2.2,1.3,0.8,,,
28079016,2014-01-05,,0.3,7.0,34.0,,,45.0,44.0,,,,,,
28079017,2014-01-05,4.0,,6.0,21.0,,,30.0,48.0,,,,,,
28079018,2014-01-05,4.0,0.3,2.0,20.0,,10.0,24.0,59.0,0.3,0.2,1.0,,,
28079024,2014-01-05,2.0,0.2,1.0,6.0,5.0,9.0,7.0,57.0,1.0,0.1,1.0,1.35,1.1,0.26
28079027,2014-01-05,,,4.0,30.0,,,37.0,43.0,,,,1.41,1.22,0.19
28079035,2014-01-05,5.0,0.3,5.0,25.0,,,33.0,47.0,,,,,,
28079036,2014-01-05,1.0,0.3,4.0,23.0,,14.0,29.0,,,,,,,
28079038,2014-01-05,3.0,,7.0,25.0,8.0,10.0,36.0,,,,,,,
28079039,2014-01-05,,0.3,8.0,28.0,,,40.0,45.0,,,,,,
28079040,2014-01-05,2.0,,4.0,24.0,,12.0,30.0,,,,,,,
28079047,2014-01-05,,,2.0,21.0,7.0,11.0,25.0,,,,,,,
28079048,2014-01-05,,,8.0,34.0,6.0,16.0,46.0,,,,,,,
28079049,2014-01-05,,,2.0,24.0,,,27.0,40.0,,,,,,
28079050,2014-01-05,,,20.0,32.0,8.0,14.0,63.0,,,,,,,
28079054,2014-01-05,,,4.0,11.0,,,17.0,61.0,,,,,,
28079055,2014-01-05,,,6.0,32.0,,11.0,41.0,,1.0,0.5,0.5,1.51,1.37,0.15
28079056,2014-01-05,,0.4,10.0,31.0,,,46.0,45.0,,,,,,
28079057,2014-01-05,7.0,0.3,8.0,26.0,,11.0,38.0,,,,,,,
28079058,2014-01-05,,,1.0,6.0,,,7.0,53.0,,,,,,
28079059,2014-01-05,,,4.0,12.0,,,18.0,46.0,,,,,,
28079060,2014-01-05,,,3.0,18.0,,11.0,22.0,56.0,,,,,,
28079004,2014-01-06,4.0,0.3,15.0,45.0,,,69.0,,,,,,,
28079008,2014-01-06,4.0,0.2,18.0,43.0,9.0,16.0,69.0,28.0,1.0,0.5,0.8,,,
28079011,2014-01-06,,,12.0,40.0,,,59.0,,3.8,1.6,0.5,,,
28079016,2014-01-06,,0.3,10.0,43.0,,,58.0,32.0,,,,,,
28079017,2014-01-06,5.0,,8.0,32.0,,,45.0,32.0,,,,,,
28079018,2014-01-06,5.0,0.3,6.0,37.0,,13.0,46.0,40.0,0.6,0.2,1.0,,,
28079024,2014-01-06,2.0,0.2,1.0,23.0,7.0,13.0,25.0,38.0,0.8,0.1,0.8,1.38,1.11,0.27
28079027,2014-01-06,,,7.0,36.0,,,47.0,32.0,,,,1.59,1.38,0.2
28079035,2014-01-06,6.0,0.3,7.0,37.0,,,48.0,34.0,,,,,,
28079036,2014-01-06,2.0,0.3,8.0,35.0,,13.0,46.0,,,,,,,
28079038,2014-01-06,5.0,,11.0,40.0,7.0,14.0,57.0,,,,,,,
28079039,2014-01-06,,0.3,9.0,41.0,,,55.0,30.0,,,,,,
28079040,2014-01-06,2.0,,7.0,35.0,,14.0,46.0,,,,,,,
28079047,2014-01-06,,,5.0,34.0,8.0,13.0,42.0,,,,,,,
28079048,2014-01-06,,,9.0,46.0,6.0,11.0,60.0,,,,,,,
28079049,2014-01-06,,,4.0,31.0,,,37.0,26.0,,,,,,
28079050,2014-01-06,,,22.0,48.0,10.0,21.0,82.0,,,,,,,
28079054,2014-01-06,,,5.0,17.0,,,25.0,48.0,,,,,,
28079055,2014-01-06,,,14.0,43.0,,12.0,65.0,,1.1,0.5,1.1,1.77,1.59,0.18
28079056,2014-01-06,,0.4,30.0,52.0,,,98.0,25.0,,,,,,
28079057,2014-01-06,9.0,0.3,5.0,37.0,,10.0,44.0,,,,,,,
28079058,2014-01-06,,,1.0,11.0,,,13.0,30.0,,,,,,
28079059,2014-01-06,,,4.0,18.0,,,25.0,35.0,,,,,,
28079060,2014-01-06,,,5.0,31.0,,12.0,38.0,42.0,,,,,,
28079004,2014-01-07,6.0,0.4,42.0,54.0,,,118.0,,,,,,,
28079008,2014-01-07,6.0,0.3,38.0,56.0,12.0,20.0,115.0,16.0,2.6,0.8,0.6,,,
28079011,2014-01-07,,,26.0,50.0,,,91.0,,4.3,2.1,0.8,,,
28079016,2014-01-07,,0.4,16.0,46.0,,,71.0,22.0,,,,,,
28079017,2014-01-07,7.0,,43.0,49.0,,,114.0,19.0,,,,,,
28079018,2014-01-07,5.0,0.3,20.0,45.0,,17.0,76.0,28.0,1.2,0.3,0.8,,,
28079024,2014-01-07,3.0,0.2,8.0,33.0,9.0,15.0,46.0,26.0,0.6,0.1,0.7,1.56,1.26,0.3
28079027,2014-01-07,,,11.0,36.0,,,53.0,25.0,,,,1.42,1.23,0.19
28079035,2014-01-07,7.0,0.4,28.0,51.0,,,94.0,21.0,,,,,,
28079036,2014-01-07,7.0,0.5,22.0,49.0,,21.0,83.0,,,,,,,
28079038,2014-01-07,7.0,,38.0,57.0,12.0,21.0,115.0,,,,,,,
28079039,2014-01-07,,0.4,27.0,52.0,,,93.0,19.0,,,,,,
28079040,2014-01-07,3.0,,18.0,47.0,,19.0,75.0,,,,,,,
28079047,2014-01-07,,,19.0,46.0,11.0,18.0,75.0,,,,,,,
28079048,2014-01-07,,,20.0,53.0,9.0,16.0,83.0,,,,,,,
28079049,2014-01-07,,,14.0,43.0,,,65.0,16.0,,,,,,
28079050,2014-01-07,,,24.0,50.0,24.0,21.0,87.0,,,,,,,
28079054,2014-01-07,,,34.0,38.0,,,89.0,27.0,,,,,,
28079055,2014-01-07,,,20.0,45.0,,16.0,75.0,,1.4,0.6,0.5,1.55,1.38,0.16
28079056,2014-01-07,,0.5,63.0,65.0,,,161.0,16.0,,,,,,
28079057,2014-01-07,9.0,0.3,18.0,46.0,,16.0,72.0,,,,,,,
28079058,2014-01-07,,,2.0,24.0,,,27.0,14.0,,,,,,
28079059,2014-01-07,,,5.0,18.0,,,27.0,28.0,,,,,,
28079060,2014-01-07,,,15.0,43.0,,17.0,67.0,25.0,,,,,,
28079004,2014-01-08,12.0,0.9,150.0,67.0,,,297.0,,,,,,,
28079008,2014-01-08,15.0,0.6,67.0,71.0,15.0,23.0,174.0,8.0,7.0,1.3,0.9,,,
28079011,2014-01-08,,,38.0,56.0,,,114.0,,5.4,2.5,0.8,,,
28079016,2014-01-08,,0.5,43.0,57.0,,,123.0,11.0,,,,,,
28079017,2014-01-08,11.0,,161.0,82.0,,,328.0,6.0,,,,,,
28079018,2014-01-08,10.0,0.7,98.0,71.0,,27.0,221.0,9.0,4.8,0.9,0.4,,,
28079024,2014-01-08,5.0,0.4,36.0,54.0,11.0,19.0,108.0,9.0,2.2,0.1,0.4,1.46,1.15,0.31
28079027,2014-01-08,,,44.0,49.0,,,117.0,13.0,,,,1.44,1.24,0.2
28079035,2014-01-08,13.0,0.6,73.0,73.0,,,185.0,8.0,,,,,,
28079036,2014-01-08,14.0,0.7,55.0,65.0,,23.0,149.0,,,,,,,
28079038,2014-01-08,10.0,,78.0,76.0,14.0,24.0,196.0,,6.6,1.5,1.2,,,
28079039,2014-01-08,,0.5,44.0,64.0,,,131.0,11.0,,,,,,
28079040,2014-01-08,4.0,,29.0,63.0,,20.0,108.0,,,,,,,
28079047,2014-01-08,,,71.0,68.0,17.0,26.0,178.0,,,,,,,
28079048,2014-01-08,,,35.0,61.0,10.0,16.0,116.0,,,,,,,
28079049,2014-01-08,,,41.0,60.0,,,122.0,6.0,,,,,,
28079050,2014-01-08,,,39.0,59.0,15.0,19.0,118.0,,,,,,,
28079054,2014-01-08,,,46.0,49.0,,,119.0,14.0,,,,,,
28079055,2014-01-08,,,69.0,61.0,,17.0,166.0,,2.9,1.0,0.5,1.59,1.39,0.2
28079056,2014-01-08,,1.0,169.0,98.0,,,358.0,5.0,,,,,,
28079057,2014-01-08,9.0,0.5,33.0,51.0,,14.0,102.0,,,,,,,
28079058,2014-01-08,,,3.0,20.0,,,24.0,12.0,,,,,,
28079059,2014-01-08,,,12.0,18.0,,,36.0,18.0,,,,,,
28079060,2014-01-08,,,32.0,50.0,,16.0,99.0,17.0,,,,,,
28079004,2014-01-09,13.0,1.0,172.0,78.0,,,341.0,,,,,,,
28079008,2014-01-09,17.0,0.7,82.0,74.0,15.0,24.0,199.0,9.0,6.5,1.4,1.0,,,
28079011,2014-01-09,,,52.0,61.0,,,141.0,,5.6,2.5,1.5,,,
28079016,2014-01-09,,0.4,40.0,55.0,,,116.0,13.0,,,,,,
28079017,2014-01-09,13.0,,210.0,100.0,,,422.0,4.0,,,,,,
28079018,2014-01-09,10.0,0.9,108.0,72.0,,25.0,237.0,8.0,5.7,1.1,0.5,,,
28079024,2014-01-09,6.0,0.5,44.0,54.0,13.0,20.0,121.0,7.0,,,,1.49,1.17,0.32
28079027,2014-01-09,,,47.0,57.0,,,130.0,11.0,,,,1.45,1.24,0.21
28079035,2014-01-09,16.0,0.8,114.0,81.0,,,255.0,6.0,,,,,,
28079036,2014-01-09,12.0,0.6,61.0,64.0,,24.0,158.0,,,,,,,
28079038,2014-01-09,14.0,,139.0,96.0,19.0,32.0,308.0,,11.2,2.4,2.2,,,
28079039,2014-01-09,,0.7,92.0,83.0,,,224.0,9.0,,,,,,
28079040,2014-01-09,6.0,,32.0,60.0,,17.0,109.0,,,,,,,
28079047,2014-01-09,,,135.0,73.0,22.0,33.0,280.0,,,,,,,
28079048,2014-01-09,,,52.0,67.0,10.0,18.0,147.0,,,,,,,
28079049,2014-01-09,,,55.0,57.0,,,141.0,8.0,,,,,,
28079050,2014-01-09,,,61.0,68.0,13.0,22.0,161.0,,,,,,,
28079054,2014-01-09,,,51.0,49.0,,,127.0,18.0,,,,,,
28079055,2014-01-09,,,53.0,61.0,,15.0,142.0,,2.3,0.8,0.7,1.57,1.38,0.19
28079056,2014-01-09,,0.9,163.0,90.0,,,340.0,4.0,,,,,,
28079057,2014-01-09,11.0,0.7,73.0,68.0,,19.0,180.0,,,,,,,
28079058,2014-01-09,,,4.0,24.0,,,30.0,9.0,,,,,,
28079059,2014-01-09,,,8.0,20.0,,,33.0,18.0,,,,,,
28079060,2014-01-09,,,54.0,62.0,,20.0,146.0,12.0,,,,,,
28079004,2014-01-10,14.0,1.1,199.0,89.0,,,394.0,,,,,,,
28079008,2014-01-10,19.0,0.7,85.0,72.0,14.0,26.0,203.0,8.0,6.9,1.4,1.1,,,
28079011,2014-01-10,,,71.0,62.0,,,170.0,,6.3,2.5,2.7,,,
28079016,2014-01-10,,0.5,59.0,59.0,,,150.0,13.0,,,,,,
28079017,2014-01-10,14.0,,229.0,99.0,,,451.0,5.0,,,,,,
28079018,2014-01-10,11.0,1.0,119.0,71.0,,32.0,253.0,8.0,7.5,1.1,0.6,,,
28079024,2014-01-10,6.0,0.5,51.0,53.0,12.0,21.0,132.0,8.0,2.6,0.1,0.4,,,
28079027,2014-01-10,,,73.0,61.0,,,172.0,11.0,,,,1.49,1.25,0.24
28079035,2014-01-10,17.0,0.8,123.0,78.0,,,267.0,5.0,,,,,,
28079036,2014-01-10,14.0,0.7,64.0,66.0,,24.0,165.0,,,,,,,
28079038,2014-01-10,12.0,,101.0,84.0,15.0,26.0,238.0,,8.6,1.7,1.8,,,
28079039,2014-01-10,,0.6,86.0,74.0,,,205.0,10.0,,,,,,
28079040,2014-01-10,8.0,,50.0,66.0,,22.0,143.0,,,,,,,
28079047,2014-01-10,,,135.0,71.0,20.0,33.0,279.0,,,,,,,
28079048,2014-01-10,,,45.0,61.0,9.0,19.0,129.0,,,,,,,
28079049,2014-01-10,,,53.0,53.0,,,134.0,6.0,,,,,,
28079050,2014-01-10,,,64.0,66.0,11.0,23.0,164.0,,,,,,,
28079054,2014-01-10,,,84.0,56.0,,,186.0,12.0,,,,,,
28079055,2014-01-10,,,78.0,66.0,,20.0,185.0,,3.7,1.0,0.8,1.61,1.39,0.22
28079056,2014-01-10,,1.2,218.0,108.0,,,443.0,4.0,,,,,,
28079057,2014-01-10,11.0,0.6,71.0,66.0,,21.0,176.0,,,,,,,
28079058,2014-01-10,,,4.0,26.0,,,33.0,9.0,,,,,,
28079059,2014-01-10,,,11.0,21.0,,,38.0,18.0,,,,,,
28079060,2014-01-10,,,49.0,56.0,,19.0,131.0,15.0,,,,,,
28079004,2014-01-11,9.0,0.7,107.0,60.0,,,224.0,,,,,,,
28079008,2014-01-11,8.0,0.5,59.0,63.0,20.0,30.0,153.0,8.0,5.0,1.2,0.6,,,
28079011,2014-01-11,,,49.0,60.0,,,135.0,,6.0,2.9,1.5,,,
28079016,2014-01-11,,0.6,49.0,59.0,,,135.0,13.0,,,,,,
28079017,2014-01-11,9.0,,93.0,62.0,,,205.0,10.0,,,,,,
28079018,2014-01-11,8.0,0.7,66.0,58.0,,27.0,159.0,11.0,3.9,0.8,0.4,,,
28079024,2014-01-11,5.0,0.5,37.0,52.0,17.0,25.0,108.0,9.0,2.0,0.1,0.4,,,
28079027,2014-01-11,,,65.0,54.0,,,153.0,13.0,,,,1.61,1.34,0.27
28079035,2014-01-11,12.0,0.5,46.0,58.0,,,128.0,9.0,,,,,,
28079036,2014-01-11,9.0,0.7,57.0,62.0,,32.0,150.0,,,,,,,
28079038,2014-01-11,9.0,,60.0,70.0,21.0,28.0,161.0,,4.7,1.3,1.1,,,
28079039,2014-01-11,,0.8,86.0,73.0,,,206.0,6.0,,,,,,
28079040,2014-01-11,4.0,,49.0,60.0,,29.0,135.0,,,,,,,
28079047,2014-01-11,,,53.0,56.0,19.0,27.0,137.0,,,,,,,
28079048,2014-01-11,,,41.0,65.0,18.0,30.0,128.0,,,,,,,
28079049,2014-01-11,,,28.0,48.0,,,91.0,5.0,,,,,,
28079050,2014-01-11,,,60.0,65.0,19.0,33.0,157.0,,,,,,,
28079054,2014-01-11,,,56.0,44.0,,,129.0,17.0,,,,,,
28079055,2014-01-11,,,89.0,69.0,,28.0,206.0,,5.7,1.6,0.9,1.79,1.48,0.3
28079056,2014-01-11,,0.9,122.0,80.0,,,267.0,6.0,,,,,,
28079057,2014-01-11,11.0,0.6,59.0,66.0,,27.0,157.0,,,,,,,
28079058,2014-01-11,,,4.0,28.0,,,35.0,6.0,,,,,,
28079059,2014-01-11,,,15.0,23.0,,,46.0,17.0,,,,,,
28079060,2014-01-11,,,38.0,54.0,,25.0,112.0,14.0,,,,,,
28079004,2014-01-12,8.0,0.7,94.0,50.0,,,194.0,,,,,,,
28079008,2014-01-12,7.0,0.6,81.0,63.0,25.0,35.0,187.0,4.0,5.6,1.5,0.7,,,
28079011,2014-01-12,,,77.0,57.0,,,176.0,,6.7,3.6,1.5,,,
28079016,2014-01-12,,0.7,69.0,59.0,,,165.0,4.0,,,,,,
28079017,2014-01-12,7.0,,75.0,54.0,,,169.0,5.0,,,,,,
28079018,2014-01-12,6.0,0.7,52.0,49.0,,28.0,128.0,9.0,2.4,0.7,0.3,,,
28079024,2014-01-12,4.0,0.5,39.0,38.0,19.0,28.0,98.0,5.0,1.7,0.1,0.4,1.67,1.32,0.36
28079027,2014-01-12,,,41.0,44.0,,,108.0,8.0,,,,1.63,1.4,0.24
28079035,2014-01-12,9.0,0.7,77.0,58.0,,,175.0,5.0,,,,,,
28079036,2014-01-12,10.0,0.8,70.0,61.0,,35.0,169.0,,,,,,,
28079038,2014-01-12,8.0,,86.0,66.0,27.0,34.0,198.0,,,,,,,
28079039,2014-01-12,,0.7,76.0,60.0,,,176.0,6.0,,,,,,
28079040,2014-01-12,3.0,,39.0,55.0,,30.0,115.0,,,,,,,
28079047,2014-01-12,,,56.0,50.0,23.0,30.0,137.0,,,,,,,
28079048,2014-01-12,,,59.0,64.0,23.0,32.0,154.0,,,,,,,
28079049,2014-01-12,,,69.0,48.0,,,154.0,2.0,,,,,,
28079050,2014-01-12,,,72.0,62.0,25.0,37.0,172.0,,,,,,,
28079054,2014-01-12,,,47.0,39.0,,,110.0,11.0,,,,,,
28079055,2014-01-12,,,55.0,52.0,,29.0,137.0,,3.5,1.4,0.6,1.83,1.57,0.26
28079056,2014-01-12,,0.8,81.0,61.0,,,186.0,4.0,,,,,,
28079057,2014-01-12,10.0,0.7,47.0,56.0,,28.0,129.0,,,,,,,
28079058,2014-01-12,,,3.0,22.0,,,26.0,5.0,,,,,,
28079059,2014-01-12,,,17.0,19.0,,,46.0,10.0,,,,,,
28079060,2014-01-12,,,48.0,51.0,,30.0,126.0,8.0,,,,,,
28079004,2014-01-13,6.0,0.4,15.0,42.0,,,65.0,,,,,,,
28079008,2014-01-13,6.0,0.3,39.0,56.0,9.0,14.0,116.0,19.0,3.4,0.9,0.6,,,
28079011,2014-01-13,,,25.0,45.0,,,83.0,,5.0,2.7,1.3,,,
28079016,2014-01-13,,0.4,13.0,43.0,,,64.0,32.0,,,,,,
28079017,2014-01-13,6.0,,17.0,39.0,,,66.0,27.0,,,,,,
28079018,2014-01-13,4.0,0.4,7.0,33.0,,10.0,44.0,38.0,0.8,0.3,0.9,,,
28079024,2014-01-13,3.0,0.3,2.0,18.0,5.0,8.0,21.0,43.0,0.8,0.1,0.7,1.38,1.11,0.27
28079027,2014-01-13,,,19.0,39.0,,,68.0,32.0,,,,1.5,1.3,0.21
28079035,2014-01-13,7.0,0.3,14.0,42.0,,,63.0,26.0,,,,,,
28079036,2014-01-13,3.0,0.4,13.0,40.0,,11.0,59.0,,,,,,,
28079038,2014-01-13,5.0,,21.0,46.0,6.0,10.0,78.0,,,,,,,
28079039,2014-01-13,,0.4,23.0,47.0,,,82.0,29.0,,,,,,
28079040,2014-01-13,3.0,,9.0,37.0,,11.0,51.0,,,,,,,
28079047,2014-01-13,,,6.0,33.0,7.0,10.0,43.0,,,,,,,
28079048,2014-01-13,,,17.0,47.0,5.0,10.0,73.0,,,,,,,
28079049,2014-01-13,,,5.0,33.0,,,40.0,28.0,,,,,,
28079050,2014-01-13,,,51.0,55.0,10.0,16.0,134.0,,,,,,,
28079054,2014-01-13,,,7.0,26.0,,,37.0,38.0,,,,,,
28079055,2014-01-13,,,21.0,42.0,,10.0,75.0,,2.0,0.8,0.6,1.61,1.43,0.18
28079056,2014-01-13,,0.5,19.0,45.0,,,75.0,28.0,,,,,,
28079057,2014-01-13,9.0,0.4,11.0,42.0,,8.0,59.0,,,,,,,
28079058,2014-01-13,,,2.0,20.0,,,23.0,31.0,,,,,,
28079059,2014-01-13,,,6.0,18.0,,,28.0,33.0,,,,,,
28079060,2014-01-13,,,9.0,37.0,,8.0,51.0,35.0,,,,,,
28079004,2014-01-14,5.0,0.3,10.0,29.0,,,44.0,,,,,,,
28079011,2014-01-14,,,14.0,30.0,,,51.0,,3.2,1.7,0.8,,,
28079016,2014-01-14,,0.3,11.0,34.0,,,51.0,41.0,,,,,,
28079017,2014-01-14,5.0,,7.0,24.0,,,35.0,41.0,,,,,,
28079018,2014-01-14,4.0,0.4,4.0,22.0,,7.0,27.0,54.0,0.8,0.2,0.9,,,
28079024,2014-01-14,2.0,0.2,1.0,6.0,3.0,4.0,7.0,54.0,0.9,0.1,0.9,1.32,1.08,0.24
28079027,2014-01-14,,,5.0,24.0,,,33.0,45.0,,,,1.32,1.16,0.17
