station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079048,2013-01-03,,,37.0,53.0,8.0,13.0,111.0,,,,,,,
28079049,2013-01-03,,,27.0,46.0,,,88.0,21.0,,,,,,
28079050,2013-01-03,,,54.0,62.0,10.0,17.0,144.0,,,,,,,
28079054,2013-01-03,,,119.0,66.0,,,249.0,17.0,,,,,,
28079055,2013-01-03,,,56.0,61.0,,15.0,147.0,,2.8,1.0,0.5,1.57,1.37,0.2
28079056,2013-01-03,,0.6,120.0,91.0,,,275.0,10.0,,,,,,
28079057,2013-01-03,7.0,0.5,76.0,64.0,,18.0,180.0,,,,,,,
28079058,2013-01-03,,,14.0,22.0,,,43.0,20.0,,,,,,
28079059,2013-01-03,,,40.0,33.0,,,95.0,23.0,,,,,,
28079060,2013-01-03,,,39.0,50.0,,12.0,110.0,28.0,,,,,,
28079004,2013-01-04,11.0,0.9,186.0,92.0,,,377.0,,,,,,,
28079008,2013-01-04,17.0,0.7,109.0,75.0,16.0,13.0,242.0,8.0,8.0,2.5,2.4,,,
28079011,2013-01-04,,,99.0,85.0,,,237.0,,9.2,3.3,2.2,,,
28079016,2013-01-04,,0.7,119.0,85.0,,,268.0,9.0,,,,,,
28079017,2013-01-04,9.0,,270.0,113.0,,,528.0,5.0,,,,,,
28079018,2013-01-04,11.0,0.8,116.0,83.0,,27.0,261.0,3.0,6.3,1.0,0.9,,,
28079024,2013-01-04,4.0,0.4,52.0,59.0,13.0,17.0,139.0,6.0,3.7,1.1,0.6,1.5,1.17,0.33
28079027,2013-01-04,,,90.0,74.0,,,212.0,13.0,,,,1.49,1.25,0.23
28079035,2013-01-04,18.0,0.8,129.0,84.0,,,281.0,3.0,,,,,,
28079036,2013-01-04,8.0,0.7,102.0,67.0,,25.0,223.0,,,,,,,
28079038,2013-01-04,11.0,,112.0,94.0,15.0,24.0,265.0,,,,,,,
28079039,2013-01-04,,0.7,136.0,95.0,,,303.0,7.0,,,,,,
28079040,2013-01-04,7.0,,80.0,80.0,,22.0,202.0,,,,,,,
28079047,2013-01-04,,,129.0,74.0,16.0,25.0,271.0,,,,,,,
28079048,2013-01-04,,,74.0,71.0,12.0,23.0,186.0,,,,,,,
28079049,2013-01-04,,,69.0,62.0,,,168.0,4.0,,,,,,
28079050,2013-01-04,,,83.0,80.0,16.0,25.0,208.0,,,,,,,
28079054,2013-01-04,,,155.0,73.0,,,311.0,7.0,,,,,,
28079055,2013-01-04,,,102.0,77.0,,22.0,233.0,,4.3,1.3,0.7,1.78,1.52,0.26
28079056,2013-01-04,,0.8,202.0,111.0,,,420.0,4.0,,,,,,
28079057,2013-01-04,9.0,0.7,122.0,84.0,,29.0,270.0,,,,,,,
28079058,2013-01-04,,,34.0,44.0,,,96.0,8.0,,,,,,
28079059,2013-01-04,,,70.0,42.0,,,150.0,14.0,,,,,,
28079060,2013-01-04,,,73.0,73.0,,18.0,184.0,11.0,,,,,,
28079004,2013-01-05,9.0,0.8,163.0,82.0,,,332.0,,,,,,,
28079008,2013-01-05,17.0,0.9,173.0,86.0,26.0,18.0,351.0,5.0,10.8,3.5,3.4,,,
28079011,2013-01-05,,,129.0,96.0,,,294.0,,10.9,4.1,2.5,,,
28079016,2013-01-05,,0.8,124.0,88.0,,,278.0,4.0,,,,,,
28079017,2013-01-05,10.0,,283.0,110.0,,,544.0,5.0,,,,,,
28079018,2013-01-05,11.0,0.8,108.0,75.0,,27.0,241.0,3.0,5.3,1.1,0.6,,,
28079024,2013-01-05,4.0,0.5,64.0,56.0,17.0,20.0,154.0,5.0,4.1,1.4,0.7,1.66,1.29,0.37
28079027,2013-01-05,,,90.0,70.0,,,209.0,10.0,,,,1.93,1.65,0.28
28079035,2013-01-05,15.0,0.9,135.0,81.0,,,288.0,3.0,,,,,,
28079036,2013-01-05,8.0,0.9,151.0,80.0,,29.0,311.0,,,,,,,
28079038,2013-01-05,13.0,,164.0,98.0,23.0,33.0,350.0,,12.1,2.6,2.0,,,
28079039,2013-01-05,,1.1,213.0,107.0,,,433.0,3.0,,,,,,
28079040,2013-01-05,9.0,,129.0,89.0,,30.0,287.0,,,,,,,
28079047,2013-01-05,,,119.0,67.0,19.0,25.0,249.0,,,,,,,
28079048,2013-01-05,,,87.0,77.0,17.0,27.0,211.0,,,,,,,
28079049,2013-01-05,,,146.0,67.0,,,290.0,2.0,,,,,,
28079050,2013-01-05,,,110.0,89.0,22.0,34.0,257.0,,,,,,,
28079054,2013-01-05,,,140.0,63.0,,,277.0,7.0,,,,,,
28079055,2013-01-05,,,121.0,80.0,,26.0,265.0,,6.2,1.9,1.0,2.33,1.99,0.34
28079056,2013-01-05,,0.8,178.0,98.0,,,370.0,5.0,,,,,,
28079057,2013-01-05,10.0,0.7,128.0,91.0,,29.0,287.0,,,,,,,
28079058,2013-01-05,,,44.0,46.0,,,114.0,5.0,,,,,,
28079059,2013-01-05,,,73.0,46.0,,,159.0,6.0,,,,,,
28079060,2013-01-05,,,102.0,83.0,,24.0,239.0,4.0,,,,,,
28079004,2013-01-06,9.0,0.8,155.0,75.0,,,312.0,,,,,,,
28079008,2013-01-06,15.0,0.7,115.0,71.0,24.0,15.0,247.0,6.0,7.9,3.0,2.2,,,
28079011,2013-01-06,,,109.0,84.0,,,252.0,,8.6,3.9,1.9,,,
28079016,2013-01-06,,0.7,77.0,69.0,,,188.0,5.0,,,,,,
28079017,2013-01-06,8.0,,235.0,95.0,,,455.0,6.0,,,,,,
28079018,2013-01-06,10.0,0.8,86.0,66.0,,26.0,197.0,5.0,3.5,1.0,0.3,,,
28079024,2013-01-06,4.0,0.5,59.0,50.0,21.0,21.0,140.0,8.0,3.8,1.6,0.7,1.79,1.39,0.39
28079027,2013-01-06,,,69.0,63.0,,,169.0,12.0,,,,1.89,1.63,0.26
28079035,2013-01-06,12.0,0.8,116.0,72.0,,,249.0,4.0,,,,,,
28079036,2013-01-06,6.0,0.8,111.0,65.0,,24.0,236.0,,,,,,,
28079038,2013-01-06,12.0,,149.0,91.0,25.0,31.0,320.0,,9.6,2.5,1.6,,,
28079039,2013-01-06,,1.0,179.0,95.0,,,369.0,3.0,,,,,,
28079040,2013-01-06,7.0,,74.0,70.0,,24.0,183.0,,,,,,,
28079047,2013-01-06,,,104.0,61.0,22.0,26.0,221.0,,,,,,,
28079048,2013-01-06,,,79.0,72.0,19.0,26.0,194.0,,,,,,,
28079049,2013-01-06,,,98.0,54.0,,,205.0,2.0,,,,,,
28079050,2013-01-06,,,91.0,79.0,23.0,32.0,218.0,,,,,,,
28079054,2013-01-06,,,74.0,47.0,,,160.0,10.0,,,,,,
28079055,2013-01-06,,,108.0,72.0,,25.0,237.0,,4.7,1.8,1.0,2.37,2.03,0.35
28079056,2013-01-06,,0.8,163.0,92.0,,,342.0,6.0,,,,,,
28079057,2013-01-06,7.0,0.6,67.0,68.0,,23.0,170.0,,,,,,,
28079058,2013-01-06,,,49.0,45.0,,,120.0,5.0,,,,,,
28079059,2013-01-06,,,50.0,38.0,,,114.0,6.0,,,,,,
28079060,2013-01-06,,,62.0,66.0,,20.0,161.0,5.0,,,,,,
28079004,2013-01-07,5.0,0.6,81.0,47.0,,,172.0,,,,,,,
28079008,2013-01-07,9.0,0.5,49.0,51.0,19.0,10.0,126.0,10.0,4.6,2.0,1.3,,,
28079011,2013-01-07,,,44.0,60.0,,,128.0,,6.0,3.4,0.8,,,
28079016,2013-01-07,,0.6,50.0,58.0,,,136.0,4.0,,,,,,
28079017,2013-01-07,5.0,,87.0,61.0,,,195.0,8.0,,,,,,
28079018,2013-01-07,8.0,0.6,49.0,54.0,,21.0,129.0,3.0,2.1,0.8,0.4,,,
28079024,2013-01-07,2.0,0.4,33.0,39.0,18.0,17.0,89.0,7.0,2.4,1.3,0.5,1.7,1.35,0.35
28079027,2013-01-07,,,46.0,54.0,,,126.0,8.0,,,,1.7,1.48,0.21
28079035,2013-01-07,5.0,0.5,48.0,49.0,,,123.0,9.0,,,,,,
28079036,2013-01-07,8.0,0.6,64.0,54.0,,23.0,151.0,,,,,,,
28079038,2013-01-07,6.0,,66.0,61.0,20.0,22.0,163.0,,5.2,1.6,1.4,,,
28079039,2013-01-07,,0.5,64.0,57.0,,,156.0,9.0,,,,,,
28079040,2013-01-07,4.0,,40.0,62.0,,21.0,124.0,,,,,,,
28079047,2013-01-07,,,47.0,49.0,18.0,20.0,122.0,,,,,,,
28079048,2013-01-07,,,36.0,55.0,16.0,21.0,110.0,,,,,,,
28079049,2013-01-07,,,45.0,44.0,,,112.0,9.0,,,,,,
28079050,2013-01-07,,,43.0,58.0,20.0,24.0,125.0,,,,,,,
28079054,2013-01-07,,,66.0,49.0,,,151.0,5.0,,,,,,
28079055,2013-01-07,,,59.0,62.0,,25.0,152.0,,3.4,1.7,0.7,2.06,1.8,0.26
28079056,2013-01-07,,0.5,73.0,67.0,,,179.0,4.0,,,,,,
28079057,2013-01-07,5.0,0.5,35.0,56.0,,20.0,111.0,,,,,,,
28079058,2013-01-07,,,23.0,33.0,,,68.0,7.0,,,,,,
28079059,2013-01-07,,,31.0,28.0,,,76.0,4.0,,,,,,
28079060,2013-01-07,,,22.0,50.0,,15.0,83.0,8.0,,,,,,
28079004,2013-01-08,5.0,0.6,53.0,58.0,,,139.0,,,,,,,
28079008,2013-01-08,9.0,0.5,54.0,53.0,17.0,9.0,136.0,4.0,6.0,2.3,1.5,,,
28079011,2013-01-08,,,27.0,50.0,,,91.0,,5.4,3.0,0.6,,,
28079016,2013-01-08,,0.4,25.0,49.0,,,87.0,5.0,,,,,,
28079017,2013-01-08,4.0,,33.0,54.0,,,105.0,5.0,,,,,,
28079018,2013-01-08,8.0,0.6,42.0,59.0,,19.0,124.0,3.0,2.1,0.6,0.5,,,
28079024,2013-01-08,3.0,0.4,32.0,45.0,16.0,16.0,95.0,8.0,,,,1.57,1.24,0.33
28079027,2013-01-08,,,16.0,41.0,,,65.0,11.0,,,,1.45,1.28,0.18
28079035,2013-01-08,5.0,0.6,60.0,57.0,,,150.0,2.0,,,,,,
28079036,2013-01-08,19.0,0.6,35.0,42.0,,14.0,95.0,,,,,,,
28079038,2013-01-08,6.0,,61.0,64.0,17.0,20.0,158.0,,5.2,1.4,0.9,,,
28079039,2013-01-08,,0.4,30.0,53.0,,,99.0,4.0,,,,,,
28079040,2013-01-08,4.0,,36.0,59.0,,17.0,114.0,,,,,,,
28079047,2013-01-08,,,47.0,55.0,16.0,19.0,128.0,,,,,,,
28079048,2013-01-08,,,35.0,51.0,13.0,15.0,105.0,,,,,,,
28079049,2013-01-08,,,36.0,52.0,,,106.0,1.0,,,,,,
28079050,2013-01-08,,,26.0,49.0,14.0,14.0,89.0,,,,,,,
28079054,2013-01-08,,,40.0,47.0,,,108.0,5.0,,,,,,
28079055,2013-01-08,,,24.0,48.0,,11.0,85.0,,,,,1.71,1.52,0.18
28079056,2013-01-08,,0.5,76.0,69.0,,,186.0,4.0,,,,,,
28079057,2013-01-08,4.0,0.5,22.0,46.0,,10.0,80.0,,,,,,,
28079058,2013-01-08,,,9.0,31.0,,,45.0,14.0,,,,,,
28079059,2013-01-08,,,13.0,23.0,,,43.0,7.0,,,,,,
28079060,2013-01-08,,,20.0,47.0,,10.0,77.0,4.0,,,,,,
28079004,2013-01-09,5.0,0.4,40.0,51.0,,,111.0,,,,,,,
28079008,2013-01-09,7.0,0.5,55.0,52.0,16.0,12.0,136.0,7.0,7.0,2.0,1.7,,,
28079011,2013-01-09,,,38.0,53.0,,,111.0,,6.1,2.7,0.8,,,
28079016,2013-01-09,,0.5,46.0,55.0,,,125.0,7.0,,,,,,
28079017,2013-01-09,4.0,,27.0,51.0,,,94.0,6.0,,,,,,
28079018,2013-01-09,8.0,0.4,31.0,55.0,,18.0,103.0,5.0,2.5,0.4,0.5,,,
28079024,2013-01-09,2.0,0.3,17.0,37.0,12.0,16.0,64.0,11.0,,,,1.48,1.18,0.3
28079027,2013-01-09,,,26.0,48.0,,,88.0,11.0,,,,1.4,1.23,0.18
28079035,2013-01-09,6.0,0.5,44.0,51.0,,,119.0,5.0,,,,,,
28079036,2013-01-09,7.0,0.5,49.0,46.0,,21.0,122.0,,,,,,,
28079038,2013-01-09,5.0,,45.0,58.0,13.0,18.0,128.0,,4.7,1.1,0.8,,,
28079039,2013-01-09,,0.3,31.0,53.0,,,100.0,7.0,,,,,,
28079040,2013-01-09,4.0,,38.0,57.0,,22.0,115.0,,,,,,,
28079047,2013-01-09,,,41.0,52.0,14.0,21.0,115.0,,,,,,,
28079048,2013-01-09,,,36.0,48.0,12.0,22.0,104.0,,,,,,,
28079049,2013-01-09,,,36.0,49.0,,,104.0,4.0,,,,,,
28079050,2013-01-09,,,59.0,58.0,15.0,24.0,149.0,,,,,,,
28079054,2013-01-09,,,31.0,41.0,,,89.0,7.0,,,,,,
28079055,2013-01-09,,,36.0,52.0,,19.0,108.0,,1.0,0.6,0.9,1.67,1.48,0.19
28079056,2013-01-09,,0.4,68.0,67.0,,,172.0,6.0,,,,,,
28079057,2013-01-09,5.0,0.4,43.0,51.0,,21.0,117.0,,,,,,,
28079058,2013-01-09,,,28.0,36.0,,,80.0,11.0,,,,,,
28079059,2013-01-09,,,29.0,28.0,,,72.0,9.0,,,,,,
28079060,2013-01-09,,,43.0,52.0,,19.0,118.0,8.0,,,,,,
28079004,2013-01-10,6.0,0.7,101.0,63.0,,,219.0,,,,,,,
28079008,2013-01-10,7.0,0.6,82.0,58.0,17.0,11.0,184.0,6.0,7.4,2.4,2.3,,,
28079011,2013-01-10,,,96.0,71.0,,,218.0,,9.2,3.6,2.0,,,
28079016,2013-01-10,,0.8,119.0,73.0,,,256.0,4.0,,,,,,
28079017,2013-01-10,4.0,,57.0,52.0,,,140.0,8.0,,,,,,
28079018,2013-01-10,8.0,0.5,49.0,55.0,,18.0,130.0,6.0,3.3,0.6,0.4,,,
28079024,2013-01-10,2.0,0.3,26.0,34.0,10.0,12.0,73.0,13.0,2.6,0.9,0.5,1.46,1.18,0.29
28079027,2013-01-10,,,87.0,66.0,,,199.0,8.0,,,,1.49,1.27,0.22
28079035,2013-01-10,6.0,0.5,51.0,51.0,,,129.0,7.0,,,,,,
28079036,2013-01-10,10.0,0.7,107.0,59.0,,23.0,223.0,,,,,,,
28079038,2013-01-10,6.0,,65.0,63.0,15.0,18.0,163.0,,5.7,1.4,1.1,,,
28079039,2013-01-10,,0.6,99.0,72.0,,,224.0,4.0,,,,,,
28079040,2013-01-10,6.0,,85.0,68.0,,20.0,198.0,,,,,,,
28079047,2013-01-10,,,77.0,56.0,15.0,18.0,174.0,,,,,,,
28079048,2013-01-10,,,65.0,61.0,15.0,24.0,160.0,,,,,,,
28079049,2013-01-10,,,48.0,47.0,,,121.0,2.0,,,,,,
28079050,2013-01-10,,,101.0,73.0,21.0,30.0,227.0,,,,,,,
28079054,2013-01-10,,,115.0,53.0,,,230.0,6.0,,,,,,
28079055,2013-01-10,,,109.0,71.0,,28.0,238.0,,3.8,1.3,1.5,1.8,1.54,0.26
28079056,2013-01-10,,0.5,109.0,77.0,,,245.0,7.0,,,,,,
28079057,2013-01-10,8.0,0.6,90.0,70.0,,25.0,208.0,,,,,,,
28079058,2013-01-10,,,37.0,40.0,,,97.0,6.0,,,,,,
28079059,2013-01-10,,,60.0,32.0,,,125.0,4.0,,,,,,
28079060,2013-01-10,,,89.0,71.0,,23.0,208.0,3.0,,,,,,
28079004,2013-01-11,4.0,0.4,40.0,58.0,,,119.0,,,,,,,
28079008,2013-01-11,4.0,0.5,49.0,56.0,13.0,9.0,131.0,10.0,6.2,1.9,1.6,,,
28079011,2013-01-11,,,42.0,60.0,,,124.0,,7.7,2.9,1.3,,,
28079016,2013-01-11,,0.5,36.0,59.0,,,115.0,10.0,,,,,,
28079017,2013-01-11,3.0,,20.0,49.0,,,80.0,13.0,,,,,,
28079018,2013-01-11,7.0,0.4,18.0,51.0,,13.0,79.0,11.0,1.5,0.3,0.6,,,
28079024,2013-01-11,2.0,0.3,15.0,36.0,8.0,10.0,59.0,18.0,1.8,0.7,0.6,1.48,1.2,0.29
28079027,2013-01-11,,,37.0,56.0,,,112.0,13.0,,,,1.41,1.23,0.18
28079035,2013-01-11,5.0,0.4,33.0,51.0,,,101.0,12.0,,,,,,
28079036,2013-01-11,8.0,0.5,35.0,47.0,,13.0,100.0,,,,,,,
28079038,2013-01-11,5.0,,47.0,62.0,12.0,15.0,134.0,,4.8,1.1,0.9,,,
28079039,2013-01-11,,0.4,41.0,67.0,,,130.0,7.0,,,,,,
28079040,2013-01-11,4.0,,29.0,60.0,,14.0,105.0,,,,,,,
28079047,2013-01-11,,,18.0,45.0,10.0,11.0,73.0,,,,,,,
28079048,2013-01-11,,,40.0,59.0,10.0,15.0,120.0,,,,,,,
28079049,2013-01-11,,,22.0,48.0,,,81.0,10.0,,,,,,
28079050,2013-01-11,,,53.0,66.0,15.0,21.0,148.0,,,,,,,
28079054,2013-01-11,,,39.0,45.0,,,105.0,14.0,,,,,,
28079055,2013-01-11,,,49.0,61.0,,14.0,136.0,,3.9,0.8,0.7,1.68,1.46,0.22
28079056,2013-01-11,,0.4,43.0,60.0,,,127.0,11.0,,,,,,
28079057,2013-01-11,6.0,0.4,28.0,58.0,,13.0,100.0,,,,,,,
28079058,2013-01-11,,,14.0,38.0,,,60.0,12.0,,,,,,
28079059,2013-01-11,,,34.0,31.0,,,83.0,11.0,,,,,,
28079060,2013-01-11,,,25.0,56.0,,9.0,94.0,9.0,,,,,,
28079004,2013-01-12,3.0,0.3,12.0,31.0,,,50.0,,,,,,,
28079008,2013-01-12,3.0,0.3,21.0,34.0,6.0,5.0,67.0,25.0,3.1,1.0,0.9,,,
28079011,2013-01-12,,,5.0,28.0,,,35.0,,3.4,1.5,0.7,,,
28079016,2013-01-12,,0.3,9.0,35.0,,,48.0,29.0,,,,,,
28079017,2013-01-12,3.0,,10.0,28.0,,,43.0,31.0,,,,,,
28079018,2013-01-12,5.0,0.3,5.0,27.0,,6.0,35.0,29.0,0.8,0.2,0.9,,,
28079024,2013-01-12,1.0,0.2,1.0,8.0,4.0,4.0,10.0,43.0,0.6,0.5,0.4,1.35,1.1,0.24
28079027,2013-01-12,,,10.0,32.0,,,48.0,35.0,,,,1.65,1.46,0.19
28079035,2013-01-12,4.0,0.3,9.0,26.0,,,40.0,32.0,,,,,,
28079036,2013-01-12,2.0,0.3,7.0,21.0,,6.0,31.0,,,,,,,
28079038,2013-01-12,3.0,,9.0,27.0,4.0,6.0,41.0,,1.2,0.5,0.3,,,
28079039,2013-01-12,,0.2,6.0,29.0,,,39.0,32.0,,,,,,
28079040,2013-01-12,4.0,,7.0,28.0,,6.0,39.0,,,,,,,
28079047,2013-01-12,,,8.0,25.0,5.0,6.0,38.0,,,,,,,
28079048,2013-01-12,,,11.0,33.0,4.0,9.0,50.0,,,,,,,
28079049,2013-01-12,,,4.0,25.0,,,30.0,30.0,,,,,,
28079050,2013-01-12,,,22.0,34.0,7.0,10.0,67.0,,,,,,,
28079054,2013-01-12,,,7.0,17.0,,,28.0,36.0,,,,,,
28079055,2013-01-12,,,12.0,34.0,,7.0,53.0,,1.5,0.3,0.8,2.04,1.85,0.19
28079056,2013-01-12,,0.3,23.0,35.0,,,70.0,29.0,,,,,,
28079057,2013-01-12,5.0,0.3,6.0,26.0,,6.0,35.0,,,,,,,
28079058,2013-01-12,,,3.0,8.0,,,12.0,44.0,,,,,,
28079059,2013-01-12,,,9.0,18.0,,,31.0,28.0,,,,,,
28079060,2013-01-12,,,2.0,20.0,,5.0,23.0,37.0,,,,,,
28079004,2013-01-13,3.0,0.3,7.0,32.0,,,43.0,,,,,,,
28079008,2013-01-13,4.0,0.3,15.0,37.0,5.0,5.0,60.0,34.0,2.2,0.8,0.7,,,
28079011,2013-01-13,,,10.0,31.0,,,46.0,,2.6,1.6,0.8,,,
28079016,2013-01-13,,0.3,3.0,21.0,,,26.0,51.0,,,,,,
28079017,2013-01-13,3.0,,3.0,18.0,,,23.0,52.0,,,,,,
28079018,2013-01-13,2.0,0.3,1.0,17.0,,4.0,19.0,49.0,0.3,0.1,1.0,,,
28079024,2013-01-13,1.0,0.2,1.0,4.0,2.0,3.0,5.0,62.0,0.3,0.4,0.3,1.33,1.08,0.25
28079027,2013-01-13,,,3.0,15.0,,,19.0,61.0,,,,1.22,1.09,0.13
28079035,2013-01-13,3.0,0.3,8.0,29.0,,,42.0,41.0,,,,,,
28079036,2013-01-13,2.0,0.3,4.0,15.0,,5.0,22.0,,,,,,,
28079038,2013-01-13,4.0,,10.0,27.0,4.0,5.0,43.0,,1.2,0.5,0.4,,,
28079039,2013-01-13,,0.2,4.0,23.0,,,29.0,52.0,,,,,,
28079040,2013-01-13,4.0,,3.0,22.0,,4.0,26.0,,,,,,,
28079047,2013-01-13,,,2.0,18.0,3.0,4.0,21.0,,,,,,,
28079048,2013-01-13,,,5.0,25.0,4.0,8.0,33.0,,,,,,,
28079049,2013-01-13,,,1.0,17.0,,,19.0,51.0,,,,,,
28079050,2013-01-13,,,18.0,33.0,5.0,9.0,60.0,,,,,,,
28079054,2013-01-13,,,4.0,12.0,,,18.0,53.0,,,,,,
28079055,2013-01-13,,,2.0,15.0,,5.0,18.0,,0.5,0.2,1.0,1.43,1.3,0.13
28079056,2013-01-13,,0.2,8.0,28.0,,,40.0,45.0,,,,,,
28079057,2013-01-13,4.0,0.3,4.0,15.0,,6.0,21.0,,,,,,,
28079058,2013-01-13,,,3.0,6.0,,,11.0,63.0,,,,,,
28079059,2013-01-13,,,2.0,7.0,,,11.0,50.0,,,,,,
28079060,2013-01-13,,,1.0,14.0,,6.0,16.0,57.0,,,,,,
28079004,2013-01-14,5.0,0.4,25.0,44.0,,,82.0,,,,,,,
28079008,2013-01-14,6.0,0.4,41.0,48.0,8.0,7.0,110.0,25.0,6.3,1.5,1.4,,,
28079011,2013-01-14,,,33.0,52.0,,,103.0,,4.7,2.2,0.9,,,
28079016,2013-01-14,,0.4,28.0,45.0,,,88.0,32.0,,,,,,
28079017,2013-01-14,3.0,,20.0,43.0,,,74.0,31.0,,,,,,
